index,batch,document,client,priority,date,status
17,ocmw_zoersel-05- BATCH 11223583,1,cs_besturen_01_team3,5,11/04/2025 07:37:40 AM,Ready
19,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/04/2025 07:41:29 AM,Ready
20,BATCH 4302386,2,062_stad_bruggeV2,5,11/04/2025 07:42:57 AM,Ready
21,prov_wvlaanderen-05- BATCH 11223 4/11/2025 8:43:42 AM,1,cs_besturen_01_team3,5,11/04/2025 07:43:42 AM,Ready
22,hvz_zuidoost-05- BATCH 11223635,6,cs_besturen_01_team3,5,11/04/2025 07:43:44 AM,Ready
23,gem_zoersel-05- BATCH 11223637,2,cs_besturen_01_team3,5,11/04/2025 07:43:52 AM,Ready
24,gem_hamontachel-02- BATCH 151107,2,cs_besturen_01_team3,5,11/04/2025 07:47:00 AM,Ready
25,gem_hechteleksel-02- BATCH 15110,8,cs_besturen_01_team3,5,11/04/2025 07:47:03 AM,Ready
26,gem_oudenburg-MULTI- BATCH 76469,3,cs_besturen_schaubroeck,5,11/04/2025 07:47:16 AM,Ready
27,gem_koksijde-MULTI- BATCH 159492,4,cs_besturen_schaubroeck,5,11/04/2025 07:48:22 AM,Ready
28,gem_lennik-MULTI- BATCH 15949245,1,cs_besturen_schaubroeck,5,11/04/2025 07:48:28 AM,Ready
29,ocmw_overijse-03- BATCH 19223238,1,cs_besturen_01_team3,5,11/04/2025 07:49:54 AM,Ready
30,agb_ieper_musea-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,11/04/2025 07:50:58 AM,Ready
31,stad_beringen-01- BATCH 17383451,1,cs_besturen_01_team3,5,11/04/2025 07:52:03 AM,Ready
32,gem_drogenbos-MULTI- BATCH 14863,1,cs_besturen_schaubroeck,5,11/04/2025 07:52:10 AM,Ready
33,gem_bever-MULTI- BATCH 14863955,2,cs_besturen_schaubroeck,5,11/04/2025 07:52:12 AM,Ready
