index,batch,document,client,priority,date,status
2,gem_beerse-01- BATCH 16442737,3,cs_besturen_01_team3,5,12/17/2024 03:17:23 PM,Ready
3,stad_aarschot-01- STAD 16443208,2,cs_besturen_01_team3,5,12/17/2024 03:57:57 PM,Ready
5,gem_stkatwaver-04- BATCH 1787499,19,cs_besturen_01_team3,5,12/18/2024 11:33:50 AM,Ready
9,agb_merelbeke-MULTI- BATCH 14739,6,cs_besturen_schaubroeck,5,12/18/2024 11:47:30 AM,Ready
15,agb_nijlen-03- BATCH 18196076,1,cs_besturen_01_team3,5,12/18/2024 12:00:33 PM,Ready
16,hvz_noordlimburg-03- BATCH 18196,1,cs_besturen_01_team3,5,12/18/2024 12:00:35 PM,Ready
17,gem_stpietersleeuw-04- BATCH 178 12/18/2024 12:00:39 PM,1,cs_besturen_01_team3,5,12/18/2024 12:00:39 PM,Ready
18,gem_retie-04- BATCH 17876809,1,cs_besturen_01_team3,5,12/18/2024 12:00:42 PM,Ready
20,gem_vosselaar-05- BATCH 10625724,1,cs_besturen_01_team3,5,12/18/2024 12:01:56 PM,Ready
21,gem_willebroek-05- BATCH 1062572,1,cs_besturen_01_team3,5,12/18/2024 12:01:59 PM,Ready
22,gem_begijnendijk-MULTI- BATCH 13 12/18/2024 12:02:14 PM,2,cs_besturen_schaubroeck,5,12/18/2024 12:02:14 PM,Ready
23,gem_herkdestad-MULTI- BATCH 1083 12/18/2024 12:03:53 PM,1,cs_besturen_schaubroeck,5,12/18/2024 12:03:53 PM,Ready
26,gem_wuustwezel-05- BATCH 1062586,2,cs_besturen_01_team3,5,12/18/2024 12:08:44 PM,Ready
27,zorg_dewijngaard-05- BATCH 10625,1,cs_besturen_01_team3,5,12/18/2024 12:08:48 PM,Ready
28,ocmw_westerlo-05- BATCH 10625899,1,cs_besturen_01_team3,5,12/18/2024 12:08:49 PM,Ready
29,prov_wvlaanderen-05- BATCH 10625 12/18/2024 12:08:53 PM,10,cs_besturen_01_team3,5,12/18/2024 12:08:53 PM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH 12/18/2024 12:09:22 PM,1,cs_besturen_schaubroeck,5,12/18/2024 12:09:22 PM,Ready
31,gem_hemiksem-MULTI- BATCH 108377,1,cs_besturen_schaubroeck,5,12/18/2024 12:09:24 PM,Ready
32,zorg_zorgbandleieenschelde-MULTI 12/18/2024 12:09:26 PM,5,cs_besturen_schaubroeck,5,12/18/2024 12:09:26 PM,Ready
33,agb_koksijdevvv-MULTI- BATCH 147 12/18/2024 12:09:34 PM,1,cs_besturen_schaubroeck,5,12/18/2024 12:09:34 PM,Ready
34,gem_kortemark-MULTI- BATCH 14741 12/18/2024 12:09:36 PM,5,cs_besturen_schaubroeck,5,12/18/2024 12:09:36 PM,Ready
35,gem_langemark_poelkapelle-MULTI- 12/18/2024 12:09:51 PM,1,cs_besturen_schaubroeck,5,12/18/2024 12:09:51 PM,Ready
36,gem_linter-MULTI- BATCH 14741408,2,cs_besturen_schaubroeck,5,12/18/2024 12:09:54 PM,Ready
37,gem_maarkedal-MULTI- BATCH 14741 12/18/2024 12:09:57 PM,20,cs_besturen_schaubroeck,5,12/18/2024 12:09:57 PM,Ready
38,BATCH 4232383,6,062_stad_bruggeV2,5,12/18/2024 12:10:45 PM,Ready
