index,batch,document,client,priority,date,status
20,comp_oostrozebeke-MULTI- BATCH 7 2/5/2025 11:53:19 PM,2,cs_besturen_schaubroeck,5,05/02/2025 09:53:19 PM,Ready
21,zorg_houthalen-02- BATCH 1468654,2,cs_besturen_01_team3,5,06/01/2025 10:29:29 PM,Ready
22,stad_geel-02- BATCH 14687912,3,cs_besturen_01_team3,5,06/02/2025 04:18:26 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,06/02/2025 04:22:45 AM,Ready
24,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,06/02/2025 04:23:57 AM,Ready
25,gem_houthalen-02- BATCH 14687974,1,cs_besturen_01_team3,5,06/02/2025 04:23:58 AM,Ready
26,zorg_houthalen-02- BATCH 1468799,1,cs_besturen_01_team3,5,06/02/2025 04:29:09 AM,Ready
27,stad_sinttruiden-04- BATCH 18495,12,cs_besturen_01_team3,5,06/02/2025 04:29:11 AM,Ready
28,pol_pajottenland-04- BATCH 18495,1,cs_besturen_01_team3,5,06/02/2025 04:29:35 AM,Ready
29,pol_riho-04- BATCH 18495410,2,cs_besturen_01_team3,5,06/02/2025 04:29:37 AM,Ready
30,gem_vleteren-MULTI- BATCH 782135,2,cs_besturen_schaubroeck,5,06/02/2025 04:32:45 AM,Ready
