index,batch,document,client,priority,date,status
31,ocmw_boom-01- BATCH 17788345,10,cs_besturen_01_team3,5,02/06/2025 12:22:51 PM,Ready
34,stad_sinttruiden-04- BATCH 19889 6/2/2025 1:38:10 PM,1,cs_besturen_01_team3,5,02/06/2025 12:38:10 PM,Ready
35,gem_riemst-04- BATCH 19889498,2,cs_besturen_01_team3,5,02/06/2025 12:38:12 PM,Ready
36,stad_vilvoorde-05- BATCH 1148687,1,cs_besturen_01_team3,5,02/06/2025 12:39:21 PM,Ready
37,gem_waregem-05- BATCH 11486919,24,cs_besturen_01_team3,5,02/06/2025 12:39:26 PM,Ready
38,gem_zoersel-05- BATCH 11486922,1,cs_besturen_01_team3,5,02/06/2025 12:40:01 PM,Ready
39,gem_wingene-05- BATCH 11486951,2,cs_besturen_01_team3,5,02/06/2025 12:40:04 PM,Ready
45,zorg_waasland-MULTI- BATCH 87643,16,cs_besturen_schaubroeck,5,02/06/2025 12:50:01 PM,Ready
46,gem_wortegem_petegem-MULTI- BATC 6/2/2025 1:50:22 PM,1,cs_besturen_schaubroeck,5,02/06/2025 12:50:22 PM,Ready
47,ocmw_wevelgem-MULTI- BATCH 87647,1,cs_besturen_schaubroeck,5,02/06/2025 12:51:41 PM,Ready
48,ocmw_wevelgem-MULTI- BATCH 87654,3,cs_besturen_schaubroeck,5,02/06/2025 12:52:34 PM,Ready
49,zorg_vilvoorde-MULTI- BATCH 8765,4,cs_besturen_schaubroeck,5,02/06/2025 12:52:40 PM,Ready
50,gem_zwalm-MULTI- BATCH 8765798,1,cs_besturen_schaubroeck,5,02/06/2025 12:53:38 PM,Ready
51,ocmw_wevelgem-MULTI- BATCH 87658,2,cs_besturen_schaubroeck,5,02/06/2025 12:53:41 PM,Ready
52,gem_bocholt-01- BATCH 17788785,6,cs_besturen_01_team3,5,02/06/2025 12:53:46 PM,Ready
53,gem_boom-01- BATCH 17788973,3,cs_besturen_01_team3,5,02/06/2025 12:54:03 PM,Ready
54,gem_berlaar-01- BATCH 17788975,9,cs_besturen_01_team3,5,02/06/2025 12:54:08 PM,Ready
55,ocmw_putte-01- BATCH 17789122,1,cs_besturen_01_team3,5,02/06/2025 12:54:21 PM,Ready
56,stad_beringen-01- BATCH 17789340,1,cs_besturen_01_team3,5,02/06/2025 12:54:25 PM,Ready
57,gem_berlaar-01- BATCH 17789345,20,cs_besturen_01_team3,5,02/06/2025 12:54:27 PM,Ready
58,stad_herentals-02- BATCH 1544573,1,cs_besturen_01_team3,5,02/06/2025 12:54:50 PM,Ready
59,gem_gingelom-02- BATCH 15445732,1,cs_besturen_01_team3,5,02/06/2025 12:54:53 PM,Ready
60,gem_houthalen-02- BATCH 15445734,2,cs_besturen_01_team3,5,02/06/2025 12:54:57 PM,Ready
61,stad_hasselt-02- BATCH 15446125,10,cs_besturen_01_team3,5,02/06/2025 12:55:20 PM,Ready
62,gem_hamontachel-02- BATCH 154461,1,cs_besturen_01_team3,5,02/06/2025 12:55:32 PM,Ready
63,wzc_anna_herentals-02- BATCH 154 6/2/2025 1:55:34 PM,1,cs_besturen_01_team3,5,02/06/2025 12:55:34 PM,Ready
64,gem_malle-03- BATCH 19697880,5,cs_besturen_01_team3,5,02/06/2025 12:55:39 PM,Ready
65,prov_limburg-03- BATCH 19697937,2,cs_besturen_01_team3,5,02/06/2025 12:55:48 PM,Ready
66,gem_kapellen-03- BATCH 19697965,1,cs_besturen_01_team3,5,02/06/2025 12:55:53 PM,Ready
67,gem_malle-03- BATCH 19698446,3,cs_besturen_01_team3,5,02/06/2025 12:55:58 PM,Ready
68,gem_oostkamp-03- BATCH 19698449,3,cs_besturen_01_team3,5,02/06/2025 12:56:03 PM,Ready
69,gem_olen-03- BATCH 19698451,1,cs_besturen_01_team3,5,02/06/2025 12:56:06 PM,Ready
70,stad_landen-03- BATCH 19698453,4,cs_besturen_01_team3,5,02/06/2025 12:56:10 PM,Ready
71,hvz_meetjesland-03- BATCH 196984,1,cs_besturen_01_team3,5,02/06/2025 12:56:15 PM,Ready
72,stad_sinttruiden-04- BATCH 19889 6/2/2025 1:56:29 PM,1,cs_besturen_01_team3,5,02/06/2025 12:56:29 PM,Ready
73,gem_ravels-04- BATCH 19889890,25,cs_besturen_01_team3,5,02/06/2025 12:56:31 PM,Ready
74,pol_leuven-04- BATCH 19889992,10,cs_besturen_01_team3,5,02/06/2025 12:57:24 PM,Ready
75,pol_heist-04- BATCH 19890012,1,cs_besturen_01_team3,5,02/06/2025 12:57:38 PM,Ready
76,pol_beringenhamtessenderlo-04- B 6/2/2025 1:57:41 PM,1,cs_besturen_01_team3,5,02/06/2025 12:57:41 PM,Ready
77,pol_kempenland-04- BATCH 1989001,1,cs_besturen_01_team3,5,02/06/2025 12:58:43 PM,Ready
78,ocmw_rumst-04- ocmw 02.06.2025-1,1,cs_besturen_01_team3,5,02/06/2025 12:58:44 PM,Ready
79,ocmw_rumst-04- ocmw 02.06.2025-2,1,cs_besturen_01_team3,5,02/06/2025 01:02:11 PM,Ready
80,ocmw_rumst-04- ocmw 02.06.2025-3,1,cs_besturen_01_team3,5,02/06/2025 01:04:47 PM,Ready
81,ocmw_rumst-04- ocmw 02.06.2025-4,3,cs_besturen_01_team3,5,02/06/2025 01:06:29 PM,Ready
82,ocmw_rumst-04- ocmw 02.06.2025-5,3,cs_besturen_01_team3,5,02/06/2025 01:07:04 PM,Ready
83,pol_westkust-04- BATCH 19890107,1,cs_besturen_01_team3,5,02/06/2025 01:07:18 PM,Ready
84,pol_rivierenland-04- BATCH 19890,1,cs_besturen_01_team3,5,02/06/2025 01:07:21 PM,Ready
85,stad_stniklaas-04- BATCH 1989011,17,cs_besturen_01_team3,5,02/06/2025 01:07:27 PM,Ready
86,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,02/06/2025 01:07:52 PM,Ready
87,pol_riho-04- BATCH 19890153,2,cs_besturen_01_team3,5,02/06/2025 01:07:56 PM,Ready
88,gem_wingene-05- BATCH 11487074,10,cs_besturen_01_team3,5,02/06/2025 01:08:04 PM,Ready
89,gem_wingene-05- BATCH 11487077 (,6,cs_besturen_01_team3,5,02/06/2025 01:08:28 PM,Ready
90,gem_vosselaar-05- BATCH 11487128,6,cs_besturen_01_team3,5,02/06/2025 01:08:55 PM,Ready
91,agb_willebroek-05- BATCH 1148713,1,cs_besturen_01_team3,5,02/06/2025 01:09:04 PM,Ready
92,ocmw_willebroek-05- BATCH 114871,10,cs_besturen_01_team3,5,02/06/2025 01:09:06 PM,Ready
93,gem_willebroek-05- BATCH 1148719,1,cs_besturen_01_team3,5,02/06/2025 01:12:02 PM,Ready
94,ocmw_alveringem-MULTI- BATCH 153,2,cs_besturen_schaubroeck,5,02/06/2025 01:12:03 PM,Ready
95,agb_aalter-MULTI- BATCH 15353467,2,cs_besturen_schaubroeck,5,02/06/2025 01:12:07 PM,Ready
96,gem_aalter-MULTI- BATCH 15353469,20,cs_besturen_schaubroeck,5,02/06/2025 01:12:11 PM,Ready
97,gem_aalter-MULTI- BATCH 15353471,5,cs_besturen_schaubroeck,5,02/06/2025 01:12:54 PM,Ready
98,gem_alveringem-MULTI- BATCH 1535 6/2/2025 2:13:03 PM,4,cs_besturen_schaubroeck,5,02/06/2025 01:13:03 PM,Ready
99,gem_asse-MULTI- BATCH 15353477,1,cs_besturen_schaubroeck,5,02/06/2025 01:13:13 PM,Ready
100,gem_bever-MULTI- BATCH 15353479,3,cs_besturen_schaubroeck,5,02/06/2025 01:13:15 PM,Ready
