index,batch,document,client,priority,date,status
16,comp_oudenaarde-MULTI- BATCH 641,1,cs_besturen_schaubroeck,5,6/13/2024 5:22:49 PM,Ready
17,gem_nijlen-03- BATCH 16498945,1,cs_besturen_01_team3,5,6/13/2024 5:24:54 PM,Ready
18,gem_willebroek-05- BATCH 9626965,2,cs_besturen_01_team3,5,6/13/2024 5:28:24 PM,Ready
19,gem_kortessem-03- BATCH 16498957,1,cs_besturen_01_team3,5,6/13/2024 5:30:29 PM,Ready
20,stad_zoutleeuw-MULTI- BATCH 6976,1,cs_besturen_schaubroeck,5,6/13/2024 5:36:47 PM,Ready
21,pol_westkust-04- BATCH 15585946,1,cs_besturen_01_team3,5,6/13/2024 5:39:54 PM,Ready
22,agb_waregem-05- BATCH 9627005,3,cs_besturen_01_team3,5,6/13/2024 5:39:55 PM,Ready
23,gem_beerse-01- BATCH 14886908,1,cs_besturen_01_team3,5,6/13/2024 5:50:33 PM,Ready
24,pol_aalst-01- BATCH 14886910,7,cs_besturen_01_team3,5,6/13/2024 5:50:34 PM,Ready
25,gem_kortessem-03- BATCH 16499101,1,cs_besturen_01_team3,5,6/13/2024 6:03:35 PM,Ready
26,pol_noord-04- BATCH 15586130,1,cs_besturen_01_team3,5,6/13/2024 6:07:45 PM,Ready
27,gem_lummen-03- BATCH 16499157,11,cs_besturen_01_team3,5,6/13/2024 6:13:58 PM,Ready
28,BATCH 17546826,2,422_comp_tdl,5,6/13/2024 6:14:57 PM,Ready
29,BATCH 81641067,3,094_comp_vdl,5,6/13/2024 6:18:06 PM,Ready
30,pol_grens-04- BATCH 15586218,1,cs_besturen_01_team3,5,6/13/2024 6:23:46 PM,Ready
31,stad_hasselt-02- BATCH 13068488,20,cs_besturen_01_team3,5,6/13/2024 6:33:05 PM,Ready
32,BATCH 81641327,20,094_comp_vdl,5,6/13/2024 6:33:42 PM,Ready
33,BATCH 81641329,20,094_comp_vdl,5,6/13/2024 6:33:58 PM,Ready
34,BATCH 81641331,20,094_comp_vdl,5,6/13/2024 6:34:20 PM,Ready
35,stad_hasselt-02- BATCH 13068490,20,cs_besturen_01_team3,5,6/13/2024 6:34:32 PM,Ready
36,BATCH 81641351,2,094_comp_vdl,5,6/13/2024 6:34:58 PM,Ready
37,stad_hasselt-02- BATCH 13068492,10,cs_besturen_01_team3,5,6/13/2024 6:35:04 PM,Ready
38,ocmw_hasselt-02- BATCH 13068549,9,cs_besturen_01_team3,5,6/13/2024 6:40:37 PM,Ready
39,stad_zoutleeuw-MULTI- BATCH 6976 6/13/2024 6:40:51 PM,1,cs_besturen_schaubroeck,5,6/13/2024 6:40:51 PM,Ready
40,gem_nieuwerkerken-03- BATCH 1649,5,cs_besturen_01_team3,5,6/13/2024 6:47:04 PM,Ready
41,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/13/2024 6:51:20 PM,Ready
42,gem_tielt-MULTI- BATCH 6772286,1,cs_besturen_schaubroeck,5,6/13/2024 6:55:31 PM,Ready
43,stad_hasselt-02- BATCH 13068617,3,cs_besturen_01_team3,5,6/13/2024 7:01:44 PM,Ready
44,gem_willebroek-05- BATCH 9627209,1,cs_besturen_01_team3,5,6/13/2024 7:02:08 PM,Ready
45,BATCH 5271874,20,336_comp_ald_automotive,5,6/13/2024 7:10:24 PM,Ready
46,ocmw_zoutleeuw-MULTI- BATCH 6976,1,cs_besturen_schaubroeck,5,6/13/2024 7:12:27 PM,Ready
47,BATCH 5272000,20,336_comp_ald_automotive,5,6/13/2024 7:13:23 PM,Ready
48,BATCH 5272002,20,336_comp_ald_automotive,5,6/13/2024 7:15:21 PM,Ready
49,BATCH 5272004,8,336_comp_ald_automotive,5,6/13/2024 7:17:21 PM,Ready
50,BATCH 5272015,18,336_comp_ald_automotive,5,6/13/2024 7:18:18 PM,Ready
51,agb_aalter-MULTI- BATCH 12204488,1,cs_besturen_schaubroeck,5,6/13/2024 7:43:26 PM,Ready
52,agb_ardooie-MULTI- BATCH 1220449,1,cs_besturen_schaubroeck,5,6/13/2024 7:43:28 PM,Ready
53,gem_bornem-MULTI- BATCH 12204496,16,cs_besturen_schaubroeck,5,6/13/2024 7:43:29 PM,Ready
54,gem_depinte-MULTI- BATCH 1220450,1,cs_besturen_schaubroeck,5,6/13/2024 7:44:02 PM,Ready
55,ocmw_aalter-MULTI- BATCH 1220450,4,cs_besturen_schaubroeck,5,6/13/2024 7:44:03 PM,Ready
