index,batch,document,client,priority,date,status
10,ocmw_pittem-MULTI- BATCH 6416721,5,cs_besturen_schaubroeck,5,6/14/2024 9:14:57 AM,Ready
11,agb_bornem-MULTI- BATCH 12208718,8,cs_besturen_schaubroeck,5,6/14/2024 9:23:45 AM,Ready
12,BATCH 17548651,5,422_comp_tdl,5,6/14/2024 9:35:03 AM,Ready
13,ocmw_lichtervelde-MULTI- BATCH 1 6/14/2024 9:35:17 AM,1,cs_besturen_schaubroeck,5,6/14/2024 9:35:17 AM,Ready
14,gem_erpemere-MULTI- BATCH 961571,9,cs_besturen_schaubroeck,5,6/14/2024 9:35:31 AM,Ready
15,gem_galmaarden-MULTI- BATCH 9615,2,cs_besturen_schaubroeck,5,6/14/2024 9:36:01 AM,Ready
16,ocmw_herenthout-MULTI- BATCH 961,9,cs_besturen_schaubroeck,5,6/14/2024 9:36:04 AM,Ready
17,gem_gavere-MULTI- BATCH 9615720,1,cs_besturen_schaubroeck,5,6/14/2024 9:36:16 AM,Ready
18,agb_zoersel-05- BATCH 9629890,4,cs_besturen_01_team3,5,6/14/2024 9:36:29 AM,Ready
19,stad_tongeren-MULTI- BATCH 67742,7,cs_besturen_schaubroeck,5,6/14/2024 9:37:46 AM,Ready
20,gem_zoersel-05- BATCH 9629907,16,cs_besturen_01_team3,5,6/14/2024 9:37:56 AM,Ready
21,stad_hasselt-02- BATCH 13072990,2,cs_besturen_01_team3,5,6/14/2024 9:40:34 AM,Ready
22,prov_ovlaanderen-03- BATCH 16504,12,cs_besturen_01_team3,5,6/14/2024 9:40:40 AM,Ready
23,ocmw_aartselaar-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,6/14/2024 9:40:52 AM,Ready
24,gem_aartselaar-MULTI- BATCH 1220 6/14/2024 9:40:55 AM,1,cs_besturen_schaubroeck,5,6/14/2024 9:40:55 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,6/14/2024 9:40:58 AM,Ready
26,BATCH 17548705,1,422_comp_tdl,5,6/14/2024 9:41:05 AM,Ready
27,gem_tervuren-MULTI- BATCH 677424,3,cs_besturen_schaubroeck,5,6/14/2024 9:42:14 AM,Ready
28,gem_pittem-MULTI- BATCH 6416818,1,cs_besturen_schaubroeck,5,6/14/2024 9:43:22 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/14/2024 9:43:24 AM,Ready
30,gem_lint-03- BATCH 16504194,1,cs_besturen_01_team3,5,6/14/2024 9:44:29 AM,Ready
31,prov_wvlaanderen-05- BATCH 96299,2,cs_besturen_01_team3,5,6/14/2024 9:44:30 AM,Ready
32,gem_westerlo-05- BATCH 9629938,1,cs_besturen_01_team3,5,6/14/2024 9:44:33 AM,Ready
33,ocmw_zoersel-05- BATCH 9629932,2,cs_besturen_01_team3,5,6/14/2024 9:45:36 AM,Ready
34,BATCH 4109719,2,062_stad_bruggeV2,5,6/14/2024 9:46:09 AM,Ready
35,agb_ardooie-MULTI- BATCH 1220898,1,cs_besturen_schaubroeck,5,6/14/2024 9:46:14 AM,Ready
36,gem_aalter-MULTI- BATCH 12208991,2,cs_besturen_schaubroeck,5,6/14/2024 9:46:16 AM,Ready
37,gem_bierbeek-MULTI- BATCH 122089,5,cs_besturen_schaubroeck,5,6/14/2024 9:46:24 AM,Ready
38,gem_bonheiden-MULTI- BATCH 12208,3,cs_besturen_schaubroeck,5,6/14/2024 9:46:31 AM,Ready
39,ocmw_hasselt-02- BATCH 13073065,1,cs_besturen_01_team3,5,6/14/2024 9:46:41 AM,Ready
40,agbs_houthalen-02- BATCH 1307306,2,cs_besturen_01_team3,5,6/14/2024 9:46:47 AM,Ready
41,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/14/2024 9:46:51 AM,Ready
42,gem_bornem-MULTI- BATCH 12208999,1,cs_besturen_schaubroeck,5,6/14/2024 9:46:54 AM,Ready
43,gem_brakel-MULTI- BATCH 12209001,4,cs_besturen_schaubroeck,5,6/14/2024 9:46:57 AM,Ready
44,gem_bredene-MULTI- BATCH 1220900,2,cs_besturen_schaubroeck,5,6/14/2024 9:47:04 AM,Ready
45,gem_dentergem-MULTI- BATCH 12209,2,cs_besturen_schaubroeck,5,6/14/2024 9:47:08 AM,Ready
46,gem_depinte-MULTI- BATCH 1220900,11,cs_besturen_schaubroeck,5,6/14/2024 9:47:13 AM,Ready
47,gem_hemiksem-MULTI- BATCH 961581,1,cs_besturen_schaubroeck,5,6/14/2024 9:47:30 AM,Ready
48,gem_gavere-MULTI- BATCH 9615815,2,cs_besturen_schaubroeck,5,6/14/2024 9:47:32 AM,Ready
49,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,6/14/2024 9:47:39 AM,Ready
50,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/14/2024 9:47:53 AM,Ready
51,gem_wevelgem-MULTI- BATCH 697877,2,cs_besturen_schaubroeck,5,6/14/2024 9:47:54 AM,Ready
52,ocmw_wevelgem-MULTI- BATCH 69787,1,cs_besturen_schaubroeck,5,6/14/2024 9:47:57 AM,Ready
53,zorg_waasland-MULTI- BATCH 69787,1,cs_besturen_schaubroeck,5,6/14/2024 9:47:59 AM,Ready
54,zorg_wervik-MULTI- BATCH 6978779,1,cs_besturen_schaubroeck,5,6/14/2024 9:48:00 AM,Ready
55,gem_zulte-MULTI- BATCH 6978781,3,cs_besturen_schaubroeck,5,6/14/2024 9:48:03 AM,Ready
56,ocmw_lint-03- BATCH 16504222,1,cs_besturen_01_team3,5,6/14/2024 9:49:11 AM,Ready
57,ocmw_maaseik-03- BATCH 16504242,1,cs_besturen_01_team3,5,6/14/2024 9:49:14 AM,Ready
58,stad_lommel-03- BATCH 16504245,3,cs_besturen_01_team3,5,6/14/2024 9:49:16 AM,Ready
59,gem_stkatwaver-04- BATCH 1559252,3,cs_besturen_01_team3,5,6/14/2024 9:50:22 AM,Ready
60,gem_tessenderlo-04- BATCH 155925,2,cs_besturen_01_team3,5,6/14/2024 9:50:26 AM,Ready
61,pol_beringenhamtessenderlo-04- B,4,cs_besturen_01_team3,5,6/14/2024 9:50:29 AM,Ready
62,ocmw_tessenderlo-04- BATCH 15592,1,cs_besturen_01_team3,5,6/14/2024 9:50:39 AM,Ready
63,gem_asse-MULTI- BATCH 12204492,6,cs_besturen_schaubroeck,5,6/14/2024 9:50:43 AM,Ready
64,agb_merelbeke-MULTI- BATCH 12842,8,cs_besturen_schaubroeck,5,6/14/2024 9:50:55 AM,Ready
65,gem_kinrooi-MULTI- BATCH 1284210,1,cs_besturen_schaubroeck,5,6/14/2024 9:51:01 AM,Ready
66,crem_hasselt-02- BATCH 13073096,1,cs_besturen_01_team3,5,6/14/2024 9:52:06 AM,Ready
67,ocmw_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,6/14/2024 9:52:08 AM,Ready
68,ocmw_holsbeek-MULTI- BATCH 96158,1,cs_besturen_schaubroeck,5,6/14/2024 9:52:14 AM,Ready
69,gem_koksijde-MULTI- BATCH 128421,9,cs_besturen_schaubroeck,5,6/14/2024 9:52:15 AM,Ready
70,gem_kortemark-MULTI- BATCH 12842,1,cs_besturen_schaubroeck,5,6/14/2024 9:52:27 AM,Ready
71,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,6/14/2024 9:52:30 AM,Ready
72,gem_lennik-MULTI- BATCH 12842128,20,cs_besturen_schaubroeck,5,6/14/2024 9:52:37 AM,Ready
73,gem_lennik-MULTI- BATCH 12842130,1,cs_besturen_schaubroeck,5,6/14/2024 9:53:08 AM,Ready
74,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,6/14/2024 9:53:14 AM,Ready
75,stad_tongeren-MULTI- BATCH 67742 6/14/2024 9:53:17 AM,2,cs_besturen_schaubroeck,5,6/14/2024 9:53:17 AM,Ready
76,gem_merelbeke-MULTI- BATCH 12842,20,cs_besturen_schaubroeck,5,6/14/2024 9:53:24 AM,Ready
77,gem_merelbeke-MULTI- BATCH 12842 6/14/2024 9:53:49 AM,20,cs_besturen_schaubroeck,5,6/14/2024 9:53:49 AM,Ready
78,BATCH 8230778,2,559_comp_dendermonde,5,6/14/2024 9:54:07 AM,Ready
79,BATCH 8230780,1,559_comp_dendermonde,5,6/14/2024 9:54:09 AM,Ready
80,BATCH 8230782,1,559_comp_dendermonde,5,6/14/2024 9:54:14 AM,Ready
81,gem_merksplas-MULTI- BATCH 12842,9,cs_besturen_schaubroeck,5,6/14/2024 9:54:14 AM,Ready
82,BATCH 8230784,1,559_comp_dendermonde,5,6/14/2024 9:54:16 AM,Ready
83,BATCH 8230786,1,559_comp_dendermonde,5,6/14/2024 9:54:18 AM,Ready
84,BATCH 8230788,1,559_comp_dendermonde,5,6/14/2024 9:54:21 AM,Ready
85,BATCH 8230790,1,559_comp_dendermonde,5,6/14/2024 9:54:23 AM,Ready
86,BATCH 8230792,1,559_comp_dendermonde,5,6/14/2024 9:54:25 AM,Ready
87,gem_meulebeke-MULTI- BATCH 12842,2,cs_besturen_schaubroeck,5,6/14/2024 9:54:26 AM,Ready
88,ocmw_koekelare-MULTI- BATCH 1284,2,cs_besturen_schaubroeck,5,6/14/2024 9:54:29 AM,Ready
89,BATCH 8230794,1,559_comp_dendermonde,5,6/14/2024 9:54:31 AM,Ready
90,BATCH 8230796,1,559_comp_dendermonde,5,6/14/2024 9:54:34 AM,Ready
91,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/14/2024 9:54:35 AM,Ready
92,ocmw_lennik-MULTI- BATCH 1284214,8,cs_besturen_schaubroeck,5,6/14/2024 9:54:37 AM,Ready
93,ocmw_merelbeke-MULTI- BATCH 1284,2,cs_besturen_schaubroeck,5,6/14/2024 9:54:48 AM,Ready
94,ocmw_meulebeke-MULTI- BATCH 1284,1,cs_besturen_schaubroeck,5,6/14/2024 9:54:51 AM,Ready
95,stad_maaseik-03- BATCH 16504321,1,cs_besturen_01_team3,5,6/14/2024 9:54:54 AM,Ready
96,prov_limburg-03- BATCH 16504323,20,cs_besturen_01_team3,5,6/14/2024 9:55:57 AM,Ready
97,prov_limburg-03- BATCH 16504325,17,cs_besturen_01_team3,5,6/14/2024 9:56:15 AM,Ready
98,gem_grimbergen-MULTI- BATCH 9615 6/14/2024 9:58:01 AM,1,cs_besturen_schaubroeck,5,6/14/2024 9:58:01 AM,Ready
99,agb_aarschot-01- BATCH 14891769,1,cs_besturen_01_team3,5,6/14/2024 9:59:06 AM,Ready
100,stad_aalst-01- BATCH 14891781,7,cs_besturen_01_team3,5,6/14/2024 9:59:07 AM,Ready
