index,batch,document,client,priority,date,status
20,ocmw_arendonk-01- BATCH 17152559,3,cs_besturen_01_team3,5,03/13/2025 08:15:08 PM,Ready
21,BATCH 5873317,13,336_comp_ald_automotive,5,03/13/2025 10:30:46 PM,Ready
22,ocmw_oostrozebeke-MULTI- BATCH 7 3/13/2025 10:35:43 PM,1,cs_besturen_schaubroeck,5,03/13/2025 10:35:43 PM,Ready
24,stad_sinttruiden-04- BATCH 18936 3/14/2025 7:07:03 AM,3,cs_besturen_01_team3,5,03/14/2025 07:07:03 AM,Ready
25,BATCH 20522023,1,422_comp_tdl,5,03/14/2025 07:15:38 AM,Ready
26,ocmw_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/14/2025 07:16:23 AM,Ready
27,stad_lommel-03- BATCH 18960967,5,cs_besturen_01_team3,5,03/14/2025 07:16:24 AM,Ready
28,pol_pajottenland-04- BATCH 18936,2,cs_besturen_01_team3,5,03/14/2025 07:17:41 AM,Ready
29,gem_houthalen-02- BATCH 14924913,1,cs_besturen_01_team3,5,03/14/2025 07:18:50 AM,Ready
30,pol_noord-04- BATCH 18936490,1,cs_besturen_01_team3,5,03/14/2025 07:24:01 AM,Ready
