index,batch,document,client,priority,date,status
17,BATCH 8984438,1,559_comp_dendermonde,5,09/18/2024 10:18:45 AM,Ready
18,BATCH 8984440,1,559_comp_dendermonde,5,09/18/2024 10:18:48 AM,Ready
19,BATCH 8984442,1,559_comp_dendermonde,5,09/18/2024 10:18:49 AM,Ready
20,ocmw_lichtervelde-MULTI- BATCH 1 9/18/2024 10:21:58 AM,1,cs_besturen_schaubroeck,5,09/18/2024 10:21:58 AM,Ready
21,agb_koksijdevvv-MULTI- BATCH 137 9/18/2024 10:22:00 AM,1,cs_besturen_schaubroeck,5,09/18/2024 10:22:00 AM,Ready
22,gem_kinrooi-MULTI- BATCH 1379138,3,cs_besturen_schaubroeck,5,09/18/2024 10:22:02 AM,Ready
23,gem_koksijde-MULTI- BATCH 137913,3,cs_besturen_schaubroeck,5,09/18/2024 10:22:06 AM,Ready
24,gem_kortemark-MULTI- BATCH 13791,1,cs_besturen_schaubroeck,5,09/18/2024 10:22:10 AM,Ready
25,stad_lommel-03- BATCH 17342550,1,cs_besturen_01_team3,5,09/18/2024 10:22:57 AM,Ready
26,ocmw_malle-03- BATCH 17342552,2,cs_besturen_01_team3,5,09/18/2024 10:22:59 AM,Ready
27,gem_putte-04- BATCH 16735056,1,cs_besturen_01_team3,5,09/18/2024 10:24:02 AM,Ready
28,gem_beerse-01- BATCH 15678254,2,cs_besturen_01_team3,5,09/18/2024 10:25:05 AM,Ready
29,stad_bree-01- BATCH 15678256,2,cs_besturen_01_team3,5,09/18/2024 10:25:07 AM,Ready
30,gem_herne-MULTI- BATCH 10204176,2,cs_besturen_schaubroeck,5,09/18/2024 10:25:19 AM,Ready
31,gem_herselt-02- BATCH 13719824,6,cs_besturen_01_team3,5,09/18/2024 10:26:35 AM,Ready
32,agb_hulshout-02- BATCH 13719826,1,cs_besturen_01_team3,5,09/18/2024 10:26:41 AM,Ready
33,gem_houthalen-02- BATCH 13719828,1,cs_besturen_01_team3,5,09/18/2024 10:26:42 AM,Ready
34,agbm_mechelen-03- BATCH 17342605,1,cs_besturen_01_team3,5,09/18/2024 10:27:45 AM,Ready
35,gem_leopoldsburg-03- BATCH 17342,3,cs_besturen_01_team3,5,09/18/2024 10:27:47 AM,Ready
36,gem_berlaar-01- BATCH 15678317,1,cs_besturen_01_team3,5,09/18/2024 10:31:00 AM,Ready
