index,batch,document,client,priority,date,status
17,stad_diest-01- BATCH 17528325,11,cs_besturen_01_team3,5,04/30/2025 09:45:49 AM,Ready
18,zorg_zorgbandleieenschelde-MULTI 4/30/2025 9:46:21 AM,4,cs_besturen_schaubroeck,5,04/30/2025 09:46:21 AM,Ready
20,stad_geel-02- BATCH 15229827,3,cs_besturen_01_team3,5,04/30/2025 10:03:01 AM,Ready
25,gem_merelbekemelle-MULTI- BATCH 4/30/2025 10:14:18 AM,3,cs_besturen_schaubroeck,5,04/30/2025 10:14:18 AM,Ready
26,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,04/30/2025 10:14:25 AM,Ready
27,ocmw_mechelen-03- BATCH 19389765,1,cs_besturen_01_team3,5,04/30/2025 10:15:33 AM,Ready
28,stad_diest-01- BATCH 17528548,2,cs_besturen_01_team3,5,04/30/2025 10:17:44 AM,Ready
29,BATCH 20880702,2,422_comp_tdl,5,04/30/2025 10:20:59 AM,Ready
30,stad_lommel-03- BATCH 19389835,2,cs_besturen_01_team3,5,04/30/2025 10:21:12 AM,Ready
31,gem_holsbeek-MULTI- BATCH 117275,1,cs_besturen_schaubroeck,5,04/30/2025 10:21:14 AM,Ready
32,stad_sinttruiden-04- BATCH 19499,2,cs_besturen_01_team3,5,04/30/2025 10:22:18 AM,Ready
33,ocmw_stniklaas-04- BATCH 1949902,4,cs_besturen_01_team3,5,04/30/2025 10:22:21 AM,Ready
34,zorg_ternethe-04- BATCH 19499036,2,cs_besturen_01_team3,5,04/30/2025 10:22:30 AM,Ready
35,pol_grens-04- BATCH 19499038,2,cs_besturen_01_team3,5,04/30/2025 10:22:34 AM,Ready
36,gem_vleteren-MULTI- BATCH 829887,1,cs_besturen_schaubroeck,5,04/30/2025 10:22:36 AM,Ready
37,pol_hano-02- BATCH 15229953,1,cs_besturen_01_team3,5,04/30/2025 10:25:47 AM,Ready
38,gem_houthalen-02- BATCH 15229955,2,cs_besturen_01_team3,5,04/30/2025 10:25:49 AM,Ready
39,gem_hechteleksel-02- BATCH 15229,3,cs_besturen_01_team3,5,04/30/2025 10:25:53 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 15 4/30/2025 10:25:57 AM,1,cs_besturen_schaubroeck,5,04/30/2025 10:25:57 AM,Ready
41,agb_bornem-MULTI- BATCH 15037643,3,cs_besturen_schaubroeck,5,04/30/2025 10:25:59 AM,Ready
42,gem_boortmeerbeek-MULTI- BATCH 1 4/30/2025 10:26:08 AM,3,cs_besturen_schaubroeck,5,04/30/2025 10:26:08 AM,Ready
43,stad_leuven-03- BATCH 19389904,5,cs_besturen_01_team3,5,04/30/2025 10:26:11 AM,Ready
44,gem_gavere-MULTI- BATCH 11727555,3,cs_besturen_schaubroeck,5,04/30/2025 10:26:18 AM,Ready
45,gem_haaltert-MULTI- BATCH 117275,4,cs_besturen_schaubroeck,5,04/30/2025 10:26:21 AM,Ready
46,gem_hemiksem-MULTI- BATCH 117275,1,cs_besturen_schaubroeck,5,04/30/2025 10:26:26 AM,Ready
47,pol_turnhout-04- BATCH 19499061,1,cs_besturen_01_team3,5,04/30/2025 10:27:30 AM,Ready
48,gem_riemst-04- BATCH 19499063,1,cs_besturen_01_team3,5,04/30/2025 10:27:32 AM,Ready
49,gem_stkatwaver-04- BATCH 1949906,1,cs_besturen_01_team3,5,04/30/2025 10:27:35 AM,Ready
50,gem_pajottegem-MULTI- BATCH 7731 4/30/2025 10:29:40 AM,1,cs_besturen_schaubroeck,5,04/30/2025 10:29:40 AM,Ready
51,gem_willebroek-05- BATCH 1131683,1,cs_besturen_01_team3,5,04/30/2025 10:29:43 AM,Ready
52,stad_geel-02- BATCH 15229975,2,cs_besturen_01_team3,5,04/30/2025 10:30:46 AM,Ready
