index,batch,document,client,priority,date,status
51,BATCH 17729219,1,422_comp_tdl,5,1/7/2024 6:23:55 PM,Ready
52,BATCH 5310192,12,336_comp_ald_automotive,5,1/7/2024 6:30:03 PM,Ready
53,gem_arendonk-01- BATCH 15039456,20,cs_besturen_01_team3,5,1/7/2024 9:47:20 PM,Ready
54,gem_arendonk-01- BATCH 15039458,20,cs_besturen_01_team3,5,1/7/2024 9:47:40 PM,Ready
55,gem_arendonk-01- BATCH 15039638,4,cs_besturen_01_team3,5,1/7/2024 10:20:17 PM,Ready
56,pol_kempenland-04- BATCH 1580728,3,cs_besturen_01_team3,5,2/7/2024 1:48:57 AM,Ready
57,BATCH 17729824,7,422_comp_tdl,5,2/7/2024 4:36:37 AM,Ready
58,BATCH 17729855,1,422_comp_tdl,5,2/7/2024 4:57:41 AM,Ready
59,stad_geel-02- BATCH 13195684,2,cs_besturen_01_team3,5,2/7/2024 5:02:47 AM,Ready
60,zorg_houthalen-02- BATCH 1319592,4,cs_besturen_01_team3,5,2/7/2024 5:14:13 AM,Ready
61,gem_houthalen-02- BATCH 13195923,16,cs_besturen_01_team3,5,2/7/2024 5:14:16 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH,10,cs_besturen_schaubroeck,5,2/7/2024 5:19:37 AM,Ready
63,BATCH 17729895,5,422_comp_tdl,5,2/7/2024 5:20:39 AM,Ready
