index,batch,document,client,priority,date,status
20,pol_grens-04- BATCH 15767441,3,cs_besturen_01_team3,5,6/28/2024 3:11:19 PM,Ready
22,stad_aalst-01- BATCH 15013656,1,cs_besturen_01_team3,5,6/28/2024 3:22:41 PM,Ready
23,gem_kortessem-03- BATCH 16635872,1,cs_besturen_01_team3,5,6/28/2024 3:22:43 PM,Ready
24,stad_landen-03- BATCH 16635915,2,cs_besturen_01_team3,5,6/28/2024 3:27:55 PM,Ready
25,agb_landen-03- BATCH 16635921,2,cs_besturen_01_team3,5,6/28/2024 3:27:59 PM,Ready
26,pol_rivierenland-04- BATCH 15767,1,cs_besturen_01_team3,5,6/28/2024 3:28:03 PM,Ready
27,prov_wvlaanderen-05- BATCH 97089,1,cs_besturen_01_team3,5,6/28/2024 3:28:05 PM,Ready
28,comp_sint_martens_latem-MULTI- B 6/28/2024 3:28:06 PM,1,cs_besturen_schaubroeck,5,6/28/2024 3:28:06 PM,Ready
29,BATCH 2652443,1,549_hvz_dendermonde,5,6/28/2024 3:31:40 PM,Ready
31,zorg_kempen-03- BATCH 16635955,4,cs_besturen_01_team3,5,6/28/2024 3:33:09 PM,Ready
32,pol_kempenland-04- BATCH 1576763,1,cs_besturen_01_team3,5,6/28/2024 3:38:44 PM,Ready
33,pol_grens-04- BATCH 15767640,1,cs_besturen_01_team3,5,6/28/2024 3:38:45 PM,Ready
34,agb_zaventem-05- BATCH 9709121,6,cs_besturen_01_team3,5,6/28/2024 3:38:46 PM,Ready
35,gem_gooik-MULTI- BATCH 9702756,5,cs_besturen_schaubroeck,5,6/28/2024 3:38:52 PM,Ready
36,stad_ieper-MULTI- BATCH 9702758,12,cs_besturen_schaubroeck,5,6/28/2024 3:38:58 PM,Ready
37,BATCH 7697408,24,355_stad_oostende,5,6/28/2024 3:40:22 PM,Ready
38,zorg_zorgbandleieenschelde-MULTI 6/28/2024 3:41:12 PM,1,cs_besturen_schaubroeck,5,6/28/2024 3:41:12 PM,Ready
39,prov_limburg-03- BATCH 16636201,91,cs_besturen_01_team3,5,6/28/2024 3:47:07 PM,Ready
40,stad_leuven-03- BATCH 16636296,7,cs_besturen_01_team3,5,6/28/2024 3:49:26 PM,Ready
41,stad_aalst-01- BATCH 15014058,4,cs_besturen_01_team3,5,6/28/2024 3:55:10 PM,Ready
42,hvz_zuidlimburg-05- BATCH 970918,1,cs_besturen_01_team3,5,6/28/2024 3:55:15 PM,Ready
43,prov_wvlaanderen-05- BATCH 97091,1,cs_besturen_01_team3,5,6/28/2024 3:55:16 PM,Ready
44,stad_landen-03- BATCH 16636412,1,cs_besturen_01_team3,5,6/28/2024 3:58:24 PM,Ready
45,gem_leopoldsburg-03- BATCH 16636,4,cs_besturen_01_team3,5,6/28/2024 3:58:27 PM,Ready
46,ocmw_bredene-MULTI- BATCH 123237,1,cs_besturen_schaubroeck,5,6/28/2024 3:58:34 PM,Ready
47,zorg_opcura-MULTI- BATCH 6463481,1,cs_besturen_schaubroeck,5,6/28/2024 3:59:40 PM,Ready
48,gem_tielt-MULTI- BATCH 6831678,2,cs_besturen_schaubroeck,5,6/28/2024 4:00:44 PM,Ready
49,BATCH 17707773,2,422_comp_tdl,5,6/28/2024 4:00:49 PM,Ready
50,agb_koksijdevvv-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/28/2024 4:02:51 PM,Ready
51,gem_koksijde-MULTI- BATCH 129840,2,cs_besturen_schaubroeck,5,6/28/2024 4:02:53 PM,Ready
52,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/28/2024 4:05:02 PM,Ready
53,ocmw_aalst-01- BATCH 15014107,4,cs_besturen_01_team3,5,6/28/2024 4:06:11 PM,Ready
54,gem_gooik-MULTI- BATCH 9703034,2,cs_besturen_schaubroeck,5,6/28/2024 4:06:16 PM,Ready
55,gem_herenthout-MULTI- BATCH 9703,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:18 PM,Ready
56,ocmw_herenthout-MULTI- BATCH 970,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:20 PM,Ready
57,gem_opwijk-MULTI- BATCH 6463534,2,cs_besturen_schaubroeck,5,6/28/2024 4:10:21 PM,Ready
58,gem_koksijde-MULTI- BATCH 129843,1,cs_besturen_schaubroeck,5,6/28/2024 4:13:29 PM,Ready
59,prov_limburg-03- BATCH 16636534,5,cs_besturen_01_team3,5,6/28/2024 4:14:33 PM,Ready
60,gem_bever-MULTI- BATCH 12323839,3,cs_besturen_schaubroeck,5,6/28/2024 4:15:42 PM,Ready
61,ocmw_bever-MULTI- BATCH 12323841,1,cs_besturen_schaubroeck,5,6/28/2024 4:15:45 PM,Ready
62,agb_tervuren-MULTI- BATCH 683174,3,cs_besturen_schaubroeck,5,6/28/2024 4:16:47 PM,Ready
63,gem_tervuren-MULTI- BATCH 683174,5,cs_besturen_schaubroeck,5,6/28/2024 4:16:55 PM,Ready
64,gem_berlaar-01- BATCH 15014231,3,cs_besturen_01_team3,5,6/28/2024 4:23:26 PM,Ready
65,stad_aalst-01- BATCH 15014233,1,cs_besturen_01_team3,5,6/28/2024 4:23:29 PM,Ready
66,agbm_mechelen-03- BATCH 16636662,1,cs_besturen_01_team3,5,6/28/2024 4:25:35 PM,Ready
67,ocmw_zaventem-05- BATCH 9709352,8,cs_besturen_01_team3,5,6/28/2024 4:27:40 PM,Ready
68,gem_opwijk-MULTI- BATCH 6463617,2,cs_besturen_schaubroeck,5,6/28/2024 4:27:50 PM,Ready
69,ocmw_oudenaarde-MULTI- BATCH 646,1,cs_besturen_schaubroeck,5,6/28/2024 4:27:54 PM,Ready
70,agbs_aalst-01- BATCH 15014265,1,cs_besturen_01_team3,5,6/28/2024 4:27:55 PM,Ready
