index,batch,document,client,priority,date,status
23,gem_kortenberg-MULTI- BATCH 1552 3/3/2025 2:43:52 PM,1,cs_besturen_schaubroeck,5,03/03/2025 01:43:52 PM,Ready
24,gem_kruisem-MULTI- BATCH 1552597,1,cs_besturen_schaubroeck,5,03/03/2025 01:43:57 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7 3/3/2025 2:50:02 PM,2,cs_besturen_schaubroeck,5,03/03/2025 01:50:02 PM,Ready
26,comp_oudenaarde-MULTI- BATCH 745 3/3/2025 2:50:16 PM,1,cs_besturen_schaubroeck,5,03/03/2025 01:50:16 PM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/03/2025 01:50:20 PM,Ready
28,zorg_opcura-MULTI- BATCH 7457033,2,cs_besturen_schaubroeck,5,03/03/2025 01:50:23 PM,Ready
29,gem_kortemark-MULTI- BATCH 15526,3,cs_besturen_schaubroeck,5,03/03/2025 01:54:00 PM,Ready
30,gem_linter-MULTI- BATCH 15526316,1,cs_besturen_schaubroeck,5,03/03/2025 01:54:06 PM,Ready
31,gem_meerhout-MULTI- BATCH 155263,2,cs_besturen_schaubroeck,5,03/03/2025 01:54:09 PM,Ready
32,gem_merelbekemelle-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/03/2025 01:54:16 PM,Ready
33,ocmw_lennik-MULTI- BATCH 1552633,2,cs_besturen_schaubroeck,5,03/03/2025 01:54:23 PM,Ready
34,gem_lille-MULTI- BATCH 15526333,3,cs_besturen_schaubroeck,5,03/03/2025 01:54:27 PM,Ready
35,agb_diepenbeek-01- BATCH 1706499,3,cs_besturen_01_team3,5,03/03/2025 01:54:35 PM,Ready
36,stad_landen-03- BATCH 18859505,1,cs_besturen_01_team3,5,03/03/2025 01:54:38 PM,Ready
37,gem_hemiksem-MULTI- BATCH 113439,4,cs_besturen_schaubroeck,5,03/03/2025 01:55:53 PM,Ready
38,gem_heusden_zolder-MULTI- BATCH 3/3/2025 2:55:58 PM,2,cs_besturen_schaubroeck,5,03/03/2025 01:55:58 PM,Ready
39,ocmw_zulte-MULTI- BATCH 8298858,4,cs_besturen_schaubroeck,5,03/03/2025 01:56:02 PM,Ready
40,gem_wervik-MULTI- BATCH 8298864,6,cs_besturen_schaubroeck,5,03/03/2025 01:56:11 PM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1552,1,cs_besturen_schaubroeck,5,03/03/2025 01:59:25 PM,Ready
42,stad_dilsenstokkem-01- BATCH 170 3/3/2025 3:00:28 PM,6,cs_besturen_01_team3,5,03/03/2025 02:00:28 PM,Ready
43,zorg_wervik-MULTI- BATCH 8298967,1,cs_besturen_schaubroeck,5,03/03/2025 02:01:48 PM,Ready
44,gem_zulte-MULTI- BATCH 8298969,1,cs_besturen_schaubroeck,5,03/03/2025 02:01:50 PM,Ready
45,agb_leuven-03- BATCH 18859634,5,cs_besturen_01_team3,5,03/03/2025 02:06:14 PM,Ready
46,gem_stpietersleeuw-04- BATCH 188,8,cs_besturen_01_team3,5,03/03/2025 02:06:19 PM,Ready
47,gem_stkatwaver-04- BATCH 1880097,20,cs_besturen_01_team3,5,03/03/2025 02:06:29 PM,Ready
48,gem_leopoldsburg-03- BATCH 18859,46,cs_besturen_01_team3,5,03/03/2025 02:06:52 PM,Ready
49,ocmw_lint-03- BATCH 18859661,1,cs_besturen_01_team3,5,03/03/2025 02:07:33 PM,Ready
50,gem_bonheiden-MULTI- BATCH 14484,1,cs_besturen_schaubroeck,5,03/03/2025 02:07:38 PM,Ready
51,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/03/2025 02:07:39 PM,Ready
52,ocmw_dentergem-MULTI- BATCH 1448 3/3/2025 3:07:42 PM,1,cs_besturen_schaubroeck,5,03/03/2025 02:07:42 PM,Ready
53,zorg_waasland-MULTI- BATCH 82991,9,cs_besturen_schaubroeck,5,03/03/2025 02:07:44 PM,Ready
54,agb_vosselaar-05- BATCH 11018844,1,cs_besturen_01_team3,5,03/03/2025 02:09:00 PM,Ready
55,gem_boom-01- BATCH 17065342,1,cs_besturen_01_team3,5,03/03/2025 02:11:06 PM,Ready
56,gem_beersel-01- BATCH 17065344,15,cs_besturen_01_team3,5,03/03/2025 02:12:10 PM,Ready
57,agb_stpietersleeuw-04- BATCH 188,3,cs_besturen_01_team3,5,03/03/2025 02:12:51 PM,Ready
58,gem_riemst-04- BATCH 18801201,1,cs_besturen_01_team3,5,03/03/2025 02:12:55 PM,Ready
59,pol_pajottenland-04- BATCH 18801,5,cs_besturen_01_team3,5,03/03/2025 02:12:57 PM,Ready
60,ocmw_herkdestad-MULTI- BATCH 113 3/3/2025 3:13:08 PM,1,cs_besturen_schaubroeck,5,03/03/2025 02:13:08 PM,Ready
61,gem_zonhoven-05- BATCH 11018885,1,cs_besturen_01_team3,5,03/03/2025 02:14:10 PM,Ready
62,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/03/2025 02:14:14 PM,Ready
63,stad_beringen-01- BATCH 17065391,4,cs_besturen_01_team3,5,03/03/2025 02:17:25 PM,Ready
64,ocmw_brecht-01- BATCH 17065393,1,cs_besturen_01_team3,5,03/03/2025 02:17:51 PM,Ready
65,pol_bredha-04- BATCH 18801377,1,cs_besturen_01_team3,5,03/03/2025 02:17:53 PM,Ready
66,pol_aaltermaldegem-04- BATCH 188,13,cs_besturen_01_team3,5,03/03/2025 02:18:56 PM,Ready
67,pol_vlaamseardennenbrakel-04- BA 3/3/2025 3:19:33 PM,1,cs_besturen_01_team3,5,03/03/2025 02:19:33 PM,Ready
68,pol_rhodeenschelde-04- BATCH 188,1,cs_besturen_01_team3,5,03/03/2025 02:19:36 PM,Ready
69,ocmw_turnhout-04- BATCH 18801385,1,cs_besturen_01_team3,5,03/03/2025 02:19:39 PM,Ready
70,gem_bornem-MULTI- BATCH 14485312,2,cs_besturen_schaubroeck,5,03/03/2025 02:19:43 PM,Ready
71,ocmw_bornem-MULTI- BATCH 1448531,1,cs_besturen_schaubroeck,5,03/03/2025 02:19:45 PM,Ready
72,gem_bredene-MULTI- BATCH 1448531,3,cs_besturen_schaubroeck,5,03/03/2025 02:19:47 PM,Ready
73,gem_westerlo-05- BATCH 11018999,1,cs_besturen_01_team3,5,03/03/2025 02:19:51 PM,Ready
74,agb_vilvoorde-05- BATCH 11017852,4,cs_besturen_01_team3,5,03/03/2025 02:21:57 PM,Ready
75,ocmw_lummen-03- BATCH 18859903,4,cs_besturen_01_team3,5,03/03/2025 02:23:07 PM,Ready
76,stad_landen-03- BATCH 18859907,2,cs_besturen_01_team3,5,03/03/2025 02:23:11 PM,Ready
77,gem_kasterlee-03- BATCH 18859909,2,cs_besturen_01_team3,5,03/03/2025 02:23:14 PM,Ready
78,ocmw_wevelgem-MULTI- BATCH 82993,2,cs_besturen_schaubroeck,5,03/03/2025 02:23:18 PM,Ready
79,agb_zemst-MULTI- BATCH 8299309,1,cs_besturen_schaubroeck,5,03/03/2025 02:23:22 PM,Ready
80,gem_zemst-MULTI- BATCH 8299311,3,cs_besturen_schaubroeck,5,03/03/2025 02:23:23 PM,Ready
81,stad_hasselt-02- BATCH 14851500,27,cs_besturen_01_team3,5,03/03/2025 02:27:34 PM,Ready
82,agb_koksijdevvv-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,03/03/2025 02:28:16 PM,Ready
83,gem_meerhout-MULTI- BATCH 155270,2,cs_besturen_schaubroeck,5,03/03/2025 02:28:19 PM,Ready
84,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/03/2025 02:28:36 PM,Ready
85,gem_koksijde-MULTI- BATCH 155270,4,cs_besturen_schaubroeck,5,03/03/2025 02:28:40 PM,Ready
