index,batch,document,client,priority,date,status
15,gem_zoersel-05- BATCH 9508386,3,cs_besturen_01_team3,5,5/23/2024 2:20:00 PM,Ready
16,ocmw_herentals-02- BATCH 1291648,13,cs_besturen_01_team3,5,5/23/2024 2:22:06 PM,Ready
17,BATCH 17314641,1,422_comp_tdl,5,5/23/2024 2:27:26 PM,Ready
18,stad_sinttruiden-04- BATCH 15319 5/23/2024 2:30:11 PM,1,cs_besturen_01_team3,5,5/23/2024 2:30:11 PM,Ready
19,gem_pittem-MULTI- BATCH 6339276,2,cs_besturen_schaubroeck,5,5/23/2024 2:30:13 PM,Ready
20,ocmw_oudenaarde-MULTI- BATCH 633,4,cs_besturen_schaubroeck,5,5/23/2024 2:30:15 PM,Ready
21,ocmw_willebroek-05- BATCH 950844,3,cs_besturen_01_team3,5,5/23/2024 2:30:35 PM,Ready
22,ocmw_tervuren-MULTI- BATCH 66841,6,cs_besturen_schaubroeck,5,5/23/2024 2:31:45 PM,Ready
23,gem_geetbets-MULTI- BATCH 947420,1,cs_besturen_schaubroeck,5,5/23/2024 2:33:00 PM,Ready
24,ocmw_haaltert-MULTI- BATCH 94742,1,cs_besturen_schaubroeck,5,5/23/2024 2:33:02 PM,Ready
25,BATCH 17314672,3,422_comp_tdl,5,5/23/2024 2:33:11 PM,Ready
26,gem_waasmunster-MULTI- BATCH 686,1,cs_besturen_schaubroeck,5,5/23/2024 2:34:05 PM,Ready
27,gem_stkatwaver-04- BATCH 1531956,10,cs_besturen_01_team3,5,5/23/2024 2:35:11 PM,Ready
28,stad_aalst-01- BATCH 14700072,1,cs_besturen_01_team3,5,5/23/2024 2:36:31 PM,Ready
29,stad_landen-03- BATCH 16297251,2,cs_besturen_01_team3,5,5/23/2024 2:36:35 PM,Ready
30,prov_ovlaanderen-03- BATCH 16297,1,cs_besturen_01_team3,5,5/23/2024 2:36:39 PM,Ready
31,stad_geel-02- BATCH 12916556,6,cs_besturen_01_team3,5,5/23/2024 2:37:43 PM,Ready
32,agb_koksijdevvv-MULTI- BATCH 126 5/23/2024 2:38:49 PM,4,cs_besturen_schaubroeck,5,5/23/2024 2:38:49 PM,Ready
33,gem_koksijde-MULTI- BATCH 126171,1,cs_besturen_schaubroeck,5,5/23/2024 2:38:54 PM,Ready
34,gem_kruisem-MULTI- BATCH 1261712,2,cs_besturen_schaubroeck,5,5/23/2024 2:38:55 PM,Ready
35,ocmw_kampenhout-MULTI- BATCH 126,2,cs_besturen_schaubroeck,5,5/23/2024 2:38:58 PM,Ready
36,pol_bredha-04- BATCH 15319719,1,cs_besturen_01_team3,5,5/23/2024 2:41:04 PM,Ready
37,pol_rivierenland-04- BATCH 15319,3,cs_besturen_01_team3,5,5/23/2024 2:41:08 PM,Ready
38,comp_oudenaarde-MULTI- BATCH 633 5/23/2024 2:41:13 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:41:13 PM,Ready
39,gem_oudenburg-MULTI- BATCH 63393,1,cs_besturen_schaubroeck,5,5/23/2024 2:41:14 PM,Ready
40,ocmw_oudenaarde-MULTI- BATCH 633 5/23/2024 2:41:16 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:41:16 PM,Ready
41,ocmw_aalst-01- BATCH 14700130,1,cs_besturen_01_team3,5,5/23/2024 2:41:17 PM,Ready
42,gem_oostkamp-03- BATCH 16297325,1,cs_besturen_01_team3,5,5/23/2024 2:42:20 PM,Ready
43,hvz_noordlimburg-03- BATCH 16297,1,cs_besturen_01_team3,5,5/23/2024 2:42:21 PM,Ready
44,zorg_kempen-03- BATCH 16297329,1,cs_besturen_01_team3,5,5/23/2024 2:42:23 PM,Ready
45,agb_ternat-MULTI- BATCH 6684256,1,cs_besturen_schaubroeck,5,5/23/2024 2:42:25 PM,Ready
46,BATCH 17314923,1,422_comp_tdl,5,5/23/2024 2:43:14 PM,Ready
47,gem_herkdestad-MULTI- BATCH 9474 5/23/2024 2:43:28 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:43:28 PM,Ready
48,gem_kortenberg-MULTI- BATCH 1261 5/23/2024 2:44:31 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:44:31 PM,Ready
49,gem_kalmthout-MULTI- BATCH 12617,5,cs_besturen_schaubroeck,5,5/23/2024 2:44:32 PM,Ready
50,ocmw_beerse-01- BATCH 14700180,1,cs_besturen_01_team3,5,5/23/2024 2:46:41 PM,Ready
51,pol_westkust-04- BATCH 15319940,4,cs_besturen_01_team3,5,5/23/2024 2:46:43 PM,Ready
52,gem_stpietersleeuw-04- BATCH 153,8,cs_besturen_01_team3,5,5/23/2024 2:46:46 PM,Ready
53,gem_turnhout-04- BATCH 15320020,13,cs_besturen_01_team3,5,5/23/2024 2:46:54 PM,Ready
54,gem_begijnendijk-MULTI- BATCH 12,6,cs_besturen_schaubroeck,5,5/23/2024 2:47:14 PM,Ready
55,ocmw_herentals-02- BATCH 1291668,2,cs_besturen_01_team3,5,5/23/2024 2:48:27 PM,Ready
56,gem_tervuren-MULTI- BATCH 668426,1,cs_besturen_schaubroeck,5,5/23/2024 2:48:29 PM,Ready
57,agb_gooik-MULTI- BATCH 9474320,1,cs_besturen_schaubroeck,5,5/23/2024 2:49:34 PM,Ready
58,gem_herkdestad-MULTI- BATCH 9474 5/23/2024 2:49:39 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:49:39 PM,Ready
59,ocmw_lichtervelde-MULTI- BATCH 1 5/23/2024 2:49:45 PM,1,cs_besturen_schaubroeck,5,5/23/2024 2:49:45 PM,Ready
