index,batch,document,client,priority,date,status
20,zorg_houthalen-02- BATCH 1468654,2,cs_besturen_01_team3,5,06/01/2025 10:29:29 PM,Ready
21,stad_geel-02- BATCH 14687912,3,cs_besturen_01_team3,5,06/02/2025 04:18:26 AM,Ready
22,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,06/02/2025 04:22:45 AM,Ready
23,ocmw_asse-MULTI- BATCH 14243333,1,cs_besturen_schaubroeck,5,06/02/2025 05:03:50 AM,Ready
24,pol_noord-04- BATCH 18496022,2,cs_besturen_01_team3,5,06/02/2025 05:05:56 AM,Ready
25,gem_willebroek-05- BATCH 1088915,2,cs_besturen_01_team3,5,06/02/2025 05:08:02 AM,Ready
26,stad_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,06/02/2025 05:13:13 AM,Ready
27,ocmw_willebroek-05- BATCH 108891,5,cs_besturen_01_team3,5,06/02/2025 05:13:14 AM,Ready
28,BATCH 20159069,9,422_comp_tdl,5,06/02/2025 05:14:40 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 168,5,cs_besturen_01_team3,5,06/02/2025 05:19:32 AM,Ready
