index,batch,document,client,priority,date,status
10,ocmw_willebroek-05- BATCH 955003,1,cs_besturen_01_team3,5,5/31/2024 9:59:24 AM,Ready
12,stad_maaseik-03- BATCH 16368423,3,cs_besturen_01_team3,5,5/31/2024 10:12:45 AM,Ready
13,zorg_kempen-03- BATCH 16368425,1,cs_besturen_01_team3,5,5/31/2024 10:12:48 AM,Ready
14,agb_oudturnhout-03- BATCH 163684,1,cs_besturen_01_team3,5,5/31/2024 10:12:49 AM,Ready
15,BATCH 17389991,12,422_comp_tdl,5,5/31/2024 10:13:28 AM,Ready
16,gem_avelgem-MULTI- BATCH 1208174,1,cs_besturen_schaubroeck,5,5/31/2024 10:17:41 AM,Ready
17,stad_herentals-02- BATCH 1296939,1,cs_besturen_01_team3,5,5/31/2024 10:17:54 AM,Ready
18,gem_sint_genesius_rode-MULTI- BA 5/31/2024 10:18:05 AM,1,cs_besturen_schaubroeck,5,5/31/2024 10:18:05 AM,Ready
19,gem_staden-MULTI- BATCH 6715574,1,cs_besturen_schaubroeck,5,5/31/2024 10:18:06 AM,Ready
20,gem_houthalen-02- BATCH 12969413,1,cs_besturen_01_team3,5,5/31/2024 10:20:32 AM,Ready
21,gem_hechteleksel-02- BATCH 12969,4,cs_besturen_01_team3,5,5/31/2024 10:20:34 AM,Ready
22,BATCH 8111465,1,559_comp_dendermonde,5,5/31/2024 10:21:30 AM,Ready
23,BATCH 8111467,1,559_comp_dendermonde,5,5/31/2024 10:22:34 AM,Ready
24,BATCH 8111469,1,559_comp_dendermonde,5,5/31/2024 10:22:36 AM,Ready
25,gem_zandhoven-MULTI- BATCH 69073,7,cs_besturen_schaubroeck,5,5/31/2024 10:22:40 AM,Ready
26,BATCH 8111471,1,559_comp_dendermonde,5,5/31/2024 10:22:40 AM,Ready
27,BATCH 8111473,1,559_comp_dendermonde,5,5/31/2024 10:22:45 AM,Ready
28,BATCH 8111475,1,559_comp_dendermonde,5,5/31/2024 10:22:48 AM,Ready
29,BATCH 8111477,1,559_comp_dendermonde,5,5/31/2024 10:22:50 AM,Ready
30,gem_zwalm-MULTI- BATCH 6907329,3,cs_besturen_schaubroeck,5,5/31/2024 10:22:50 AM,Ready
31,BATCH 8111479,1,559_comp_dendermonde,5,5/31/2024 10:22:52 AM,Ready
32,BATCH 8111481,1,559_comp_dendermonde,5,5/31/2024 10:22:55 AM,Ready
33,BATCH 8111483,1,559_comp_dendermonde,5,5/31/2024 10:22:59 AM,Ready
34,agb_kinrooi-MULTI- BATCH 1269444,1,cs_besturen_schaubroeck,5,5/31/2024 10:23:54 AM,Ready
35,gem_kinrooi-MULTI- BATCH 1269444,20,cs_besturen_schaubroeck,5,5/31/2024 10:23:55 AM,Ready
36,gem_kinrooi-MULTI- BATCH 1269444 5/31/2024 10:24:30 AM,1,cs_besturen_schaubroeck,5,5/31/2024 10:24:30 AM,Ready
