index,batch,document,client,priority,date,status
30,ocmw_haaltert-MULTI- BATCH 11259,1,cs_besturen_schaubroeck,5,02/18/2025 05:44:45 PM,Ready
31,gem_tessenderloham-MULTI- BATCH 2/18/2025 5:44:48 PM,1,cs_besturen_schaubroeck,5,02/18/2025 05:44:48 PM,Ready
32,agb_kinrooi-MULTI- BATCH 1539421,1,cs_besturen_schaubroeck,5,02/18/2025 05:47:55 PM,Ready
33,BATCH 86907907,1,094_comp_vdl,5,02/18/2025 06:14:03 PM,Ready
34,stad_beringen-01- BATCH 16962823,4,cs_besturen_01_team3,5,02/18/2025 06:16:32 PM,Ready
35,ocmw_beringen-01- BATCH 16962825,1,cs_besturen_01_team3,5,02/18/2025 06:16:37 PM,Ready
36,gem_opwijk-MULTI- BATCH 7395766,4,cs_besturen_schaubroeck,5,02/18/2025 06:16:39 PM,Ready
37,hvz_waasland-05- BATCH 10954205,2,cs_besturen_01_team3,5,02/18/2025 06:18:46 PM,Ready
38,BATCH 86907955,9,094_comp_vdl,5,02/18/2025 06:22:44 PM,Ready
39,stad_hasselt-02- BATCH 14768314,11,cs_besturen_01_team3,5,02/18/2025 06:22:56 PM,Ready
40,ocmw_heuvelland-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,02/18/2025 07:00:45 PM,Ready
41,agb_puurs_sint_amands-MULTI- BAT 2/18/2025 7:00:49 PM,1,cs_besturen_schaubroeck,5,02/18/2025 07:00:49 PM,Ready
42,gem_puurs_sint_amands-MULTI- BAT 2/18/2025 7:00:51 PM,1,cs_besturen_schaubroeck,5,02/18/2025 07:00:51 PM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA 2/18/2025 7:00:52 PM,2,cs_besturen_schaubroeck,5,02/18/2025 07:00:52 PM,Ready
44,gem_houthalen-02- BATCH 14768548,2,cs_besturen_01_team3,5,02/18/2025 07:28:54 PM,Ready
45,gem_stkatwaver-04- BATCH 1865000,2,cs_besturen_01_team3,5,02/18/2025 07:53:41 PM,Ready
46,BATCH 20298541,2,422_comp_tdl,5,02/18/2025 08:14:09 PM,Ready
47,BATCH 20298568,4,422_comp_tdl,5,02/18/2025 08:24:44 PM,Ready
48,BATCH 20298589,1,422_comp_tdl,5,02/18/2025 08:36:21 PM,Ready
49,hvz_meetjesland-03- BATCH 187440,3,cs_besturen_01_team3,5,02/18/2025 08:42:16 PM,Ready
50,prov_limburg-03- BATCH 18744113,3,cs_besturen_01_team3,5,02/18/2025 08:53:42 PM,Ready
51,BATCH 20298637,2,422_comp_tdl,5,02/18/2025 08:57:05 PM,Ready
52,ocmw_riemst-04- BATCH 18650731,1,cs_besturen_01_team3,5,02/18/2025 09:37:16 PM,Ready
53,BATCH 20298730,1,422_comp_tdl,5,02/18/2025 09:47:26 PM,Ready
54,ocmw_oostkamp-03- BATCH 18744548,1,cs_besturen_01_team3,5,02/18/2025 10:07:14 PM,Ready
