index,batch,document,client,priority,date,status
15,gem_oudturnhout-03- BATCH 174150,1,cs_besturen_01_team3,5,09/26/2024 11:42:51 AM,Ready
16,prov_limburg-03- BATCH 17415028,4,cs_besturen_01_team3,5,09/26/2024 11:42:54 AM,Ready
17,agb_oudturnhout-03- BATCH 174150,1,cs_besturen_01_team3,5,09/26/2024 11:43:02 AM,Ready
18,stad_borgloon-MULTI- BATCH 13050 9/26/2024 11:43:14 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:43:14 AM,Ready
20,gem_wevelgem-MULTI- BATCH 745931,4,cs_besturen_schaubroeck,5,09/26/2024 11:44:41 AM,Ready
21,agb_ieper_musea-MULTI- BATCH 102,20,cs_besturen_schaubroeck,5,09/26/2024 11:45:11 AM,Ready
22,agb_ieper_musea-MULTI- BATCH 102 9/26/2024 11:45:31 AM,6,cs_besturen_schaubroeck,5,09/26/2024 11:45:31 AM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH 9/26/2024 11:45:38 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:45:38 AM,Ready
24,gem_erpemere-MULTI- BATCH 102598,1,cs_besturen_schaubroeck,5,09/26/2024 11:45:40 AM,Ready
25,gem_gooik-MULTI- BATCH 10259803,2,cs_besturen_schaubroeck,5,09/26/2024 11:45:42 AM,Ready
26,gem_heuvelland-MULTI- BATCH 1025 9/26/2024 11:45:47 AM,14,cs_besturen_schaubroeck,5,09/26/2024 11:45:47 AM,Ready
27,ocmw_erpemere-MULTI- BATCH 10259 9/26/2024 11:46:04 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:46:04 AM,Ready
28,BATCH 18644204,1,422_comp_tdl,5,09/26/2024 11:47:22 AM,Ready
29,ocmw_opwijk-MULTI- BATCH 6781550,1,cs_besturen_schaubroeck,5,09/26/2024 11:47:31 AM,Ready
30,gem_borsbeek-01- BATCH 15745936,4,cs_besturen_01_team3,5,09/26/2024 11:47:35 AM,Ready
31,gem_berlaar-01- BATCH 15745946,4,cs_besturen_01_team3,5,09/26/2024 11:47:45 AM,Ready
32,agb_hasselt-02- BATCH 13773679,1,cs_besturen_01_team3,5,09/26/2024 11:48:53 AM,Ready
33,gem_olen-03- BATCH 17415060,1,cs_besturen_01_team3,5,09/26/2024 11:48:56 AM,Ready
34,prov_ovlaanderen-03- BATCH 17415,2,cs_besturen_01_team3,5,09/26/2024 11:48:59 AM,Ready
35,zorg_wervik-MULTI- BATCH 7459336,2,cs_besturen_schaubroeck,5,09/26/2024 11:50:03 AM,Ready
36,pol_rivierenland-04- BATCH 16833,1,cs_besturen_01_team3,5,09/26/2024 11:51:07 AM,Ready
37,ocmw_tongeren-04- BATCH 16833525,1,cs_besturen_01_team3,5,09/26/2024 11:51:09 AM,Ready
38,pol_zara-04- BATCH 16833527,4,cs_besturen_01_team3,5,09/26/2024 11:51:15 AM,Ready
39,BATCH 18644240,1,422_comp_tdl,5,09/26/2024 11:51:23 AM,Ready
40,gem_vleteren-MULTI- BATCH 719093,2,cs_besturen_schaubroeck,5,09/26/2024 11:52:23 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH 9/26/2024 11:52:27 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:52:27 AM,Ready
42,gem_brasschaat-01- BATCH 1574599,1,cs_besturen_01_team3,5,09/26/2024 11:53:31 AM,Ready
43,ocmw_vilvoorde-05- BATCH 1017359,1,cs_besturen_01_team3,5,09/26/2024 11:53:35 AM,Ready
44,agb_hamontachel-02- BATCH 137737,2,cs_besturen_01_team3,5,09/26/2024 11:54:38 AM,Ready
45,gem_houthalen-02- BATCH 13773754,1,cs_besturen_01_team3,5,09/26/2024 11:54:40 AM,Ready
46,zorg_houthalen-02- BATCH 1377375,1,cs_besturen_01_team3,5,09/26/2024 11:54:42 AM,Ready
47,agb_bornem-MULTI- BATCH 13050500,1,cs_besturen_schaubroeck,5,09/26/2024 11:54:44 AM,Ready
48,gem_beveren-MULTI- BATCH 1305050,13,cs_besturen_schaubroeck,5,09/26/2024 11:54:47 AM,Ready
49,agb_koksijde-MULTI- BATCH 138734,1,cs_besturen_schaubroeck,5,09/26/2024 11:55:22 AM,Ready
50,gem_koekelare-MULTI- BATCH 13873,2,cs_besturen_schaubroeck,5,09/26/2024 11:55:28 AM,Ready
51,gem_koksijde-MULTI- BATCH 138734,6,cs_besturen_schaubroeck,5,09/26/2024 11:55:32 AM,Ready
52,gem_kortemark-MULTI- BATCH 13873,3,cs_besturen_schaubroeck,5,09/26/2024 11:55:41 AM,Ready
53,gem_merchtem-MULTI- BATCH 138734,1,cs_besturen_schaubroeck,5,09/26/2024 11:55:49 AM,Ready
54,gem_meulebeke-MULTI- BATCH 13873 9/26/2024 11:55:53 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:55:53 AM,Ready
55,gem_moorslede-MULTI- BATCH 13873,1,cs_besturen_schaubroeck,5,09/26/2024 11:55:54 AM,Ready
56,ocmw_koksijde-MULTI- BATCH 13873,1,cs_besturen_schaubroeck,5,09/26/2024 11:55:56 AM,Ready
57,ocmw_tessenderlo-04- BATCH 16833,2,cs_besturen_01_team3,5,09/26/2024 11:56:00 AM,Ready
58,ocmw_westerlo-05- BATCH 10173633,1,cs_besturen_01_team3,5,09/26/2024 11:58:06 AM,Ready
59,zorg_dewijngaard-05- BATCH 10173,1,cs_besturen_01_team3,5,09/26/2024 11:58:08 AM,Ready
60,agb_tervuren-MULTI- BATCH 719095,2,cs_besturen_schaubroeck,5,09/26/2024 11:58:10 AM,Ready
61,gem_vosselaar-05- BATCH 10173637,2,cs_besturen_01_team3,5,09/26/2024 11:58:13 AM,Ready
62,gem_lint-03- BATCH 17415255,1,cs_besturen_01_team3,5,09/26/2024 11:59:17 AM,Ready
