index,batch,document,client,priority,date,status
7,gem_beveren-MULTI- BATCH 1308169,1,cs_besturen_schaubroeck,5,09/30/2024 02:22:42 PM,Ready
8,gem_nieuwerkerken-03- BATCH 1744 9/30/2024 2:33:02 PM,10,cs_besturen_01_team3,5,09/30/2024 02:33:02 PM,Ready
11,gem_koksijde-MULTI- BATCH 139102,4,cs_besturen_schaubroeck,5,09/30/2024 03:26:45 PM,Ready
25,ocmw_oostkamp-03- BATCH 17449701,1,cs_besturen_01_team3,5,09/30/2024 05:08:22 PM,Ready
26,pol_neteland-04- BATCH 16881327,1,cs_besturen_01_team3,5,09/30/2024 05:10:26 PM,Ready
27,pol_kempenland-04- BATCH 1688132,1,cs_besturen_01_team3,5,09/30/2024 05:10:28 PM,Ready
29,BATCH 83716967,1,094_comp_vdl,5,09/30/2024 05:21:35 PM,Ready
30,BATCH 18671570,1,422_comp_tdl,5,09/30/2024 05:25:51 PM,Ready
31,gem_bredene-MULTI- BATCH 1308320,3,cs_besturen_schaubroeck,5,09/30/2024 05:28:10 PM,Ready
32,gem_deerlijk-MULTI- BATCH 130832,2,cs_besturen_schaubroeck,5,09/30/2024 05:28:28 PM,Ready
33,comp_oostrozebeke-MULTI- BATCH 6 9/30/2024 5:28:31 PM,1,cs_besturen_schaubroeck,5,09/30/2024 05:28:31 PM,Ready
35,ocmw_houthalen-02- BATCH 1380057,1,cs_besturen_01_team3,5,09/30/2024 06:01:35 PM,Ready
36,agbm_mechelen-03- BATCH 17450155,1,cs_besturen_01_team3,5,09/30/2024 06:01:38 PM,Ready
37,stad_aarschot-01- BATCH 15779304,2,cs_besturen_01_team3,5,09/30/2024 06:04:45 PM,Ready
38,gem_heusden_zolder-MULTI- BATCH 9/30/2024 6:04:47 PM,2,cs_besturen_schaubroeck,5,09/30/2024 06:04:47 PM,Ready
40,crem_hasselt-02- BATCH 13800596,1,cs_besturen_01_team3,5,09/30/2024 06:12:02 PM,Ready
41,hvz_meetjesland-03- BATCH 174502,1,cs_besturen_01_team3,5,09/30/2024 06:13:06 PM,Ready
42,gem_borsbeek-01- BATCH 15779413,4,cs_besturen_01_team3,5,09/30/2024 06:16:13 PM,Ready
43,ocmw_hasselt-02- BATCH 13800711,19,cs_besturen_01_team3,5,09/30/2024 06:22:41 PM,Ready
44,BATCH 83717314,20,094_comp_vdl,5,09/30/2024 06:22:50 PM,Ready
45,BATCH 83717350,1,094_comp_vdl,5,09/30/2024 06:24:57 PM,Ready
46,agb_aarschot-01- BATCH 15779451,2,cs_besturen_01_team3,5,09/30/2024 06:28:23 PM,Ready
47,stad_hasselt-02- BATCH 13800747,20,cs_besturen_01_team3,5,09/30/2024 06:28:25 PM,Ready
48,stad_hasselt-02- BATCH 13800749,7,cs_besturen_01_team3,5,09/30/2024 06:29:00 PM,Ready
49,gem_herent-MULTI- BATCH 10285780,2,cs_besturen_schaubroeck,5,09/30/2024 06:29:29 PM,Ready
50,gem_hulshout-02- BATCH 13800797,2,cs_besturen_01_team3,5,09/30/2024 06:29:37 PM,Ready
51,pol_grens-04- BATCH 16882194,1,cs_besturen_01_team3,5,09/30/2024 06:31:42 PM,Ready
52,gem_houthalen-02- BATCH 13800811,2,cs_besturen_01_team3,5,09/30/2024 06:35:51 PM,Ready
53,ocmw_olen-03- BATCH 17450437,2,cs_besturen_01_team3,5,09/30/2024 06:40:01 PM,Ready
54,gem_zandhoven-MULTI- BATCH 74789,6,cs_besturen_schaubroeck,5,09/30/2024 06:40:03 PM,Ready
55,crem_hasselt-02- BATCH 13800822,2,cs_besturen_01_team3,5,09/30/2024 06:41:14 PM,Ready
56,zorg_ternethe-04- BATCH 16882285,2,cs_besturen_01_team3,5,09/30/2024 06:42:18 PM,Ready
57,hvz_meetjesland-03- BATCH 174504,1,cs_besturen_01_team3,5,09/30/2024 06:45:28 PM,Ready
58,stad_hasselt-02- BATCH 13800880,2,cs_besturen_01_team3,5,09/30/2024 06:51:42 PM,Ready
59,ocmw_hulshout-02- BATCH 13800882,1,cs_besturen_01_team3,5,09/30/2024 06:51:47 PM,Ready
60,gem_zandhoven-MULTI- BATCH 74790,1,cs_besturen_schaubroeck,5,09/30/2024 06:55:58 PM,Ready
61,prov_limburg-03- BATCH 17450539,4,cs_besturen_01_team3,5,09/30/2024 06:57:03 PM,Ready
62,gem_moorslede-MULTI- BATCH 13912,1,cs_besturen_schaubroeck,5,09/30/2024 07:03:26 PM,Ready
63,gem_beerse-01- BATCH 15779658,3,cs_besturen_01_team3,5,09/30/2024 07:05:34 PM,Ready
64,BATCH 2720097,1,549_hvz_dendermonde,5,09/30/2024 07:12:22 PM,Ready
65,BATCH 5497368,20,336_comp_ald_automotive,5,09/30/2024 07:16:51 PM,Ready
