index,batch,document,client,priority,date,status
38,BATCH 20748893,1,422_comp_tdl,5,10/04/2025 07:45:15 AM,Ready
39,BATCH 6851373,25,050_comp_uzbrussel,5,10/04/2025 07:45:24 AM,Ready
40,prov_ovlaanderen-03- BATCH 19214,5,cs_besturen_01_team3,5,10/04/2025 07:51:50 AM,Ready
41,zorg_wervik-MULTI- BATCH 8499899,1,cs_besturen_schaubroeck,5,10/04/2025 07:51:57 AM,Ready
42,pol_westkust-04- BATCH 19265697,3,cs_besturen_01_team3,5,10/04/2025 07:51:59 AM,Ready
43,gem_baarlehertog-01- BATCH 17375,7,cs_besturen_01_team3,5,10/04/2025 07:52:05 AM,Ready
44,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,10/04/2025 07:55:56 AM,Ready
45,stad_aalst-01- BATCH 17375666,2,cs_besturen_01_team3,5,10/04/2025 07:58:00 AM,Ready
46,ocmw_aarschot-01- BATCH 17375668,2,cs_besturen_01_team3,5,10/04/2025 07:58:04 AM,Ready
47,gem_hulshout-02- BATCH 15104073,2,cs_besturen_01_team3,5,10/04/2025 07:58:10 AM,Ready
48,gem_nieuwerkerken-03- BATCH 1921,1,cs_besturen_01_team3,5,10/04/2025 08:02:44 AM,Ready
49,stad_hasselt-02- BATCH 15104112,1,cs_besturen_01_team3,5,10/04/2025 08:03:48 AM,Ready
50,ocmw_stpietersleeuw-04- BATCH 19,4,cs_besturen_01_team3,5,10/04/2025 08:03:49 AM,Ready
51,agb_nazarethdepinte-MULTI- BATCH 4/10/2025 10:03:55 AM,1,cs_besturen_schaubroeck,5,10/04/2025 08:03:55 AM,Ready
52,gem_nazarethdepinte-MULTI- BATCH 4/10/2025 10:03:57 AM,3,cs_besturen_schaubroeck,5,10/04/2025 08:03:57 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,10/04/2025 08:04:01 AM,Ready
54,ocmw_zonhoven-05- BATCH 11218861,1,cs_besturen_01_team3,5,10/04/2025 08:07:10 AM,Ready
55,gem_merchtem-MULTI- BATCH 159359,1,cs_besturen_schaubroeck,5,10/04/2025 08:07:11 AM,Ready
