index,batch,document,client,priority,date,status
7,stad_vilvoorde-05- BATCH 9887989,9,cs_besturen_01_team3,5,1/8/2024 2:56:40 PM,Ready
8,stad_vilvoorde-05- BATCH 9888190,5,cs_besturen_01_team3,5,1/8/2024 3:29:17 PM,Ready
28,comp_mechelen-03- BATCH 16941803,2,cs_besturen_01_team3,5,2/8/2024 7:47:57 AM,Ready
30,agb_puurs_sint_amands-MULTI- BAT 8/2/2024 8:48:45 AM,1,cs_besturen_schaubroeck,5,2/8/2024 7:48:45 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 8/2/2024 8:48:46 AM,1,cs_besturen_schaubroeck,5,2/8/2024 7:48:46 AM,Ready
32,gem_merksplas-MULTI- BATCH 13332,3,cs_besturen_schaubroeck,5,2/8/2024 7:49:35 AM,Ready
33,gem_moorslede-MULTI- BATCH 13332,1,cs_besturen_schaubroeck,5,2/8/2024 7:49:45 AM,Ready
34,ocmw_kortenberg-MULTI- BATCH 133,6,cs_besturen_schaubroeck,5,2/8/2024 7:49:47 AM,Ready
35,zorg_puurs_sint_amands-MULTI- BA 8/2/2024 8:50:20 AM,1,cs_besturen_schaubroeck,5,2/8/2024 7:50:20 AM,Ready
37,stad_herentals-02- BATCH 1340292,7,cs_besturen_01_team3,5,2/8/2024 7:51:09 AM,Ready
38,hvz_rivierenland-04- BATCH 16177,2,cs_besturen_01_team3,5,2/8/2024 7:51:43 AM,Ready
39,pol_kempenland-04- BATCH 1617758,3,cs_besturen_01_team3,5,2/8/2024 7:51:54 AM,Ready
40,pol_riho-04- BATCH 16177591,2,cs_besturen_01_team3,5,2/8/2024 7:51:56 AM,Ready
41,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,2/8/2024 7:52:02 AM,Ready
42,gem_beerse-01- BATCH 15296164,3,cs_besturen_01_team3,5,2/8/2024 7:52:25 AM,Ready
43,gem_berlaar-01- BATCH 15296166,2,cs_besturen_01_team3,5,2/8/2024 7:52:28 AM,Ready
44,gem_kasterlee-03- BATCH 16941941,2,cs_besturen_01_team3,5,2/8/2024 7:53:37 AM,Ready
