index,batch,document,client,priority,date,status
13,BATCH 8818889,1,559_comp_dendermonde,5,08/28/2024 10:12:03 AM,Ready
19,pol_bbhl-04- BATCH 16475971,1,cs_besturen_01_team3,5,08/28/2024 10:44:08 AM,Ready
20,BATCH 8819125,1,559_comp_dendermonde,5,08/28/2024 10:44:10 AM,Ready
21,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/28/2024 10:44:12 AM,Ready
22,BATCH 8819127,1,559_comp_dendermonde,5,08/28/2024 10:44:15 AM,Ready
23,BATCH 8819129,1,559_comp_dendermonde,5,08/28/2024 10:44:22 AM,Ready
24,BATCH 8819131,1,559_comp_dendermonde,5,08/28/2024 10:44:28 AM,Ready
25,gem_olen-03- BATCH 17157194,6,cs_besturen_01_team3,5,08/28/2024 10:50:59 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,08/28/2024 10:51:06 AM,Ready
27,BATCH 18344281,1,422_comp_tdl,5,08/28/2024 10:51:54 AM,Ready
28,gem_wemmel-MULTI- BATCH 7321071,9,cs_besturen_schaubroeck,5,08/28/2024 10:52:19 AM,Ready
29,gem_wevelgem-MULTI- BATCH 732107,2,cs_besturen_schaubroeck,5,08/28/2024 10:52:28 AM,Ready
30,ocmw_wemmel-MULTI- BATCH 7321075,1,cs_besturen_schaubroeck,5,08/28/2024 10:52:32 AM,Ready
31,gem_westerlo-05- BATCH 10018921,1,cs_besturen_01_team3,5,08/28/2024 10:53:37 AM,Ready
32,stad_vilvoorde-05- BATCH 1001892,12,cs_besturen_01_team3,5,08/28/2024 10:53:38 AM,Ready
33,comp_oudenaarde-MULTI- BATCH 667 8/28/2024 10:53:55 AM,9,cs_besturen_schaubroeck,5,08/28/2024 10:53:55 AM,Ready
34,ocmw_oudenaarde-MULTI- BATCH 667,1,cs_besturen_schaubroeck,5,08/28/2024 10:54:05 AM,Ready
35,ocmw_oudenburg-MULTI- BATCH 6673,2,cs_besturen_schaubroeck,5,08/28/2024 10:54:07 AM,Ready
36,gem_lievegem-MULTI- BATCH 135792,7,cs_besturen_schaubroeck,5,08/28/2024 10:54:21 AM,Ready
37,gem_oostkamp-03- BATCH 17157233,2,cs_besturen_01_team3,5,08/28/2024 10:56:57 AM,Ready
38,BATCH 8819273,1,559_comp_dendermonde,5,08/28/2024 10:57:03 AM,Ready
