index,batch,document,client,priority,date,status
43,zorg_rivierenland-04- BATCH 1820,1,cs_besturen_01_team3,5,01/14/2025 08:24:43 AM,Ready
44,gem_stabroek-04- BATCH 18208649,1,cs_besturen_01_team3,5,01/14/2025 08:35:27 AM,Ready
45,pol_turnhout-04- BATCH 18208652,1,cs_besturen_01_team3,5,01/14/2025 08:35:29 AM,Ready
46,pol_neteland-04- BATCH 18208654,1,cs_besturen_01_team3,5,01/14/2025 08:35:30 AM,Ready
47,pol_sintniklaas-04- BATCH 182086,2,cs_besturen_01_team3,5,01/14/2025 08:35:32 AM,Ready
48,gem_ternat-MULTI- BATCH 7684648,1,cs_besturen_schaubroeck,5,01/14/2025 08:35:45 AM,Ready
49,gem_tervuren-MULTI- BATCH 768465,2,cs_besturen_schaubroeck,5,01/14/2025 08:35:48 AM,Ready
50,pol_rivierenland-04- BATCH 18208,3,cs_besturen_01_team3,5,01/14/2025 08:36:11 AM,Ready
51,ocmw_staden-MULTI- BATCH 7684654,1,cs_besturen_schaubroeck,5,01/14/2025 08:36:16 AM,Ready
52,agbi_maaseik-03- BATCH 18416818,1,cs_besturen_01_team3,5,01/14/2025 08:37:27 AM,Ready
53,zorg_dewijngaard-05- BATCH 10763,1,cs_besturen_01_team3,5,01/14/2025 08:37:29 AM,Ready
54,gem_herenthout-MULTI- BATCH 1101,1,cs_besturen_schaubroeck,5,01/14/2025 08:41:22 AM,Ready
55,zorg_ternethe-04- BATCH 18208733,1,cs_besturen_01_team3,5,01/14/2025 08:41:25 AM,Ready
56,pol_kouter-04- BATCH 18208736,1,cs_besturen_01_team3,5,01/14/2025 08:41:27 AM,Ready
57,ocmw_pittem-MULTI- BATCH 7224337,7,cs_besturen_schaubroeck,5,01/14/2025 08:41:35 AM,Ready
58,gem_turnhout-04- BATCH 18208738,9,cs_besturen_01_team3,5,01/14/2025 08:41:57 AM,Ready
59,gem_aalter-MULTI- BATCH 14034759,12,cs_besturen_schaubroeck,5,01/14/2025 08:42:13 AM,Ready
60,gem_bever-MULTI- BATCH 14034761,1,cs_besturen_schaubroeck,5,01/14/2025 08:42:35 AM,Ready
61,agbm_mechelen-03- BATCH 18416966,1,cs_besturen_01_team3,5,01/14/2025 08:42:37 AM,Ready
62,gem_kasterlee-03- BATCH 18416969,1,cs_besturen_01_team3,5,01/14/2025 08:42:39 AM,Ready
63,comp_mechelen-03- BATCH 18416971,11,cs_besturen_01_team3,5,01/14/2025 08:42:42 AM,Ready
64,gem_damme-MULTI- BATCH 14034763,12,cs_besturen_schaubroeck,5,01/14/2025 08:42:51 AM,Ready
65,gem_dentergem-MULTI- BATCH 14034,1,cs_besturen_schaubroeck,5,01/14/2025 08:43:03 AM,Ready
66,ocmw_aalter-MULTI- BATCH 1403477,1,cs_besturen_schaubroeck,5,01/14/2025 08:43:05 AM,Ready
67,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,01/14/2025 08:43:07 AM,Ready
68,ocmw_damme-MULTI- BATCH 14034775,2,cs_besturen_schaubroeck,5,01/14/2025 08:43:13 AM,Ready
69,ocmw_depinte-MULTI- BATCH 140347,1,cs_besturen_schaubroeck,5,01/14/2025 08:43:16 AM,Ready
70,stad_landen-03- BATCH 18416985,6,cs_besturen_01_team3,5,01/14/2025 08:43:45 AM,Ready
71,ocmw_leuven-03- BATCH 18416987,5,cs_besturen_01_team3,5,01/14/2025 08:43:53 AM,Ready
72,BATCH 8212049,12,355_stad_oostende,5,01/14/2025 08:46:25 AM,Ready
73,gem_deerlijk-MULTI- BATCH 140246,4,cs_besturen_schaubroeck,5,01/14/2025 08:47:10 AM,Ready
74,agb_ternat-MULTI- BATCH 7684686,1,cs_besturen_schaubroeck,5,01/14/2025 08:47:16 AM,Ready
75,gem_oostkamp-03- BATCH 18417072,1,cs_besturen_01_team3,5,01/14/2025 08:48:19 AM,Ready
76,gem_holsbeek-MULTI- BATCH 110113,5,cs_besturen_schaubroeck,5,01/14/2025 08:48:21 AM,Ready
77,ocmw_brecht-01- BATCH 16669079,10,cs_besturen_01_team3,5,01/14/2025 08:51:40 AM,Ready
78,pol_berlaarnijlen-04- BATCH 1820,4,cs_besturen_01_team3,5,01/14/2025 08:53:11 AM,Ready
79,pol_oostende-04- BATCH 18208863,3,cs_besturen_01_team3,5,01/14/2025 08:53:15 AM,Ready
80,gem_riemst-04- BATCH 18208865,1,cs_besturen_01_team3,5,01/14/2025 08:53:18 AM,Ready
81,BATCH 19915378,1,422_comp_tdl,5,01/14/2025 08:53:19 AM,Ready
82,pol_aaltermaldegem-04- BATCH 182,2,cs_besturen_01_team3,5,01/14/2025 08:53:22 AM,Ready
83,gem_tervuren-MULTI- BATCH 768473,4,cs_besturen_schaubroeck,5,01/14/2025 08:53:28 AM,Ready
84,agb_tervuren-MULTI- BATCH 768473,2,cs_besturen_schaubroeck,5,01/14/2025 08:53:33 AM,Ready
85,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/14/2025 08:53:36 AM,Ready
86,gem_meerhout-MULTI- BATCH 150165,1,cs_besturen_schaubroeck,5,01/14/2025 08:53:40 AM,Ready
87,gem_kruisem-MULTI- BATCH 1501652,3,cs_besturen_schaubroeck,5,01/14/2025 08:53:43 AM,Ready
88,gem_linter-MULTI- BATCH 15016528,1,cs_besturen_schaubroeck,5,01/14/2025 08:53:48 AM,Ready
89,gem_zwalm-MULTI- BATCH 8042652,1,cs_besturen_schaubroeck,5,01/14/2025 08:53:50 AM,Ready
