index,batch,document,client,priority,date,status
22,gem_herenthout-MULTI- BATCH 1102,1,cs_besturen_schaubroeck,5,01/14/2025 04:09:29 PM,Ready
23,gem_wervik-MULTI- BATCH 8045719,1,cs_besturen_schaubroeck,5,01/14/2025 04:09:31 PM,Ready
24,agb_vilvoorde-05- BATCH 10767134,2,cs_besturen_01_team3,5,01/14/2025 04:10:35 PM,Ready
27,gem_laakdal-03- BATCH 18422127,9,cs_besturen_01_team3,5,01/14/2025 04:12:46 PM,Ready
28,gem_galmaarden-MULTI- BATCH 1102,4,cs_besturen_schaubroeck,5,01/14/2025 04:14:55 PM,Ready
29,ocmw_heusden_zolder-MULTI- BATCH 1/14/2025 4:14:58 PM,1,cs_besturen_schaubroeck,5,01/14/2025 04:14:58 PM,Ready
30,agb_bornem-MULTI- BATCH 14039046,1,cs_besturen_schaubroeck,5,01/14/2025 04:17:04 PM,Ready
31,zorg_zorgbandleieenschelde-MULTI 1/14/2025 4:17:07 PM,1,cs_besturen_schaubroeck,5,01/14/2025 04:17:07 PM,Ready
32,ocmw_lievegem-MULTI- BATCH 15021 1/14/2025 4:17:10 PM,2,cs_besturen_schaubroeck,5,01/14/2025 04:17:10 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1502 1/14/2025 4:17:13 PM,1,cs_besturen_schaubroeck,5,01/14/2025 04:17:13 PM,Ready
34,ocmw_kalmthout-MULTI- BATCH 1502,3,cs_besturen_schaubroeck,5,01/14/2025 04:17:19 PM,Ready
35,ocmw_kluisbergen-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,01/14/2025 04:17:33 PM,Ready
36,stad_tienen-MULTI- BATCH 7687142,1,cs_besturen_schaubroeck,5,01/14/2025 04:17:39 PM,Ready
37,gem_nijlen-03- BATCH 18422262,10,cs_besturen_01_team3,5,01/14/2025 04:21:16 PM,Ready
38,gem_wevelgem-MULTI- BATCH 804574,1,cs_besturen_schaubroeck,5,01/14/2025 04:21:30 PM,Ready
39,gem_zandhoven-MULTI- BATCH 80457,1,cs_besturen_schaubroeck,5,01/14/2025 04:21:32 PM,Ready
40,gem_retie-04- BATCH 18214802,1,cs_besturen_01_team3,5,01/14/2025 04:21:34 PM,Ready
41,stad_stniklaas-04- BATCH 1821480,22,cs_besturen_01_team3,5,01/14/2025 04:21:44 PM,Ready
42,ocmw_hulshout-02- BATCH 14534863,1,cs_besturen_01_team3,5,01/14/2025 04:24:45 PM,Ready
43,prov_ovlaanderen-03- BATCH 18422,1,cs_besturen_01_team3,5,01/14/2025 04:24:47 PM,Ready
44,gem_hulshout-02- BATCH 14534865,8,cs_besturen_01_team3,5,01/14/2025 04:25:50 PM,Ready
45,agb_sam-03- BATCH 18422282,4,cs_besturen_01_team3,5,01/14/2025 04:26:09 PM,Ready
46,gem_herenthout-MULTI- BATCH 1102 1/14/2025 4:26:16 PM,7,cs_besturen_schaubroeck,5,01/14/2025 04:26:16 PM,Ready
47,pol_oostende-04- BATCH 18214853,1,cs_besturen_01_team3,5,01/14/2025 04:26:23 PM,Ready
48,ocmw_zaventem-05- BATCH 10767311,8,cs_besturen_01_team3,5,01/14/2025 04:26:26 PM,Ready
49,gem_willebroek-05- BATCH 1076731,1,cs_besturen_01_team3,5,01/14/2025 04:26:37 PM,Ready
50,ocmw_putte-01- BATCH 16673445,1,cs_besturen_01_team3,5,01/14/2025 04:28:45 PM,Ready
51,BATCH 19926641,1,422_comp_tdl,5,01/14/2025 04:29:12 PM,Ready
52,BATCH 2812233,1,549_hvz_dendermonde,5,01/14/2025 04:31:23 PM,Ready
53,agbp_sinttruiden-04- BATCH 18214,3,cs_besturen_01_team3,5,01/14/2025 04:31:58 PM,Ready
54,agb_merchtem-MULTI- BATCH 150217,1,cs_besturen_schaubroeck,5,01/14/2025 04:33:04 PM,Ready
