index,batch,document,client,priority,date,status
37,pol_noord-04- BATCH 19565797,1,cs_besturen_01_team3,5,06/05/2025 06:34:30 AM,Ready
38,gem_koksijde-MULTI- BATCH 161926,6,cs_besturen_schaubroeck,5,06/05/2025 06:34:32 AM,Ready
41,gem_glabbeek-MULTI- BATCH 117619,5,cs_besturen_schaubroeck,5,06/05/2025 06:52:52 AM,Ready
42,zorg_puurs_sint_amands-MULTI- BA 5/6/2025 8:53:02 AM,20,cs_besturen_schaubroeck,5,06/05/2025 06:53:02 AM,Ready
47,ocmw_herkdestad-MULTI- BATCH 117,2,cs_besturen_schaubroeck,5,06/05/2025 07:04:33 AM,Ready
48,gem_kortenberg-MULTI- BATCH 1619,9,cs_besturen_schaubroeck,5,06/05/2025 07:07:42 AM,Ready
49,gem_linter-MULTI- BATCH 16192997,10,cs_besturen_schaubroeck,5,06/05/2025 07:07:58 AM,Ready
53,gem_riemst-04- BATCH 19566279,2,cs_besturen_01_team3,5,06/05/2025 07:20:20 AM,Ready
54,prov_limburg-03- BATCH 19442052,6,cs_besturen_01_team3,5,06/05/2025 07:20:59 AM,Ready
55,gem_bredene-MULTI- BATCH 1508996,5,cs_besturen_schaubroeck,5,06/05/2025 07:21:19 AM,Ready
56,gem_berlaar-01- BATCH 17572624,3,cs_besturen_01_team3,5,06/05/2025 07:26:33 AM,Ready
57,gem_hamontachel-02- BATCH 152674,1,cs_besturen_01_team3,5,06/05/2025 07:30:25 AM,Ready
58,stad_herentals-02- BATCH 1526746,1,cs_besturen_01_team3,5,06/05/2025 07:30:28 AM,Ready
59,gem_lievegem-MULTI- BATCH 161932,1,cs_besturen_schaubroeck,5,06/05/2025 07:30:29 AM,Ready
60,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,06/05/2025 07:30:31 AM,Ready
61,pol_pajottenland-04- BATCH 19566,1,cs_besturen_01_team3,5,06/05/2025 07:30:34 AM,Ready
62,stad_bree-01- BATCH 17572656,3,cs_besturen_01_team3,5,06/05/2025 07:31:37 AM,Ready
63,stad_beringen-01- BATCH 17572658,6,cs_besturen_01_team3,5,06/05/2025 07:31:40 AM,Ready
64,ocmw_beringen-01- BATCH 17572660,4,cs_besturen_01_team3,5,06/05/2025 07:31:45 AM,Ready
65,gem_malle-03- BATCH 19442154,1,cs_besturen_01_team3,5,06/05/2025 07:31:49 AM,Ready
66,gem_oostkamp-03- BATCH 19442156,1,cs_besturen_01_team3,5,06/05/2025 07:31:51 AM,Ready
67,stad_landen-03- BATCH 19442158,1,cs_besturen_01_team3,5,06/05/2025 07:31:54 AM,Ready
68,ocmw_leopoldsburg-03- BATCH 1944 5/6/2025 9:31:56 AM,1,cs_besturen_01_team3,5,06/05/2025 07:31:56 AM,Ready
69,hvz_noordlimburg-03- BATCH 19442,1,cs_besturen_01_team3,5,06/05/2025 07:32:02 AM,Ready
70,gem_zoersel-05- BATCH 11345533,2,cs_besturen_01_team3,5,06/05/2025 07:32:04 AM,Ready
71,gem_zonhoven-05- BATCH 11345535,2,cs_besturen_01_team3,5,06/05/2025 07:32:24 AM,Ready
72,gem_herkdestad-MULTI- BATCH 1176 5/6/2025 9:32:26 AM,1,cs_besturen_schaubroeck,5,06/05/2025 07:32:26 AM,Ready
73,gem_grimbergen-MULTI- BATCH 1176 5/6/2025 9:32:28 AM,2,cs_besturen_schaubroeck,5,06/05/2025 07:32:28 AM,Ready
74,gem_staden-MULTI- BATCH 8329351,6,cs_besturen_schaubroeck,5,06/05/2025 07:33:35 AM,Ready
75,gem_tielt_fusie-MULTI- BATCH 832 5/6/2025 9:33:42 AM,2,cs_besturen_schaubroeck,5,06/05/2025 07:33:42 AM,Ready
76,ocmw_staden-MULTI- BATCH 8329355,3,cs_besturen_schaubroeck,5,06/05/2025 07:33:44 AM,Ready
77,gem_merchtem-MULTI- BATCH 161933,4,cs_besturen_schaubroeck,5,06/05/2025 07:35:55 AM,Ready
78,ocmw_maarkedal-MULTI- BATCH 1619,2,cs_besturen_schaubroeck,5,06/05/2025 07:36:01 AM,Ready
79,gem_linter-MULTI- BATCH 16193349,2,cs_besturen_schaubroeck,5,06/05/2025 07:36:03 AM,Ready
80,pol_kempenland-04- BATCH 1956643,1,cs_besturen_01_team3,5,06/05/2025 07:36:06 AM,Ready
81,ocmw_zonhoven-05- BATCH 11345578,1,cs_besturen_01_team3,5,06/05/2025 07:36:09 AM,Ready
82,gem_willebroek-05- BATCH 1134558,1,cs_besturen_01_team3,5,06/05/2025 07:36:11 AM,Ready
83,zorg_waasland-MULTI- BATCH 86271,20,cs_besturen_schaubroeck,5,06/05/2025 07:36:13 AM,Ready
84,gem_nijlen-03- BATCH 19442197,1,cs_besturen_01_team3,5,06/05/2025 07:36:46 AM,Ready
85,gem_wuustwezel-05- BATCH 1134558,9,cs_besturen_01_team3,5,06/05/2025 07:36:48 AM,Ready
86,agb_bornem-MULTI- BATCH 15090194,2,cs_besturen_schaubroeck,5,06/05/2025 07:36:59 AM,Ready
87,gem_bkz-MULTI- BATCH 15090211,1,cs_besturen_schaubroeck,5,06/05/2025 07:37:05 AM,Ready
88,gem_boortmeerbeek-MULTI- BATCH 1 5/6/2025 9:37:08 AM,3,cs_besturen_schaubroeck,5,06/05/2025 07:37:08 AM,Ready
89,ocmw_aalter-MULTI- BATCH 1509021,1,cs_besturen_schaubroeck,5,06/05/2025 07:37:14 AM,Ready
90,ocmw_asse-MULTI- BATCH 15090221,2,cs_besturen_schaubroeck,5,06/05/2025 07:37:17 AM,Ready
91,ocmw_bonheiden-MULTI- BATCH 1509,1,cs_besturen_schaubroeck,5,06/05/2025 07:37:23 AM,Ready
92,ocmw_erpemere-MULTI- BATCH 11762,3,cs_besturen_schaubroeck,5,06/05/2025 07:37:26 AM,Ready
93,gem_hemiksem-MULTI- BATCH 117623,1,cs_besturen_schaubroeck,5,06/05/2025 07:37:31 AM,Ready
94,gem_herenthout-MULTI- BATCH 1176 5/6/2025 9:37:33 AM,1,cs_besturen_schaubroeck,5,06/05/2025 07:37:33 AM,Ready
95,agb_diest-01- BATCH 17572692,1,cs_besturen_01_team3,5,06/05/2025 07:37:36 AM,Ready
96,gem_bocholt-01- BATCH 17572694,1,cs_besturen_01_team3,5,06/05/2025 07:37:39 AM,Ready
97,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/05/2025 07:37:41 AM,Ready
98,ocmw_bredene-MULTI- BATCH 150902,5,cs_besturen_schaubroeck,5,06/05/2025 07:37:47 AM,Ready
99,ocmw_maldegem-MULTI- BATCH 16193,3,cs_besturen_schaubroeck,5,06/05/2025 07:41:02 AM,Ready
100,sport_hasselt-02- BATCH 15267530,1,cs_besturen_01_team3,5,06/05/2025 07:42:08 AM,Ready
