index,batch,document,client,priority,date,status
7,stad_aarschot-01- STAD 16225070,4,cs_besturen_01_team3,5,11/22/2024 11:57:40 AM,Ready
8,zorg_zorgbandleieenschelde-MULTI 11/22/2024 12:41:22 PM,2,cs_besturen_schaubroeck,5,11/22/2024 12:41:22 PM,Ready
17,ocmw_brasschaat-01- BATCH 162265,1,cs_besturen_01_team3,5,11/22/2024 02:49:57 PM,Ready
18,gem_nijlen-03- BATCH 17937876,2,cs_besturen_01_team3,5,11/22/2024 02:49:59 PM,Ready
21,gem_koksijde-MULTI- BATCH 144631,2,cs_besturen_schaubroeck,5,11/22/2024 02:58:25 PM,Ready
22,gem_grimbergen-MULTI- BATCH 1064,6,cs_besturen_schaubroeck,5,11/22/2024 03:00:40 PM,Ready
23,ocmw_oudheverlee-03- BATCH 17937,1,cs_besturen_01_team3,5,11/22/2024 03:01:50 PM,Ready
24,gem_nieuwerkerken-03- BATCH 1793,1,cs_besturen_01_team3,5,11/22/2024 03:07:56 PM,Ready
25,gem_bierbeek-MULTI- BATCH 135418,3,cs_besturen_schaubroeck,5,11/22/2024 03:07:58 PM,Ready
26,gem_overijse-03- BATCH 17938234,1,cs_besturen_01_team3,5,11/22/2024 03:13:25 PM,Ready
27,pol_polder-04- BATCH 17544167,1,cs_besturen_01_team3,5,11/22/2024 03:16:31 PM,Ready
28,gem_stpietersleeuw-04- BATCH 175,2,cs_besturen_01_team3,5,11/22/2024 03:16:33 PM,Ready
29,ocmw_beerse-01- BATCH 16226921,1,cs_besturen_01_team3,5,11/22/2024 03:17:36 PM,Ready
