index,batch,document,client,priority,date,status
26,gem_stpietersleeuw-04- BATCH 191 3/31/2025 12:54:52 PM,1,cs_besturen_01_team3,5,03/31/2025 12:54:52 PM,Ready
27,gem_waasmunster-MULTI- BATCH 844 3/31/2025 12:55:56 PM,1,cs_besturen_schaubroeck,5,03/31/2025 12:55:56 PM,Ready
29,gem_lichtervelde-MULTI- BATCH 15 3/31/2025 1:03:52 PM,2,cs_besturen_schaubroeck,5,03/31/2025 01:03:52 PM,Ready
30,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/31/2025 01:03:56 PM,Ready
31,gem_malle-03- BATCH 19112770,2,cs_besturen_01_team3,5,03/31/2025 01:03:59 PM,Ready
32,gem_oostkamp-03- BATCH 19112772,1,cs_besturen_01_team3,5,03/31/2025 01:04:04 PM,Ready
34,gem_schilde-04- BATCH 19137648,3,cs_besturen_01_team3,5,03/31/2025 01:28:08 PM,Ready
36,ocmw_lichtervelde-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,03/31/2025 01:31:19 PM,Ready
37,ocmw_houthalen-02- BATCH 1503203,1,cs_besturen_01_team3,5,03/31/2025 01:32:27 PM,Ready
38,crem_hasselt-02- BATCH 15032040,1,cs_besturen_01_team3,5,03/31/2025 01:32:29 PM,Ready
39,ocmw_wuustwezel-05- BATCH 111624,2,cs_besturen_01_team3,5,03/31/2025 01:32:31 PM,Ready
40,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/31/2025 01:32:41 PM,Ready
41,hvz_zuidlimburg-05- BATCH 111624,8,cs_besturen_01_team3,5,03/31/2025 01:32:42 PM,Ready
42,pol_leuven-04- BATCH 19137795,4,cs_besturen_01_team3,5,03/31/2025 01:32:53 PM,Ready
43,pol_bredha-04- BATCH 19137801,1,cs_besturen_01_team3,5,03/31/2025 01:33:26 PM,Ready
44,pol_aaltermaldegem-04- BATCH 191 3/31/2025 1:33:28 PM,3,cs_besturen_01_team3,5,03/31/2025 01:33:28 PM,Ready
45,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,03/31/2025 01:33:34 PM,Ready
46,gem_nazarethdepinte-MULTI- BATCH 3/31/2025 1:34:39 PM,7,cs_besturen_schaubroeck,5,03/31/2025 01:34:39 PM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA 3/31/2025 1:34:52 PM,2,cs_besturen_schaubroeck,5,03/31/2025 01:34:52 PM,Ready
48,zorg_opcura-MULTI- BATCH 7588080,1,cs_besturen_schaubroeck,5,03/31/2025 01:34:58 PM,Ready
49,zorg_wervik-MULTI- BATCH 8441839,2,cs_besturen_schaubroeck,5,03/31/2025 01:34:59 PM,Ready
50,stad_aalst-01- BATCH 17288090,10,cs_besturen_01_team3,5,03/31/2025 01:36:05 PM,Ready
51,gem_alveringem-MULTI- BATCH 1474 3/31/2025 1:36:18 PM,1,cs_besturen_schaubroeck,5,03/31/2025 01:36:18 PM,Ready
52,zorg_puurs_sint_amands-MULTI- BA 3/31/2025 1:36:20 PM,5,cs_besturen_schaubroeck,5,03/31/2025 01:36:20 PM,Ready
53,BATCH 20650797,4,422_comp_tdl,5,03/31/2025 01:36:38 PM,Ready
54,stad_diest-01- BATCH 17288092,26,cs_besturen_01_team3,5,03/31/2025 01:37:37 PM,Ready
55,gem_berlaar-01- BATCH 17288094,1,cs_besturen_01_team3,5,03/31/2025 01:38:03 PM,Ready
56,ocmw_diest-01- BATCH 17288096,4,cs_besturen_01_team3,5,03/31/2025 01:38:05 PM,Ready
57,BATCH 4294535,1,062_stad_bruggeV2,5,03/31/2025 01:38:12 PM,Ready
58,agb_zemst-MULTI- BATCH 8441873,1,cs_besturen_schaubroeck,5,03/31/2025 01:40:14 PM,Ready
59,gem_waasmunster-MULTI- BATCH 844 3/31/2025 1:40:15 PM,1,cs_besturen_schaubroeck,5,03/31/2025 01:40:15 PM,Ready
60,gem_zemst-MULTI- BATCH 8441877,4,cs_besturen_schaubroeck,5,03/31/2025 01:40:17 PM,Ready
61,ocmw_wachtebeke-MULTI- BATCH 844 3/31/2025 1:40:21 PM,1,cs_besturen_schaubroeck,5,03/31/2025 01:40:21 PM,Ready
62,ocmw_wevelgem-MULTI- BATCH 84418,1,cs_besturen_schaubroeck,5,03/31/2025 01:40:24 PM,Ready
63,zorg_waasland-MULTI- BATCH 84418,1,cs_besturen_schaubroeck,5,03/31/2025 01:40:25 PM,Ready
64,stad_bree-01- BATCH 17288109,1,cs_besturen_01_team3,5,03/31/2025 01:41:29 PM,Ready
65,gem_langemark_poelkapelle-MULTI- 3/31/2025 1:42:39 PM,20,cs_besturen_schaubroeck,5,03/31/2025 01:42:39 PM,Ready
66,gem_langemark_poelkapelle-MULTI- 3/31/2025 1:43:15 PM,1,cs_besturen_schaubroeck,5,03/31/2025 01:43:15 PM,Ready
67,gem_haaltert-MULTI- BATCH 115289,1,cs_besturen_schaubroeck,5,03/31/2025 01:43:18 PM,Ready
68,ocmw_ieper-MULTI- BATCH 11528996,6,cs_besturen_schaubroeck,5,03/31/2025 01:43:20 PM,Ready
69,gem_bierbeek-MULTI- BATCH 147444,1,cs_besturen_schaubroeck,5,03/31/2025 01:47:34 PM,Ready
70,zorg_rivierenland-04- BATCH 1913 3/31/2025 1:50:41 PM,1,cs_besturen_01_team3,5,03/31/2025 01:50:41 PM,Ready
71,gem_nazarethdepinte-MULTI- BATCH 3/31/2025 1:52:46 PM,4,cs_besturen_schaubroeck,5,03/31/2025 01:52:46 PM,Ready
72,gem_oudenburg-MULTI- BATCH 75881,2,cs_besturen_schaubroeck,5,03/31/2025 01:52:50 PM,Ready
73,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/31/2025 01:52:53 PM,Ready
74,BATCH 20651551,1,422_comp_tdl,5,03/31/2025 01:53:18 PM,Ready
75,BATCH 5909673,1,336_comp_ald_automotive,5,03/31/2025 01:56:11 PM,Ready
76,stad_stniklaas-04- BATCH 1913794,6,cs_besturen_01_team3,5,03/31/2025 01:56:13 PM,Ready
77,gem_ternat-MULTI- BATCH 8129904,2,cs_besturen_schaubroeck,5,03/31/2025 01:57:24 PM,Ready
78,BATCH 6843419,25,050_comp_uzbrussel,5,03/31/2025 01:58:16 PM,Ready
79,gem_brecht-01- BATCH 17288177,1,cs_besturen_01_team3,5,03/31/2025 01:58:29 PM,Ready
80,ocmw_malle-03- BATCH 19113161,2,cs_besturen_01_team3,5,03/31/2025 01:58:30 PM,Ready
81,stad_hasselt-02- BATCH 15032183,1,cs_besturen_01_team3,5,03/31/2025 01:59:38 PM,Ready
82,BATCH 6843480,25,050_comp_uzbrussel,5,03/31/2025 01:59:42 PM,Ready
83,gem_haaltert-MULTI- BATCH 115290,1,cs_besturen_schaubroeck,5,03/31/2025 01:59:48 PM,Ready
84,ocmw_ieper-MULTI- BATCH 11529094,3,cs_besturen_schaubroeck,5,03/31/2025 01:59:51 PM,Ready
85,gem_langemark_poelkapelle-MULTI- 3/31/2025 1:59:56 PM,10,cs_besturen_schaubroeck,5,03/31/2025 01:59:56 PM,Ready
