index,batch,document,client,priority,date,status
14,BATCH 8545066,1,355_stad_oostende,5,05/26/2025 11:55:05 AM,Ready
18,ocmw_kampenhout-MULTI- BATCH 164 5/26/2025 12:22:27 PM,12,cs_besturen_schaubroeck,5,05/26/2025 12:22:27 PM,Ready
19,gem_kapellen-03- BATCH 19636274,1,cs_besturen_01_team3,5,05/26/2025 12:24:45 PM,Ready
20,agb_roosdaal-MULTI- BATCH 785513,2,cs_besturen_schaubroeck,5,05/26/2025 12:24:50 PM,Ready
21,gem_wervik-MULTI- BATCH 8733428,2,cs_besturen_schaubroeck,5,05/26/2025 12:24:54 PM,Ready
23,agb_kapellen-03- BATCH 19636461,5,cs_besturen_01_team3,5,05/26/2025 12:31:20 PM,Ready
24,ocmw_tielt_fusie-MULTI- BATCH 84 5/26/2025 12:34:58 PM,12,cs_besturen_schaubroeck,5,05/26/2025 12:34:58 PM,Ready
25,zorg_waasland-MULTI- BATCH 87334,7,cs_besturen_schaubroeck,5,05/26/2025 12:35:34 PM,Ready
26,gem_wevelgem-MULTI- BATCH 873350,3,cs_besturen_schaubroeck,5,05/26/2025 12:35:45 PM,Ready
27,gem_zemst-MULTI- BATCH 8733503,1,cs_besturen_schaubroeck,5,05/26/2025 12:35:51 PM,Ready
28,gem_langemark_poelkapelle-MULTI- 5/26/2025 12:39:17 PM,1,cs_besturen_schaubroeck,5,05/26/2025 12:39:17 PM,Ready
29,comp_oudenaarde-MULTI- BATCH 785,1,cs_besturen_schaubroeck,5,05/26/2025 12:41:28 PM,Ready
30,agb_bornem-MULTI- BATCH 15293112,4,cs_besturen_schaubroeck,5,05/26/2025 12:42:38 PM,Ready
31,gem_brasschaat-01- BATCH 1773555,1,cs_besturen_01_team3,5,05/26/2025 12:43:55 PM,Ready
32,gem_alveringem-MULTI- BATCH 1529 5/26/2025 12:43:57 PM,8,cs_besturen_schaubroeck,5,05/26/2025 12:43:57 PM,Ready
33,gem_boutersem-MULTI- BATCH 15293,3,cs_besturen_schaubroeck,5,05/26/2025 12:44:53 PM,Ready
34,gem_bredene-MULTI- BATCH 1529323,4,cs_besturen_schaubroeck,5,05/26/2025 12:45:07 PM,Ready
35,ocmw_alveringem-MULTI- BATCH 152,3,cs_besturen_schaubroeck,5,05/26/2025 12:45:12 PM,Ready
36,ocmw_dentergem-MULTI- BATCH 1529,1,cs_besturen_schaubroeck,5,05/26/2025 12:45:30 PM,Ready
37,gem_boom-01- BATCH 17735558,2,cs_besturen_01_team3,5,05/26/2025 12:45:34 PM,Ready
38,stad_tienen-MULTI- BATCH 8446116,1,cs_besturen_schaubroeck,5,05/26/2025 12:45:37 PM,Ready
39,gem_zoersel-05- BATCH 11453081,1,cs_besturen_01_team3,5,05/26/2025 12:46:42 PM,Ready
