index,batch,document,client,priority,date,status
3,gem_affligem-MULTI- BATCH 121911,7,cs_besturen_schaubroeck,5,12/6/2024 9:09:28 AM,Ready
21,gem_wervik-MULTI- BATCH 6972538,4,cs_besturen_schaubroeck,5,6/13/2024 6:53:04 AM,Ready
22,stad_sinttruiden-04- BATCH 15578,3,cs_besturen_01_team3,5,6/13/2024 7:51:36 AM,Ready
23,gem_galmaarden-MULTI- BATCH 9608,1,cs_besturen_schaubroeck,5,6/13/2024 7:51:41 AM,Ready
24,agb_zandhoven-MULTI- BATCH 69726,2,cs_besturen_schaubroeck,5,6/13/2024 7:51:44 AM,Ready
25,pol_oostende-04- BATCH 15578435,7,cs_besturen_01_team3,5,6/13/2024 8:02:33 AM,Ready
26,gem_hemiksem-MULTI- BATCH 960829,2,cs_besturen_schaubroeck,5,6/13/2024 8:02:40 AM,Ready
27,ocmw_hechteleksel-02- BATCH 1306,1,cs_besturen_01_team3,5,6/13/2024 8:06:08 AM,Ready
28,gem_grimbergen-MULTI- BATCH 9608,11,cs_besturen_schaubroeck,5,6/13/2024 8:08:46 AM,Ready
29,gem_brasschaat-01- BATCH 1488086,3,cs_besturen_01_team3,5,6/13/2024 8:09:00 AM,Ready
30,ocmw_zandhoven-MULTI- BATCH 6972,1,cs_besturen_schaubroeck,5,6/13/2024 8:09:44 AM,Ready
31,stad_diest-01- BATCH 14880902,4,cs_besturen_01_team3,5,6/13/2024 8:13:54 AM,Ready
32,gem_laakdal-03- BATCH 16492761,1,cs_besturen_01_team3,5,6/13/2024 8:13:58 AM,Ready
33,agb_gooik-MULTI- BATCH 9608363,1,cs_besturen_schaubroeck,5,6/13/2024 8:14:00 AM,Ready
34,gem_gooik-MULTI- BATCH 9608371,2,cs_besturen_schaubroeck,5,6/13/2024 8:14:02 AM,Ready
35,gem_herkdestad-MULTI- BATCH 9608,2,cs_besturen_schaubroeck,5,6/13/2024 8:14:03 AM,Ready
36,agb_ternat-MULTI- BATCH 6769651,1,cs_besturen_schaubroeck,5,6/13/2024 8:14:08 AM,Ready
37,ocmw_overijse-03- BATCH 16492789,16,cs_besturen_01_team3,5,6/13/2024 8:14:09 AM,Ready
