index,batch,document,client,priority,date,status
9,agb_tienen-MULTI- BATCH 7433949,17,cs_besturen_schaubroeck,5,11/21/2024 12:07:10 PM,Ready
10,agb_tienen-MULTI- BATCH 7433951,5,cs_besturen_schaubroeck,5,11/21/2024 12:07:40 PM,Ready
12,stad_ieper-MULTI- BATCH 10642168,14,cs_besturen_schaubroeck,5,11/21/2024 12:29:23 PM,Ready
16,gem_brecht-01- BATCH 16216309,5,cs_besturen_01_team3,5,11/21/2024 01:39:04 PM,Ready
17,stad_beringen-01- BATCH 16216750,5,cs_besturen_01_team3,5,11/21/2024 02:29:00 PM,Ready
19,gem_olen-03- BATCH 17927267,2,cs_besturen_01_team3,5,11/21/2024 02:33:33 PM,Ready
20,stad_ieper-MULTI- BATCH 10643165,5,cs_besturen_schaubroeck,5,11/21/2024 02:36:13 PM,Ready
43,ocmw_tessenderlo-04- BATCH 17538,11,cs_besturen_01_team3,5,11/22/2024 08:34:13 AM,Ready
44,ocmw_rumst-04- ocmw 22.11.2024-1,7,cs_besturen_01_team3,5,11/22/2024 08:36:34 AM,Ready
45,stad_bree-01- BATCH 16223031,4,cs_besturen_01_team3,5,11/22/2024 08:38:03 AM,Ready
46,ocmw_rumst-04- ocmw 22.11.2024-2,2,cs_besturen_01_team3,5,11/22/2024 08:38:19 AM,Ready
48,agb_wingene-05- BATCH 10478351,1,cs_besturen_01_team3,5,11/22/2024 08:38:46 AM,Ready
49,ocmw_zoersel-05- BATCH 10478355,1,cs_besturen_01_team3,5,11/22/2024 08:38:49 AM,Ready
50,ocmw_rumst-04- ocmw 22.11.2024-3,1,cs_besturen_01_team3,5,11/22/2024 08:44:29 AM,Ready
51,gem_herent-MULTI- BATCH 10647698,4,cs_besturen_schaubroeck,5,11/22/2024 08:44:52 AM,Ready
53,agb_bree-01- BATCH 16223182,1,cs_besturen_01_team3,5,11/22/2024 08:54:06 AM,Ready
55,ocmw_brecht-01- BATCH 16223230,1,cs_besturen_01_team3,5,11/22/2024 08:59:47 AM,Ready
56,gem_westerlo-05- BATCH 10478491,2,cs_besturen_01_team3,5,11/22/2024 09:00:17 AM,Ready
57,gem_gavere-MULTI- BATCH 10647822,3,cs_besturen_schaubroeck,5,11/22/2024 09:00:21 AM,Ready
58,gem_geetbets-MULTI- BATCH 106478,16,cs_besturen_schaubroeck,5,11/22/2024 09:01:36 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 106,7,cs_besturen_schaubroeck,5,11/22/2024 09:02:00 AM,Ready
60,gem_holsbeek-MULTI- BATCH 106478,1,cs_besturen_schaubroeck,5,11/22/2024 09:02:10 AM,Ready
61,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,11/22/2024 09:02:11 AM,Ready
62,zorg_puurs_sint_amands-MULTI- BA 11/22/2024 9:02:46 AM,1,cs_besturen_schaubroeck,5,11/22/2024 09:02:46 AM,Ready
