index,batch,document,client,priority,date,status
18,stad_sinttruiden-04- BATCH 19555,1,cs_besturen_01_team3,5,05/05/2025 12:08:22 PM,Ready
20,ocmw_tervuren-MULTI- BATCH 83240,17,cs_besturen_schaubroeck,5,05/05/2025 12:13:09 PM,Ready
22,stad_stniklaas-04- BATCH 1955577,2,cs_besturen_01_team3,5,05/05/2025 12:21:57 PM,Ready
23,pol_riho-04- BATCH 19555778,2,cs_besturen_01_team3,5,05/05/2025 12:22:01 PM,Ready
24,gem_retie-04- BATCH 19555780,4,cs_besturen_01_team3,5,05/05/2025 12:22:06 PM,Ready
25,gem_pajottegem-MULTI- BATCH 7752,4,cs_besturen_schaubroeck,5,05/05/2025 12:22:11 PM,Ready
26,gem_houthalen-02- BATCH 15261361,1,cs_besturen_01_team3,5,05/05/2025 12:26:20 PM,Ready
27,gem_kampenhout-MULTI- BATCH 1618 5/5/2025 2:28:25 PM,1,cs_besturen_schaubroeck,5,05/05/2025 12:28:25 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI 5/5/2025 2:28:26 PM,1,cs_besturen_schaubroeck,5,05/05/2025 12:28:26 PM,Ready
29,gem_kortessem-03- BATCH 19433517,3,cs_besturen_01_team3,5,05/05/2025 12:29:32 PM,Ready
31,stad_vilvoorde-05- BATCH 1134044,12,cs_besturen_01_team3,5,05/05/2025 12:36:19 PM,Ready
32,stad_hasselt-02- BATCH 15261443,1,cs_besturen_01_team3,5,05/05/2025 12:37:48 PM,Ready
33,pol_carma-04- BATCH 19556257,2,cs_besturen_01_team3,5,05/05/2025 12:37:53 PM,Ready
39,BATCH 6870548,25,050_comp_uzbrussel,5,05/05/2025 12:48:26 PM,Ready
41,gem_lievegem-MULTI- BATCH 161843,1,cs_besturen_schaubroeck,5,05/05/2025 12:51:24 PM,Ready
42,ocmw_merchtem-MULTI- BATCH 16184,1,cs_besturen_schaubroeck,5,05/05/2025 12:51:25 PM,Ready
43,gem_bornem-MULTI- BATCH 15082439,3,cs_besturen_schaubroeck,5,05/05/2025 12:51:28 PM,Ready
44,gem_ardooie-MULTI- BATCH 1508244,4,cs_besturen_schaubroeck,5,05/05/2025 12:51:32 PM,Ready
45,gem_asse-MULTI- BATCH 15082443,1,cs_besturen_schaubroeck,5,05/05/2025 12:51:38 PM,Ready
46,BATCH 4314756,4,062_stad_bruggeV2,5,05/05/2025 12:51:40 PM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1 5/5/2025 2:51:43 PM,1,cs_besturen_schaubroeck,5,05/05/2025 12:51:43 PM,Ready
48,gem_kasterlee-03- BATCH 19434029,3,cs_besturen_01_team3,5,05/05/2025 12:52:53 PM,Ready
49,agb_willebroek-05- BATCH 1134076,4,cs_besturen_01_team3,5,05/05/2025 12:52:56 PM,Ready
50,stad_herentals-02- BATCH 1526150,1,cs_besturen_01_team3,5,05/05/2025 12:54:03 PM,Ready
51,gem_houthalen-02- BATCH 15261507,1,cs_besturen_01_team3,5,05/05/2025 12:54:05 PM,Ready
52,gem_holsbeek-MULTI- BATCH 117571,1,cs_besturen_schaubroeck,5,05/05/2025 12:54:06 PM,Ready
53,BATCH 2908219,1,549_hvz_dendermonde,5,05/05/2025 12:54:40 PM,Ready
54,gem_vleteren-MULTI- BATCH 832458,1,cs_besturen_schaubroeck,5,05/05/2025 12:57:14 PM,Ready
55,ocmw_ternat-MULTI- BATCH 8324585,2,cs_besturen_schaubroeck,5,05/05/2025 12:57:17 PM,Ready
56,agb_leuven-03- BATCH 19434123,1,cs_besturen_01_team3,5,05/05/2025 12:58:22 PM,Ready
57,gem_leopoldsburg-03- BATCH 19434,14,cs_besturen_01_team3,5,05/05/2025 12:58:23 PM,Ready
58,gem_kortessem-03- BATCH 19434127,1,cs_besturen_01_team3,5,05/05/2025 12:58:35 PM,Ready
59,gem_hemiksem-MULTI- BATCH 117572,2,cs_besturen_schaubroeck,5,05/05/2025 12:59:41 PM,Ready
60,agb_ieper_musea-MULTI- BATCH 117 5/5/2025 2:59:45 PM,3,cs_besturen_schaubroeck,5,05/05/2025 12:59:45 PM,Ready
61,gem_wevelgem-MULTI- BATCH 862275,2,cs_besturen_schaubroeck,5,05/05/2025 12:59:47 PM,Ready
62,gem_zandhoven-MULTI- BATCH 86227,2,cs_besturen_schaubroeck,5,05/05/2025 12:59:52 PM,Ready
63,zorg_waasland-MULTI- BATCH 86227,9,cs_besturen_schaubroeck,5,05/05/2025 12:59:55 PM,Ready
64,stad_ieper-MULTI- BATCH 11757212,12,cs_besturen_schaubroeck,5,05/05/2025 01:00:07 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 5/5/2025 3:00:27 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:00:27 PM,Ready
66,ocmw_pittem-MULTI- BATCH 7752972,2,cs_besturen_schaubroeck,5,05/05/2025 01:00:31 PM,Ready
67,gem_lendelede-MULTI- BATCH 16184,2,cs_besturen_schaubroeck,5,05/05/2025 01:01:36 PM,Ready
68,gem_merksplas-MULTI- BATCH 16184,1,cs_besturen_schaubroeck,5,05/05/2025 01:01:38 PM,Ready
69,gem_moorslede-MULTI- BATCH 16184,4,cs_besturen_schaubroeck,5,05/05/2025 01:01:40 PM,Ready
70,ocmw_lendelede-MULTI- BATCH 1618 5/5/2025 3:01:48 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:01:48 PM,Ready
71,ocmw_meerhout-MULTI- BATCH 16184,1,cs_besturen_schaubroeck,5,05/05/2025 01:01:53 PM,Ready
72,ocmw_moorslede-MULTI- BATCH 1618 5/5/2025 3:01:57 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:01:57 PM,Ready
73,ocmw_bornem-MULTI- BATCH 1508264,1,cs_besturen_schaubroeck,5,05/05/2025 01:03:02 PM,Ready
74,gem_bever-MULTI- BATCH 15082655,1,cs_besturen_schaubroeck,5,05/05/2025 01:03:04 PM,Ready
75,gem_affligem-MULTI- BATCH 150826,2,cs_besturen_schaubroeck,5,05/05/2025 01:03:06 PM,Ready
76,gem_drogenbos-MULTI- BATCH 15082,2,cs_besturen_schaubroeck,5,05/05/2025 01:03:09 PM,Ready
77,gem_alveringem-MULTI- BATCH 1508 5/5/2025 3:03:12 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:03:12 PM,Ready
78,gem_willebroek-05- BATCH 1134085,1,cs_besturen_01_team3,5,05/05/2025 01:03:13 PM,Ready
79,gem_overijse-03- BATCH 19434334,4,cs_besturen_01_team3,5,05/05/2025 01:04:16 PM,Ready
80,prov_ovlaanderen-03- BATCH 19434,6,cs_besturen_01_team3,5,05/05/2025 01:04:42 PM,Ready
81,gem_zulte-MULTI- BATCH 8622785,2,cs_besturen_schaubroeck,5,05/05/2025 01:04:48 PM,Ready
82,gem_brasschaat-01- BATCH 1756654,2,cs_besturen_01_team3,5,05/05/2025 01:05:51 PM,Ready
83,agb_aarschot-01- BATCH 17566552,2,cs_besturen_01_team3,5,05/05/2025 01:05:57 PM,Ready
84,agbs_aalst-01- BATCH 17566554,3,cs_besturen_01_team3,5,05/05/2025 01:06:01 PM,Ready
85,stad_aalst-01- BATCH 17566556,5,cs_besturen_01_team3,5,05/05/2025 01:06:05 PM,Ready
86,ocmw_turnhout-04- BATCH 19556706,8,cs_besturen_01_team3,5,05/05/2025 01:06:09 PM,Ready
87,ocmw_kalmthout-MULTI- BATCH 1618 5/5/2025 3:07:24 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:07:24 PM,Ready
88,gem_ardooie-MULTI- BATCH 1508268,1,cs_besturen_schaubroeck,5,05/05/2025 01:08:29 PM,Ready
89,gem_boutersem-MULTI- BATCH 15082 5/5/2025 3:08:31 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:08:31 PM,Ready
90,BATCH 20910185,6,422_comp_tdl,5,05/05/2025 01:09:51 PM,Ready
91,gem_gingelom-02- BATCH 15261633,1,cs_besturen_01_team3,5,05/05/2025 01:10:36 PM,Ready
92,agbs_herentals-02- BATCH 1526163,2,cs_besturen_01_team3,5,05/05/2025 01:10:37 PM,Ready
93,zorg_rivierenland-04- BATCH 1955 5/5/2025 3:10:39 PM,1,cs_besturen_01_team3,5,05/05/2025 01:10:39 PM,Ready
94,gem_stpietersleeuw-04- BATCH 195 5/5/2025 3:10:40 PM,2,cs_besturen_01_team3,5,05/05/2025 01:10:40 PM,Ready
95,ocmw_stpietersleeuw-04- BATCH 19,6,cs_besturen_01_team3,5,05/05/2025 01:10:42 PM,Ready
96,agb_bree-01- BATCH 17566590,2,cs_besturen_01_team3,5,05/05/2025 01:10:53 PM,Ready
97,ocmw_brasschaat-01- BATCH 175665,3,cs_besturen_01_team3,5,05/05/2025 01:10:55 PM,Ready
98,ocmw_rumst-04- ocmw 05.05.2025-1,7,cs_besturen_01_team3,5,05/05/2025 01:10:58 PM,Ready
99,ocmw_rumst-04- ocmw 05.05.2025-2,1,cs_besturen_01_team3,5,05/05/2025 01:11:25 PM,Ready
100,gem_riemst-04- BATCH 19556798,3,cs_besturen_01_team3,5,05/05/2025 01:11:39 PM,Ready
