index,batch,document,client,priority,date,status
23,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,6/8/2024 3:06:39 PM,Ready
24,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,6/8/2024 3:06:44 PM,Ready
25,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/8/2024 3:06:54 PM,Ready
26,gem_zulte-MULTI- BATCH 7227665,4,cs_besturen_schaubroeck,5,6/8/2024 3:23:53 PM,Ready
27,gem_bornem-MULTI- BATCH 12643619,7,cs_besturen_schaubroeck,5,6/8/2024 3:27:03 PM,Ready
28,gem_meulebeke-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,6/8/2024 3:28:09 PM,Ready
29,agbm_mechelen-03- BATCH 16979598,3,cs_besturen_01_team3,5,6/8/2024 3:32:19 PM,Ready
31,sport_hasselt-02- BATCH 13435395,4,cs_besturen_01_team3,5,6/8/2024 4:31:52 PM,Ready
32,BATCH 5384701,20,336_comp_ald_automotive,5,6/8/2024 5:19:17 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/8/2024 4:10:10 AM,Ready
35,stad_geel-02- BATCH 13438229,3,cs_besturen_01_team3,5,7/8/2024 4:26:46 AM,Ready
36,gem_boom-01- BATCH 15334597,3,cs_besturen_01_team3,5,7/8/2024 4:42:18 AM,Ready
37,zorg_houthalen-02- BATCH 1343860,3,cs_besturen_01_team3,5,7/8/2024 4:42:22 AM,Ready
38,gem_houthalen-02- BATCH 13438633,1,cs_besturen_01_team3,5,7/8/2024 4:42:27 AM,Ready
39,stad_geel-02- BATCH 13438798,2,cs_besturen_01_team3,5,7/8/2024 4:54:25 AM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 6 8/7/2024 7:07:52 AM,2,cs_besturen_schaubroeck,5,7/8/2024 5:07:52 AM,Ready
41,ocmw_dilsenstokkem-01- BATCH 153,1,cs_besturen_01_team3,5,7/8/2024 5:09:59 AM,Ready
43,agb_landen-03- BATCH 16983714,2,cs_besturen_01_team3,5,7/8/2024 5:42:53 AM,Ready
44,stad_landen-03- BATCH 16983716,4,cs_besturen_01_team3,5,7/8/2024 5:42:56 AM,Ready
45,gem_hemiksem-MULTI- BATCH 994601,3,cs_besturen_schaubroeck,5,7/8/2024 5:44:04 AM,Ready
46,pol_bbhl-04- BATCH 16236668,1,cs_besturen_01_team3,5,7/8/2024 5:46:11 AM,Ready
47,ocmw_hemiksem-MULTI- BATCH 99460,2,cs_besturen_schaubroeck,5,7/8/2024 5:49:22 AM,Ready
48,BATCH 7790831,12,355_stad_oostende,5,7/8/2024 5:51:12 AM,Ready
49,gem_stpietersleeuw-04- BATCH 162,4,cs_besturen_01_team3,5,7/8/2024 5:51:29 AM,Ready
