index,batch,document,client,priority,date,status
23,gem_leopoldsburg-03- BATCH 16011,2,cs_besturen_01_team3,5,4/22/2024 10:14:22 AM,Ready
33,gem_meerhout-MULTI- BATCH 123215,2,cs_besturen_schaubroeck,5,4/22/2024 11:47:39 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 4/22/2024 1:48:09 PM,1,cs_besturen_schaubroeck,5,4/22/2024 11:48:09 AM,Ready
35,ocmw_tervuren-MULTI- BATCH 65612,3,cs_besturen_schaubroeck,5,4/22/2024 12:08:22 PM,Ready
36,gem_depinte-MULTI- BATCH 1176411,5,cs_besturen_schaubroeck,5,4/22/2024 12:08:33 PM,Ready
37,gem_kasterlee-03- BATCH 16012458,1,cs_besturen_01_team3,5,4/22/2024 12:08:39 PM,Ready
39,stad_herentals-02- BATCH 1270601,2,cs_besturen_01_team3,5,4/22/2024 12:09:52 PM,Ready
40,gem_heers-02- BATCH 12706012,2,cs_besturen_01_team3,5,4/22/2024 12:09:55 PM,Ready
41,gem_staden-MULTI- BATCH 6559478,2,cs_besturen_schaubroeck,5,4/22/2024 12:09:57 PM,Ready
42,gem_stabroek-04- BATCH 14943954,7,cs_besturen_01_team3,5,4/22/2024 12:12:04 PM,Ready
43,gem_stkatwaver-04- BATCH 1494395,3,cs_besturen_01_team3,5,4/22/2024 12:12:14 PM,Ready
44,gem_turnhout-04- BATCH 14943958,8,cs_besturen_01_team3,5,4/22/2024 12:12:18 PM,Ready
45,stad_sinttruiden-04- BATCH 14943 4/22/2024 2:12:35 PM,7,cs_besturen_01_team3,5,4/22/2024 12:12:35 PM,Ready
46,stad_borgloon-MULTI- BATCH 11764,5,cs_besturen_schaubroeck,5,4/22/2024 12:14:54 PM,Ready
47,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,4/22/2024 12:15:00 PM,Ready
48,gem_houthalen-02- BATCH 12706071,2,cs_besturen_01_team3,5,4/22/2024 12:15:03 PM,Ready
49,BATCH 17010926,1,422_comp_tdl,5,4/22/2024 12:15:46 PM,Ready
50,gem_nazareth-MULTI- BATCH 623542,11,cs_besturen_schaubroeck,5,4/22/2024 12:16:07 PM,Ready
51,gem_puurs_sint_amands-MULTI- BAT 4/22/2024 2:16:29 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:16:29 PM,Ready
52,gem_schilde-04- BATCH 14944029,2,cs_besturen_01_team3,5,4/22/2024 12:17:32 PM,Ready
53,ocmw_schilde-04- BATCH 14944031,1,cs_besturen_01_team3,5,4/22/2024 12:17:38 PM,Ready
54,gem_willebroek-05- BATCH 9341051,1,cs_besturen_01_team3,5,4/22/2024 12:18:41 PM,Ready
55,gem_wuustwezel-05- BATCH 9341055,1,cs_besturen_01_team3,5,4/22/2024 12:18:43 PM,Ready
56,agb_waregem-05- BATCH 9341057,1,cs_besturen_01_team3,5,4/22/2024 12:18:44 PM,Ready
57,ocmw_zonhoven-05- BATCH 9341059,1,cs_besturen_01_team3,5,4/22/2024 12:18:46 PM,Ready
58,gem_sint_genesius_rode-MULTI- BA,13,cs_besturen_schaubroeck,5,4/22/2024 12:18:48 PM,Ready
