index,batch,document,client,priority,date,status
16,comp_oostrozebeke-MULTI- BATCH 6 11/19/2024 11:08:26 AM,5,cs_besturen_schaubroeck,5,11/19/2024 11:08:26 AM,Ready
17,BATCH 84860578,3,094_comp_vdl,5,11/19/2024 11:10:50 AM,Ready
18,pol_kempenland-04- BATCH 1749840,2,cs_besturen_01_team3,5,11/19/2024 11:11:41 AM,Ready
19,gem_maldegem-MULTI- BATCH 144273,10,cs_besturen_schaubroeck,5,11/19/2024 11:16:09 AM,Ready
21,gem_nieuwerkerken-03- BATCH 1790 11/19/2024 11:19:37 AM,1,cs_besturen_01_team3,5,11/19/2024 11:19:37 AM,Ready
22,agbm_mechelen-03- BATCH 17903616,5,cs_besturen_01_team3,5,11/19/2024 11:19:39 AM,Ready
23,stad_lommel-03- BATCH 17903618,6,cs_besturen_01_team3,5,11/19/2024 11:19:47 AM,Ready
24,comp_mechelen-03- BATCH 17903620,7,cs_besturen_01_team3,5,11/19/2024 11:19:57 AM,Ready
25,agb_vilvoorde-05- BATCH 10459919,1,cs_besturen_01_team3,5,11/19/2024 11:20:09 AM,Ready
26,gem_westerlo-05- BATCH 10459921,2,cs_besturen_01_team3,5,11/19/2024 11:20:12 AM,Ready
27,gem_waasmunster-MULTI- BATCH 774 11/19/2024 11:20:16 AM,1,cs_besturen_schaubroeck,5,11/19/2024 11:20:16 AM,Ready
28,gem_wachtebeke-MULTI- BATCH 7743 11/19/2024 11:20:18 AM,2,cs_besturen_schaubroeck,5,11/19/2024 11:20:18 AM,Ready
29,gem_wevelgem-MULTI- BATCH 774345,8,cs_besturen_schaubroeck,5,11/19/2024 11:20:22 AM,Ready
30,ocmw_wachtebeke-MULTI- BATCH 774 11/19/2024 11:20:29 AM,2,cs_besturen_schaubroeck,5,11/19/2024 11:20:29 AM,Ready
31,zorg_wervik-MULTI- BATCH 7743462,1,cs_besturen_schaubroeck,5,11/19/2024 11:20:34 AM,Ready
32,stad_bree-01- BATCH 16196730,2,cs_besturen_01_team3,5,11/19/2024 11:21:37 AM,Ready
33,gem_kluisbergen-MULTI- BATCH 144 11/19/2024 11:21:40 AM,3,cs_besturen_schaubroeck,5,11/19/2024 11:21:40 AM,Ready
34,gem_koekelare-MULTI- BATCH 14427,1,cs_besturen_schaubroeck,5,11/19/2024 11:21:53 AM,Ready
35,gem_meerhout-MULTI- BATCH 144274,2,cs_besturen_schaubroeck,5,11/19/2024 11:21:55 AM,Ready
36,gem_merchtem-MULTI- BATCH 144274,1,cs_besturen_schaubroeck,5,11/19/2024 11:21:58 AM,Ready
37,ocmw_kluisbergen-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,11/19/2024 11:22:00 AM,Ready
38,ocmw_maldegem-MULTI- BATCH 14427,2,cs_besturen_schaubroeck,5,11/19/2024 11:22:10 AM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/19/2024 11:22:16 AM,Ready
40,gem_kasterlee-03- BATCH 17903693,2,cs_besturen_01_team3,5,11/19/2024 11:25:23 AM,Ready
41,gem_bekkevoort-MULTI- BATCH 1351 11/19/2024 11:25:26 AM,4,cs_besturen_schaubroeck,5,11/19/2024 11:25:26 AM,Ready
42,BATCH 19272282,4,422_comp_tdl,5,11/19/2024 11:26:03 AM,Ready
43,prov_wvlaanderen-05- BATCH 10460,20,cs_besturen_01_team3,5,11/19/2024 11:26:31 AM,Ready
44,prov_wvlaanderen-05- BATCH 10460 11/19/2024 11:26:46 AM,20,cs_besturen_01_team3,5,11/19/2024 11:26:46 AM,Ready
45,prov_wvlaanderen-05- BATCH 10460 11/19/2024 11:27:24 AM,10,cs_besturen_01_team3,5,11/19/2024 11:27:24 AM,Ready
46,agb_zoersel-05- BATCH 10460078,1,cs_besturen_01_team3,5,11/19/2024 11:28:17 AM,Ready
47,gem_zoersel-05- BATCH 10460080,5,cs_besturen_01_team3,5,11/19/2024 11:28:19 AM,Ready
48,BATCH 4208452,8,062_stad_bruggeV2,5,11/19/2024 11:28:21 AM,Ready
49,gem_grimbergen-MULTI- BATCH 1062 11/19/2024 11:28:23 AM,7,cs_besturen_schaubroeck,5,11/19/2024 11:28:23 AM,Ready
50,stad_herentals-02- BATCH 1414340,2,cs_besturen_01_team3,5,11/19/2024 11:28:29 AM,Ready
51,ocmw_oostrozebeke-MULTI- BATCH 6 11/19/2024 11:29:32 AM,1,cs_besturen_schaubroeck,5,11/19/2024 11:29:32 AM,Ready
52,stad_landen-03- BATCH 17903753,1,cs_besturen_01_team3,5,11/19/2024 11:30:35 AM,Ready
53,gem_leopoldsburg-03- BATCH 17903 11/19/2024 11:30:37 AM,2,cs_besturen_01_team3,5,11/19/2024 11:30:37 AM,Ready
54,gem_olen-03- BATCH 17903757,4,cs_besturen_01_team3,5,11/19/2024 11:30:39 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6,19,cs_besturen_schaubroeck,5,11/19/2024 11:30:44 AM,Ready
