index,batch,document,client,priority,date,status
39,agbs_aalst-01- BATCH 17577293,1,cs_besturen_01_team3,5,06/05/2025 03:45:39 PM,Ready
40,gem_merchtem-MULTI- BATCH 162015,1,cs_besturen_schaubroeck,5,06/05/2025 03:49:49 PM,Ready
41,ocmw_langemark_poelkapelle-MULTI 5/6/2025 5:49:51 PM,2,cs_besturen_schaubroeck,5,06/05/2025 03:49:51 PM,Ready
42,gem_merchtem-MULTI- BATCH 162027,1,cs_besturen_schaubroeck,5,06/05/2025 04:49:26 PM,Ready
43,gem_brasschaat-01- BATCH 1757758,6,cs_besturen_01_team3,5,06/05/2025 04:50:31 PM,Ready
44,ocmw_heers-02- BATCH 15271177,1,cs_besturen_01_team3,5,06/05/2025 04:55:46 PM,Ready
45,ocmw_waregem-05- BATCH 11348967,8,cs_besturen_01_team3,5,06/05/2025 04:56:49 PM,Ready
46,gem_riemst-04- BATCH 19573930,2,cs_besturen_01_team3,5,06/05/2025 06:24:46 PM,Ready
47,prov_limburg-03- BATCH 19450327,2,cs_besturen_01_team3,5,06/05/2025 06:25:52 PM,Ready
48,BATCH 2910172,1,549_hvz_dendermonde,5,06/05/2025 06:29:40 PM,Ready
49,prov_limburg-03- BATCH 19450476,1,cs_besturen_01_team3,5,06/05/2025 06:57:58 PM,Ready
50,BATCH 5987796,20,336_comp_ald_automotive,5,06/05/2025 07:22:40 PM,Ready
51,ocmw_oostrozebeke-MULTI- BATCH 7 5/6/2025 9:22:48 PM,2,cs_besturen_schaubroeck,5,06/05/2025 07:22:48 PM,Ready
52,prov_limburg-03- BATCH 19450604,1,cs_besturen_01_team3,5,06/05/2025 07:24:54 PM,Ready
53,BATCH 4315461,9,062_stad_bruggeV2,5,06/05/2025 07:33:43 PM,Ready
54,BATCH 4315471,2,062_stad_bruggeV2,5,06/05/2025 07:34:10 PM,Ready
55,BATCH 20923988,1,422_comp_tdl,5,06/05/2025 07:40:52 PM,Ready
56,BATCH 5987798,20,336_comp_ald_automotive,5,06/05/2025 08:23:15 PM,Ready
57,BATCH 5987800,20,336_comp_ald_automotive,5,06/05/2025 08:25:20 PM,Ready
58,BATCH 5987810,1,336_comp_ald_automotive,5,06/05/2025 08:27:48 PM,Ready
59,gem_hemiksem-MULTI- BATCH 117692,2,cs_besturen_schaubroeck,5,06/05/2025 09:24:40 PM,Ready
60,BATCH 20924086,1,422_comp_tdl,5,07/05/2025 03:42:17 AM,Ready
61,ocmw_oostrozebeke-MULTI- BATCH 7 5/7/2025 5:54:54 AM,1,cs_besturen_schaubroeck,5,07/05/2025 03:54:54 AM,Ready
62,gem_houthalen-02- BATCH 15273660,2,cs_besturen_01_team3,5,07/05/2025 04:13:31 AM,Ready
63,stad_geel-02- BATCH 15273729,2,cs_besturen_01_team3,5,07/05/2025 04:18:42 AM,Ready
64,BATCH 20924126,1,422_comp_tdl,5,07/05/2025 04:20:40 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH,15,cs_besturen_schaubroeck,5,07/05/2025 04:29:14 AM,Ready
66,BATCH 20924151,1,422_comp_tdl,5,07/05/2025 04:37:24 AM,Ready
67,pol_pajottenland-04- BATCH 19578,3,cs_besturen_01_team3,5,07/05/2025 04:37:43 AM,Ready
68,stad_geel-02- BATCH 15273986,11,cs_besturen_01_team3,5,07/05/2025 04:52:16 AM,Ready
69,prov_limburg-03- BATCH 19453823,1,cs_besturen_01_team3,5,07/05/2025 04:59:43 AM,Ready
70,stad_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,07/05/2025 05:13:40 AM,Ready
71,gem_zonhoven-05- BATCH 11351255,12,cs_besturen_01_team3,5,07/05/2025 05:14:42 AM,Ready
72,gem_drogenbos-MULTI- BATCH 15105,1,cs_besturen_schaubroeck,5,07/05/2025 05:17:01 AM,Ready
73,ocmw_zonhoven-05- BATCH 11351271,1,cs_besturen_01_team3,5,07/05/2025 05:20:07 AM,Ready
74,pol_bbhl-04- BATCH 19578705,1,cs_besturen_01_team3,5,07/05/2025 05:21:12 AM,Ready
