index,batch,document,client,priority,date,status
29,gem_bekkevoort-MULTI- BATCH 1417,5,cs_besturen_schaubroeck,5,01/29/2025 12:07:54 PM,Ready
30,ocmw_aartselaar-MULTI- BATCH 141 1/29/2025 12:08:05 PM,1,cs_besturen_schaubroeck,5,01/29/2025 12:08:05 PM,Ready
31,gem_bever-MULTI- BATCH 14170747,2,cs_besturen_schaubroeck,5,01/29/2025 12:08:07 PM,Ready
32,gem_pajottegem-MULTI- BATCH 7297,2,cs_besturen_schaubroeck,5,01/29/2025 12:09:11 PM,Ready
38,ocmw_spiere_helkijn-MULTI- BATCH 1/29/2025 12:59:09 PM,2,cs_besturen_schaubroeck,5,01/29/2025 12:59:09 PM,Ready
39,stad_landen-03- BATCH 18557629,1,cs_besturen_01_team3,5,01/29/2025 01:03:19 PM,Ready
40,gem_heers-02- BATCH 14633315,1,cs_besturen_01_team3,5,01/29/2025 01:05:24 PM,Ready
41,stad_aalst-01- BATCH 16798172,1,cs_besturen_01_team3,5,01/29/2025 01:05:31 PM,Ready
42,pol_turnhout-04- BATCH 18398048,2,cs_besturen_01_team3,5,01/29/2025 01:10:43 PM,Ready
43,ocmw_diepenbeek-01- BATCH 167981,2,cs_besturen_01_team3,5,01/29/2025 01:11:48 PM,Ready
44,gem_boom-01- BATCH 16798239,1,cs_besturen_01_team3,5,01/29/2025 01:17:12 PM,Ready
45,agbm_mechelen-03- BATCH 18557731,2,cs_besturen_01_team3,5,01/29/2025 01:19:21 PM,Ready
46,BATCH 20077874,3,422_comp_tdl,5,01/29/2025 01:19:47 PM,Ready
47,BATCH 2827509,1,549_hvz_dendermonde,5,01/29/2025 01:34:07 PM,Ready
48,BATCH 2827511,1,549_hvz_dendermonde,5,01/29/2025 01:34:10 PM,Ready
49,gem_vosselaar-05- BATCH 10846747,2,cs_besturen_01_team3,5,01/29/2025 01:34:20 PM,Ready
50,gem_herenthout-MULTI- BATCH 1112,6,cs_besturen_schaubroeck,5,01/29/2025 01:34:22 PM,Ready
51,ocmw_landen-03- BATCH 18557894,2,cs_besturen_01_team3,5,01/29/2025 01:35:29 PM,Ready
52,gem_bekkevoort-MULTI- BATCH 1417 1/29/2025 1:35:34 PM,1,cs_besturen_schaubroeck,5,01/29/2025 01:35:34 PM,Ready
53,BATCH 4257782,3,062_stad_bruggeV2,5,01/29/2025 01:35:55 PM,Ready
54,gem_stpietersleeuw-04- BATCH 183 1/29/2025 1:36:38 PM,1,cs_besturen_01_team3,5,01/29/2025 01:36:38 PM,Ready
55,ocmw_houthalen-02- BATCH 1463356,2,cs_besturen_01_team3,5,01/29/2025 01:37:42 PM,Ready
56,stad_maaseik-03- BATCH 18557923,1,cs_besturen_01_team3,5,01/29/2025 01:40:50 PM,Ready
57,gem_alveringem-MULTI- BATCH 1417,2,cs_besturen_schaubroeck,5,01/29/2025 01:40:51 PM,Ready
58,stad_sinttruiden-04- BATCH 18398,1,cs_besturen_01_team3,5,01/29/2025 01:41:56 PM,Ready
59,ocmw_hasselt-02- BATCH 14633661,1,cs_besturen_01_team3,5,01/29/2025 01:43:00 PM,Ready
60,gem_nazareth-MULTI- BATCH 729769,3,cs_besturen_schaubroeck,5,01/29/2025 01:43:02 PM,Ready
61,gem_roosdaal-MULTI- BATCH 729769,3,cs_besturen_schaubroeck,5,01/29/2025 01:43:07 PM,Ready
62,agb_ternat-MULTI- BATCH 7768121,1,cs_besturen_schaubroeck,5,01/29/2025 01:43:10 PM,Ready
63,stad_hasselt-02- BATCH 14633665,9,cs_besturen_01_team3,5,01/29/2025 01:43:11 PM,Ready
64,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,01/29/2025 01:43:19 PM,Ready
65,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/29/2025 01:45:26 PM,Ready
