index,batch,document,client,priority,date,status
29,gem_begijnendijk-MULTI- BATCH 12 6/25/2024 12:22:44 PM,1,cs_besturen_schaubroeck,5,6/25/2024 12:22:44 PM,Ready
30,gem_lierde-MULTI- BATCH 12947060,2,cs_besturen_schaubroeck,5,6/25/2024 12:24:01 PM,Ready
31,agb_diepenbeek-01- BATCH 1498380,1,cs_besturen_01_team3,5,6/25/2024 12:24:03 PM,Ready
32,stad_bree-01- BATCH 14983811,4,cs_besturen_01_team3,5,6/25/2024 12:24:05 PM,Ready
33,prov_wvlaanderen-05- BATCH 96889 6/25/2024 12:27:48 PM,20,cs_besturen_01_team3,5,6/25/2024 12:27:48 PM,Ready
34,prov_wvlaanderen-05- BATCH 96889 6/25/2024 12:28:07 PM,10,cs_besturen_01_team3,5,6/25/2024 12:28:07 PM,Ready
35,gem_zoersel-05- BATCH 9688965,1,cs_besturen_01_team3,5,6/25/2024 12:28:16 PM,Ready
36,gem_diepenbeek-01- BATCH 1498391,1,cs_besturen_01_team3,5,6/25/2024 12:29:55 PM,Ready
37,gem_herkdestad-MULTI- BATCH 9680 6/25/2024 12:29:56 PM,3,cs_besturen_schaubroeck,5,6/25/2024 12:29:56 PM,Ready
38,ocmw_herkdestad-MULTI- BATCH 968 6/25/2024 12:30:01 PM,2,cs_besturen_schaubroeck,5,6/25/2024 12:30:01 PM,Ready
39,gem_wachtebeke-MULTI- BATCH 7027,1,cs_besturen_schaubroeck,5,6/25/2024 12:31:12 PM,Ready
40,ocmw_willebroek-05- BATCH 968904,1,cs_besturen_01_team3,5,6/25/2024 12:33:17 PM,Ready
41,gem_retie-04- BATCH 15724003,1,cs_besturen_01_team3,5,6/25/2024 12:34:20 PM,Ready
42,pol_rhodeenschelde-04- BATCH 157 6/25/2024 12:34:21 PM,1,cs_besturen_01_team3,5,6/25/2024 12:34:21 PM,Ready
43,ocmw_turnhout-04- BATCH 15724007,1,cs_besturen_01_team3,5,6/25/2024 12:34:23 PM,Ready
44,ocmw_brasschaat-01- BATCH 149840,1,cs_besturen_01_team3,5,6/25/2024 12:35:26 PM,Ready
45,gem_brasschaat-01- BATCH 1498406,2,cs_besturen_01_team3,5,6/25/2024 12:35:27 PM,Ready
46,stad_sinttruiden-04- BATCH 15724,2,cs_besturen_01_team3,5,6/25/2024 12:35:30 PM,Ready
47,gem_linter-MULTI- BATCH 12947230,1,cs_besturen_schaubroeck,5,6/25/2024 12:35:37 PM,Ready
48,gem_meerhout-MULTI- BATCH 129472,1,cs_besturen_schaubroeck,5,6/25/2024 12:35:38 PM,Ready
49,gem_meulebeke-MULTI- BATCH 12947,1,cs_besturen_schaubroeck,5,6/25/2024 12:35:41 PM,Ready
50,ocmw_kampenhout-MULTI- BATCH 129 6/25/2024 12:35:43 PM,1,cs_besturen_schaubroeck,5,6/25/2024 12:35:43 PM,Ready
51,gem_westerlo-05- BATCH 9689072,1,cs_besturen_01_team3,5,6/25/2024 12:38:50 PM,Ready
52,ocmw_wuustwezel-05- BATCH 968907,1,cs_besturen_01_team3,5,6/25/2024 12:38:51 PM,Ready
53,ocmw_hechteleksel-02- BATCH 1314,1,cs_besturen_01_team3,5,6/25/2024 12:39:55 PM,Ready
54,gem_riemst-04- BATCH 15724135,1,cs_besturen_01_team3,5,6/25/2024 12:40:00 PM,Ready
55,stad_stniklaas-04- BATCH 1572413,7,cs_besturen_01_team3,5,6/25/2024 12:40:02 PM,Ready
56,stad_dilsenstokkem-01- BATCH 149,1,cs_besturen_01_team3,5,6/25/2024 12:41:11 PM,Ready
57,gem_berlaar-01- BATCH 14984159,7,cs_besturen_01_team3,5,6/25/2024 12:41:12 PM,Ready
58,BATCH 17662523,1,422_comp_tdl,5,6/25/2024 12:42:18 PM,Ready
59,stad_maaseik-03- BATCH 16602414,2,cs_besturen_01_team3,5,6/25/2024 12:44:24 PM,Ready
60,prov_ovlaanderen-03- BATCH 16602,6,cs_besturen_01_team3,5,6/25/2024 12:44:27 PM,Ready
61,gem_bekkevoort-MULTI- BATCH 1229,1,cs_besturen_schaubroeck,5,6/25/2024 12:44:35 PM,Ready
62,ocmw_zoersel-05- BATCH 9689101,6,cs_besturen_01_team3,5,6/25/2024 12:45:39 PM,Ready
63,agb_maldegem-MULTI- BATCH 129473,1,cs_besturen_schaubroeck,5,6/25/2024 12:46:00 PM,Ready
64,gem_gooik-MULTI- BATCH 9680739,1,cs_besturen_schaubroeck,5,6/25/2024 12:46:06 PM,Ready
65,gem_haaltert-MULTI- BATCH 968074,3,cs_besturen_schaubroeck,5,6/25/2024 12:46:08 PM,Ready
66,BATCH 4115750,4,062_stad_bruggeV2,5,6/25/2024 12:49:10 PM,Ready
67,gem_kortessem-03- BATCH 16602464,1,cs_besturen_01_team3,5,6/25/2024 12:49:17 PM,Ready
68,pol_rivierenland-04- BATCH 15724,1,cs_besturen_01_team3,5,6/25/2024 12:51:22 PM,Ready
69,gem_zoersel-05- BATCH 9689149,3,cs_besturen_01_team3,5,6/25/2024 12:51:24 PM,Ready
70,gem_kampenhout-MULTI- BATCH 1294,1,cs_besturen_schaubroeck,5,6/25/2024 12:51:50 PM,Ready
71,ocmw_kampenhout-MULTI- BATCH 129 6/25/2024 12:51:52 PM,2,cs_besturen_schaubroeck,5,6/25/2024 12:51:52 PM,Ready
72,ocmw_koksijde-MULTI- BATCH 12947,1,cs_besturen_schaubroeck,5,6/25/2024 12:51:54 PM,Ready
73,gem_maldegem-MULTI- BATCH 129475,1,cs_besturen_schaubroeck,5,6/25/2024 12:51:57 PM,Ready
74,gem_oostkamp-03- BATCH 16602494,1,cs_besturen_01_team3,5,6/25/2024 12:55:04 PM,Ready
75,agb_willebroek-05- BATCH 9689269,1,cs_besturen_01_team3,5,6/25/2024 12:55:08 PM,Ready
76,agbs_herentals-02- BATCH 1314966,1,cs_besturen_01_team3,5,6/25/2024 12:56:16 PM,Ready
77,prov_wvlaanderen-05- BATCH 96892,20,cs_besturen_01_team3,5,6/25/2024 12:56:19 PM,Ready
78,ocmw_tongeren-04- BATCH 15724248,1,cs_besturen_01_team3,5,6/25/2024 12:56:44 PM,Ready
79,prov_limburg-03- BATCH 16602528,4,cs_besturen_01_team3,5,6/25/2024 1:01:03 PM,Ready
80,gem_nijlen-03- BATCH 16602533,3,cs_besturen_01_team3,5,6/25/2024 1:01:13 PM,Ready
81,zorg_kempen-03- BATCH 16602535,1,cs_besturen_01_team3,5,6/25/2024 1:01:19 PM,Ready
82,ocmw_avelgem-MULTI- BATCH 122940,2,cs_besturen_schaubroeck,5,6/25/2024 1:01:26 PM,Ready
83,prov_wvlaanderen-05- BATCH 96893,14,cs_besturen_01_team3,5,6/25/2024 1:01:29 PM,Ready
84,gem_zoersel-05- BATCH 9689381,2,cs_besturen_01_team3,5,6/25/2024 1:01:39 PM,Ready
85,gem_brasschaat-01- BATCH 1498433,1,cs_besturen_01_team3,5,6/25/2024 1:02:50 PM,Ready
86,pol_rhodeenschelde-04- BATCH 157 6/25/2024 1:02:52 PM,1,cs_besturen_01_team3,5,6/25/2024 1:02:52 PM,Ready
87,pol_leuven-04- BATCH 15724448,5,cs_besturen_01_team3,5,6/25/2024 1:02:54 PM,Ready
88,agb_ieper_musea-MULTI- BATCH 968,4,cs_besturen_schaubroeck,5,6/25/2024 1:03:00 PM,Ready
89,gem_geetbets-MULTI- BATCH 968086,4,cs_besturen_schaubroeck,5,6/25/2024 1:03:05 PM,Ready
