index,batch,document,client,priority,date,status
42,gem_zoersel-05- BATCH 11513213,3,cs_besturen_01_team3,5,06/06/2025 11:52:34 AM,Ready
43,agb_ieper_musea-MULTI- BATCH 119,11,cs_besturen_schaubroeck,5,06/06/2025 11:52:39 AM,Ready
44,gem_herenthout-MULTI- BATCH 1198,1,cs_besturen_schaubroeck,5,06/06/2025 11:52:47 AM,Ready
45,gem_herkdestad-MULTI- BATCH 1198,2,cs_besturen_schaubroeck,5,06/06/2025 11:52:48 AM,Ready
46,ocmw_grimbergen-MULTI- BATCH 119 6/6/2025 1:52:50 PM,1,cs_besturen_schaubroeck,5,06/06/2025 11:52:50 AM,Ready
47,stad_herentals-02- BATCH 1547850,1,cs_besturen_01_team3,5,06/06/2025 11:53:53 AM,Ready
48,gem_wervik-MULTI- BATCH 8793705,2,cs_besturen_schaubroeck,5,06/06/2025 11:55:59 AM,Ready
49,gem_stpietersleeuw-04- BATCH 199,6,cs_besturen_01_team3,5,06/06/2025 11:57:03 AM,Ready
50,ocmw_gingelom-02- BATCH 15478566,1,cs_besturen_01_team3,5,06/06/2025 11:59:14 AM,Ready
51,sport_hasselt-02- BATCH 15478568,1,cs_besturen_01_team3,5,06/06/2025 11:59:16 AM,Ready
52,hvz_oostlimburg-03- BATCH 197457,1,cs_besturen_01_team3,5,06/06/2025 12:01:20 PM,Ready
53,stad_stniklaas-04- BATCH 1994829,7,cs_besturen_01_team3,5,06/06/2025 12:02:23 PM,Ready
54,gem_asse-MULTI- BATCH 15405628,1,cs_besturen_schaubroeck,5,06/06/2025 12:02:34 PM,Ready
55,stad_diest-01- BATCH 17828713,5,cs_besturen_01_team3,5,06/06/2025 12:02:36 PM,Ready
56,stad_aarschot-01- BATCH 17828715,3,cs_besturen_01_team3,5,06/06/2025 12:02:43 PM,Ready
57,agb_tienen-MULTI- BATCH 8510559,1,cs_besturen_schaubroeck,5,06/06/2025 12:05:52 PM,Ready
58,ocmw_oudheverlee-03- BATCH 19745,1,cs_besturen_01_team3,5,06/06/2025 12:05:54 PM,Ready
59,ocmw_malle-03- BATCH 19745812,7,cs_besturen_01_team3,5,06/06/2025 12:06:57 PM,Ready
60,gem_lievegem-MULTI- BATCH 165328,2,cs_besturen_schaubroeck,5,06/06/2025 12:07:04 PM,Ready
61,stad_sinttruiden-04- BATCH 19948,1,cs_besturen_01_team3,5,06/06/2025 12:07:10 PM,Ready
62,ocmw_schilde-04- BATCH 19948395,1,cs_besturen_01_team3,5,06/06/2025 12:07:11 PM,Ready
63,gem_schilde-04- BATCH 19948397,2,cs_besturen_01_team3,5,06/06/2025 12:07:13 PM,Ready
64,gem_bever-MULTI- BATCH 15405676,1,cs_besturen_schaubroeck,5,06/06/2025 12:08:19 PM,Ready
65,gem_herenthout-MULTI- BATCH 1198 6/6/2025 2:09:25 PM,1,cs_besturen_schaubroeck,5,06/06/2025 12:09:25 PM,Ready
66,BATCH 4335140,1,062_stad_bruggeV2,5,06/06/2025 12:10:20 PM,Ready
67,gem_vleteren-MULTI- BATCH 851058,1,cs_besturen_schaubroeck,5,06/06/2025 12:11:33 PM,Ready
68,gem_lennik-MULTI- BATCH 16532849,3,cs_besturen_schaubroeck,5,06/06/2025 12:11:37 PM,Ready
