index,batch,document,client,priority,date,status
2,prov_limburg-03- BATCH 16591663,26,cs_besturen_01_team3,5,6/24/2024 12:49:01 PM,Ready
3,BATCH 8309831,1,559_comp_dendermonde,5,6/24/2024 1:41:13 PM,Ready
5,ocmw_brasschaat-01- BATCH 149762,6,cs_besturen_01_team3,5,6/24/2024 3:27:40 PM,Ready
16,ocmw_bredene-MULTI- BATCH 122876,1,cs_besturen_schaubroeck,5,6/24/2024 6:51:55 PM,Ready
17,ocmw_depinte-MULTI- BATCH 122876,2,cs_besturen_schaubroeck,5,6/24/2024 6:51:56 PM,Ready
18,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,6/24/2024 6:52:01 PM,Ready
20,pol_lommel-03- BATCH 16598751,1,cs_besturen_01_team3,5,6/25/2024 8:07:13 AM,Ready
23,gem_holsbeek-MULTI- BATCH 967946,4,cs_besturen_schaubroeck,5,6/25/2024 8:46:18 AM,Ready
24,gem_tielt-MULTI- BATCH 6815760,2,cs_besturen_schaubroeck,5,6/25/2024 8:48:27 AM,Ready
25,BATCH 2649397,1,549_hvz_dendermonde,5,6/25/2024 8:48:43 AM,Ready
26,BATCH 2649399,1,549_hvz_dendermonde,5,6/25/2024 8:48:46 AM,Ready
28,gem_nazareth-MULTI- BATCH 645058,1,cs_besturen_schaubroeck,5,6/25/2024 9:00:12 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,6/25/2024 9:00:13 AM,Ready
30,ocmw_pittem-MULTI- BATCH 6450592,2,cs_besturen_schaubroeck,5,6/25/2024 9:00:17 AM,Ready
31,pol_riho-04- BATCH 15720910,3,cs_besturen_01_team3,5,6/25/2024 9:02:24 AM,Ready
36,BATCH 5294062,20,336_comp_ald_automotive,5,6/25/2024 9:08:43 AM,Ready
38,ocmw_tervuren-MULTI- BATCH 68158,2,cs_besturen_schaubroeck,5,6/25/2024 9:10:22 AM,Ready
39,agb_tervuren-MULTI- BATCH 681583,4,cs_besturen_schaubroeck,5,6/25/2024 9:10:24 AM,Ready
40,gem_tervuren-MULTI- BATCH 681583,9,cs_besturen_schaubroeck,5,6/25/2024 9:10:29 AM,Ready
41,gem_wevelgem-MULTI- BATCH 702661,1,cs_besturen_schaubroeck,5,6/25/2024 9:12:50 AM,Ready
42,ocmw_zoutleeuw-MULTI- BATCH 7026,3,cs_besturen_schaubroeck,5,6/25/2024 9:12:51 AM,Ready
43,zorg_waasland-MULTI- BATCH 70266,1,cs_besturen_schaubroeck,5,6/25/2024 9:12:56 AM,Ready
44,BATCH 5294064,20,336_comp_ald_automotive,5,6/25/2024 9:12:56 AM,Ready
45,BATCH 8313743,1,559_comp_dendermonde,5,6/25/2024 9:14:24 AM,Ready
46,BATCH 8313745,1,559_comp_dendermonde,5,6/25/2024 9:14:31 AM,Ready
47,BATCH 8313747,1,559_comp_dendermonde,5,6/25/2024 9:14:36 AM,Ready
48,BATCH 8313749,1,559_comp_dendermonde,5,6/25/2024 9:14:41 AM,Ready
49,BATCH 8313751,1,559_comp_dendermonde,5,6/25/2024 9:14:45 AM,Ready
50,BATCH 8313753,1,559_comp_dendermonde,5,6/25/2024 9:14:51 AM,Ready
51,BATCH 8313755,1,559_comp_dendermonde,5,6/25/2024 9:14:55 AM,Ready
52,BATCH 8313757,1,559_comp_dendermonde,5,6/25/2024 9:15:02 AM,Ready
53,gem_linter-MULTI- BATCH 12944897,4,cs_besturen_schaubroeck,5,6/25/2024 9:15:04 AM,Ready
54,ocmw_loreninge-MULTI- BATCH 1294,3,cs_besturen_schaubroeck,5,6/25/2024 9:15:08 AM,Ready
55,BATCH 8313759,1,559_comp_dendermonde,5,6/25/2024 9:15:11 AM,Ready
56,BATCH 8313761,1,559_comp_dendermonde,5,6/25/2024 9:15:15 AM,Ready
57,ocmw_koekelare-MULTI- BATCH 1294,1,cs_besturen_schaubroeck,5,6/25/2024 9:15:16 AM,Ready
58,gem_loreninge-MULTI- BATCH 12944,1,cs_besturen_schaubroeck,5,6/25/2024 9:15:18 AM,Ready
59,BATCH 5294079,9,336_comp_ald_automotive,5,6/25/2024 9:15:22 AM,Ready
60,gem_brecht-01- BATCH 14981921,5,cs_besturen_01_team3,5,6/25/2024 9:16:21 AM,Ready
61,ocmw_bree-01- BATCH 14981923,1,cs_besturen_01_team3,5,6/25/2024 9:16:29 AM,Ready
62,agb_bree-01- BATCH 14981925,1,cs_besturen_01_team3,5,6/25/2024 9:16:32 AM,Ready
63,stad_aalst-01- BATCH 14981927,2,cs_besturen_01_team3,5,6/25/2024 9:16:34 AM,Ready
64,stad_bree-01- BATCH 14981929,3,cs_besturen_01_team3,5,6/25/2024 9:16:37 AM,Ready
65,gem_oudenburg-MULTI- BATCH 64506,1,cs_besturen_schaubroeck,5,6/25/2024 9:16:43 AM,Ready
66,comp_sint_martens_latem-MULTI- B,8,cs_besturen_schaubroeck,5,6/25/2024 9:16:46 AM,Ready
67,ocmw_tielt-MULTI- BATCH 6815872,2,cs_besturen_schaubroeck,5,6/25/2024 9:16:59 AM,Ready
68,BATCH 4115346,4,062_stad_bruggeV2,5,6/25/2024 9:17:40 AM,Ready
69,gem_avelgem-MULTI- BATCH 1229159,1,cs_besturen_schaubroeck,5,6/25/2024 9:18:04 AM,Ready
70,ocmw_holsbeek-MULTI- BATCH 96796,1,cs_besturen_schaubroeck,5,6/25/2024 9:19:08 AM,Ready
71,ocmw_grimbergen-MULTI- BATCH 967,4,cs_besturen_schaubroeck,5,6/25/2024 9:19:09 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,6/25/2024 9:19:13 AM,Ready
73,stad_geel-02- BATCH 13147452,1,cs_besturen_01_team3,5,6/25/2024 9:20:20 AM,Ready
74,gem_stkatwaver-04- BATCH 1572107,2,cs_besturen_01_team3,5,6/25/2024 9:20:36 AM,Ready
75,pol_kempenland-04- BATCH 1572107,1,cs_besturen_01_team3,5,6/25/2024 9:20:42 AM,Ready
76,gem_stpietersleeuw-04- BATCH 157 6/25/2024 9:20:45 AM,1,cs_besturen_01_team3,5,6/25/2024 9:20:45 AM,Ready
77,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,6/25/2024 9:20:46 AM,Ready
78,agb_nijlen-03- BATCH 16599595,1,cs_besturen_01_team3,5,6/25/2024 9:24:56 AM,Ready
79,zorg_kempen-03- BATCH 16599601,1,cs_besturen_01_team3,5,6/25/2024 9:24:58 AM,Ready
80,gem_nijlen-03- BATCH 16599605,2,cs_besturen_01_team3,5,6/25/2024 9:25:01 AM,Ready
81,gem_turnhout-04- BATCH 15721212,3,cs_besturen_01_team3,5,6/25/2024 9:25:05 AM,Ready
82,gem_hechteleksel-02- BATCH 13147,2,cs_besturen_01_team3,5,6/25/2024 9:25:08 AM,Ready
83,ocmw_tongeren-04- BATCH 15721225,4,cs_besturen_01_team3,5,6/25/2024 9:25:11 AM,Ready
84,stad_herentals-02- BATCH 1314751,1,cs_besturen_01_team3,5,6/25/2024 9:25:16 AM,Ready
85,BATCH 17656887,3,422_comp_tdl,5,6/25/2024 9:26:53 AM,Ready
86,agb_aarschot-01- BATCH 14982008,1,cs_besturen_01_team3,5,6/25/2024 9:27:21 AM,Ready
87,agb_bocholt-01- BATCH 14982017,5,cs_besturen_01_team3,5,6/25/2024 9:27:23 AM,Ready
88,ocmw_rumst-04- ocmw 25.06.2024-1,1,cs_besturen_01_team3,5,6/25/2024 9:29:32 AM,Ready
89,BATCH 8313885,1,559_comp_dendermonde,5,6/25/2024 9:29:35 AM,Ready
90,BATCH 8313887,1,559_comp_dendermonde,5,6/25/2024 9:29:41 AM,Ready
91,BATCH 8313889,1,559_comp_dendermonde,5,6/25/2024 9:29:46 AM,Ready
92,BATCH 8313891,1,559_comp_dendermonde,5,6/25/2024 9:29:49 AM,Ready
93,gem_waasmunster-MULTI- BATCH 702 6/25/2024 9:30:56 AM,10,cs_besturen_schaubroeck,5,6/25/2024 9:30:56 AM,Ready
94,gem_zandhoven-MULTI- BATCH 70267,1,cs_besturen_schaubroeck,5,6/25/2024 9:31:10 AM,Ready
95,agb_hamontachel-02- BATCH 131476,1,cs_besturen_01_team3,5,6/25/2024 9:31:12 AM,Ready
96,ocmw_rumst-04- ocmw 25.06.2024-2,1,cs_besturen_01_team3,5,6/25/2024 9:31:27 AM,Ready
