index,batch,document,client,priority,date,status
4,ocmw_beerse-01- BATCH 16184974,4,cs_besturen_01_team3,5,11/18/2024 10:28:46 AM,Ready
5,ocmw_grimbergen-MULTI- BATCH 106,2,cs_besturen_schaubroeck,5,11/18/2024 12:09:16 PM,Ready
6,BATCH 9507550,1,559_comp_dendermonde,5,11/18/2024 02:00:56 PM,Ready
29,BATCH 9512925,1,559_comp_dendermonde,5,11/19/2024 08:05:56 AM,Ready
30,ocmw_lille-MULTI- BATCH 14424670,1,cs_besturen_schaubroeck,5,11/19/2024 08:19:33 AM,Ready
31,gem_ternat-MULTI- BATCH 7423152,1,cs_besturen_schaubroeck,5,11/19/2024 08:29:03 AM,Ready
32,agb_zemst-MULTI- BATCH 7742195,2,cs_besturen_schaubroeck,5,11/19/2024 08:29:05 AM,Ready
33,gem_waasmunster-MULTI- BATCH 774,1,cs_besturen_schaubroeck,5,11/19/2024 08:29:08 AM,Ready
34,gem_zandhoven-MULTI- BATCH 77422,1,cs_besturen_schaubroeck,5,11/19/2024 08:29:25 AM,Ready
35,gem_zemst-MULTI- BATCH 7742203,6,cs_besturen_schaubroeck,5,11/19/2024 08:29:27 AM,Ready
36,stad_aalst-01- BATCH 16194366,5,cs_besturen_01_team3,5,11/19/2024 08:30:43 AM,Ready
37,gem_boom-01- BATCH 16194368,1,cs_besturen_01_team3,5,11/19/2024 08:30:51 AM,Ready
38,ocmw_damme-MULTI- BATCH 13502687,1,cs_besturen_schaubroeck,5,11/19/2024 08:30:52 AM,Ready
39,gem_meerhout-MULTI- BATCH 144247,1,cs_besturen_schaubroeck,5,11/19/2024 08:30:55 AM,Ready
40,gem_merksplas-MULTI- BATCH 14424,3,cs_besturen_schaubroeck,5,11/19/2024 08:30:56 AM,Ready
41,ocmw_lennik-MULTI- BATCH 1442479,2,cs_besturen_schaubroeck,5,11/19/2024 08:31:00 AM,Ready
42,pol_riho-04- BATCH 17495770,1,cs_besturen_01_team3,5,11/19/2024 08:34:08 AM,Ready
43,gem_hemiksem-MULTI- BATCH 106247,1,cs_besturen_schaubroeck,5,11/19/2024 08:34:11 AM,Ready
44,stad_hasselt-02- BATCH 14141601,6,cs_besturen_01_team3,5,11/19/2024 08:35:14 AM,Ready
45,agb_hulshout-02- BATCH 14141603,1,cs_besturen_01_team3,5,11/19/2024 08:35:19 AM,Ready
46,ocmw_herentals-02- BATCH 1414160,10,cs_besturen_01_team3,5,11/19/2024 08:35:22 AM,Ready
47,BATCH 19265435,1,422_comp_tdl,5,11/19/2024 08:35:36 AM,Ready
48,zorg_dezilverenzwaan-05- BATCH 1 11/19/2024 8:36:31 AM,1,cs_besturen_01_team3,5,11/19/2024 08:36:31 AM,Ready
49,BATCH 2760744,1,549_hvz_dendermonde,5,11/19/2024 08:37:15 AM,Ready
50,BATCH 9513226,1,559_comp_dendermonde,5,11/19/2024 08:38:20 AM,Ready
51,BATCH 9513228,1,559_comp_dendermonde,5,11/19/2024 08:38:27 AM,Ready
52,BATCH 9513230,1,559_comp_dendermonde,5,11/19/2024 08:38:31 AM,Ready
53,BATCH 9513232,1,559_comp_dendermonde,5,11/19/2024 08:38:37 AM,Ready
54,agb_leuven-03- BATCH 17901585,1,cs_besturen_01_team3,5,11/19/2024 08:39:39 AM,Ready
55,pol_bredha-04- BATCH 17495931,5,cs_besturen_01_team3,5,11/19/2024 08:39:40 AM,Ready
56,pol_polder-04- BATCH 17495947,6,cs_besturen_01_team3,5,11/19/2024 08:39:46 AM,Ready
57,pol_berlaarnijlen-04- BATCH 1749 11/19/2024 8:39:55 AM,4,cs_besturen_01_team3,5,11/19/2024 08:39:55 AM,Ready
58,gem_erpemere-MULTI- BATCH 106248,1,cs_besturen_schaubroeck,5,11/19/2024 08:40:05 AM,Ready
59,gem_houthalen-02- BATCH 14141778,2,cs_besturen_01_team3,5,11/19/2024 08:41:24 AM,Ready
60,gem_herent-MULTI- BATCH 10624842,16,cs_besturen_schaubroeck,5,11/19/2024 08:41:26 AM,Ready
61,BATCH 19265454,1,422_comp_tdl,5,11/19/2024 08:41:43 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH 11/19/2024 8:41:46 AM,1,cs_besturen_schaubroeck,5,11/19/2024 08:41:46 AM,Ready
63,gem_herenthout-MULTI- BATCH 1062,3,cs_besturen_schaubroeck,5,11/19/2024 08:41:47 AM,Ready
64,gem_diepenbeek-01- BATCH 1619465,11,cs_besturen_01_team3,5,11/19/2024 08:41:52 AM,Ready
65,ocmw_boom-01- BATCH 16194659,20,cs_besturen_01_team3,5,11/19/2024 08:43:07 AM,Ready
66,BATCH 9513280,1,559_comp_dendermonde,5,11/19/2024 08:43:23 AM,Ready
67,BATCH 9513282,1,559_comp_dendermonde,5,11/19/2024 08:43:28 AM,Ready
68,ocmw_boom-01- BATCH 16194661,20,cs_besturen_01_team3,5,11/19/2024 08:43:43 AM,Ready
69,ocmw_boom-01- BATCH 16194663,10,cs_besturen_01_team3,5,11/19/2024 08:44:44 AM,Ready
70,agb_diepenbeek-01- BATCH 1619466,1,cs_besturen_01_team3,5,11/19/2024 08:45:19 AM,Ready
71,gem_brasschaat-01- BATCH 1619467,1,cs_besturen_01_team3,5,11/19/2024 08:45:21 AM,Ready
72,ocmw_diest-01- BATCH 16194673,1,cs_besturen_01_team3,5,11/19/2024 08:45:23 AM,Ready
73,stad_diest-01- BATCH 16194675,9,cs_besturen_01_team3,5,11/19/2024 08:45:25 AM,Ready
74,gem_turnhout-04- BATCH 17496038,7,cs_besturen_01_team3,5,11/19/2024 08:45:34 AM,Ready
75,hvz_vlaamsbrabantwest-04- BATCH 11/19/2024 8:45:43 AM,1,cs_besturen_01_team3,5,11/19/2024 08:45:43 AM,Ready
76,gem_nazareth-MULTI- BATCH 698687,5,cs_besturen_schaubroeck,5,11/19/2024 08:45:44 AM,Ready
77,gem_ternat-MULTI- BATCH 7423190,1,cs_besturen_schaubroeck,5,11/19/2024 08:45:50 AM,Ready
78,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,11/19/2024 08:45:53 AM,Ready
79,gem_staden-MULTI- BATCH 7423196,3,cs_besturen_schaubroeck,5,11/19/2024 08:45:58 AM,Ready
80,ocmw_staden-MULTI- BATCH 7423198,1,cs_besturen_schaubroeck,5,11/19/2024 08:46:01 AM,Ready
81,ocmw_lommel-03- BATCH 17901641,1,cs_besturen_01_team3,5,11/19/2024 08:46:04 AM,Ready
82,gem_lint-03- BATCH 17901647,1,cs_besturen_01_team3,5,11/19/2024 08:46:06 AM,Ready
83,agb_maaseik-03- BATCH 17901649,2,cs_besturen_01_team3,5,11/19/2024 08:46:09 AM,Ready
84,ocmw_malle-03- BATCH 17901651,3,cs_besturen_01_team3,5,11/19/2024 08:46:15 AM,Ready
85,stad_lommel-03- BATCH 17901653,4,cs_besturen_01_team3,5,11/19/2024 08:46:29 AM,Ready
86,pol_aaltermaldegem-04- BATCH 174 11/19/2024 8:46:33 AM,1,cs_besturen_01_team3,5,11/19/2024 08:46:33 AM,Ready
87,pol_kouter-04- BATCH 17496045,2,cs_besturen_01_team3,5,11/19/2024 08:46:41 AM,Ready
88,gem_wevelgem-MULTI- BATCH 774234,2,cs_besturen_schaubroeck,5,11/19/2024 08:46:44 AM,Ready
