index,batch,document,client,priority,date,status
43,BATCH 4336120,22,062_stad_bruggeV2,5,06/10/2025 07:18:53 AM,Ready
44,BATCH 8576230,13,355_stad_oostende,5,06/10/2025 07:19:37 AM,Ready
51,gem_ranst-04- BATCH 19986392,1,cs_besturen_01_team3,5,06/10/2025 07:45:36 AM,Ready
52,ocmw_schilde-04- BATCH 19986394,1,cs_besturen_01_team3,5,06/10/2025 07:45:40 AM,Ready
53,gem_st_laureins-MULTI- BATCH 852 6/10/2025 9:48:21 AM,3,cs_besturen_schaubroeck,5,06/10/2025 07:48:21 AM,Ready
54,ocmw_staden-MULTI- BATCH 8525596,1,cs_besturen_schaubroeck,5,06/10/2025 07:48:26 AM,Ready
56,ocmw_aalst-01- BATCH 17853811,1,cs_besturen_01_team3,5,06/10/2025 07:51:09 AM,Ready
57,pol_oostende-04- BATCH 19986482,14,cs_besturen_01_team3,5,06/10/2025 07:51:11 AM,Ready
58,gem_wortegem_petegem-MULTI- BATC 6/10/2025 9:51:33 AM,5,cs_besturen_schaubroeck,5,06/10/2025 07:51:33 AM,Ready
59,BATCH 89269889,1,094_comp_vdl,5,06/10/2025 07:55:06 AM,Ready
60,stad_peer-04- BATCH 19986484,40,cs_besturen_01_team3,5,06/10/2025 07:55:28 AM,Ready
61,pol_neteland-04- BATCH 19986544,6,cs_besturen_01_team3,5,06/10/2025 07:58:53 AM,Ready
62,gem_zoersel-05- BATCH 11528540,2,cs_besturen_01_team3,5,06/10/2025 07:59:27 AM,Ready
63,gem_vosselaar-05- BATCH 11528542,20,cs_besturen_01_team3,5,06/10/2025 07:59:31 AM,Ready
64,gem_hemiksem-MULTI- BATCH 120007,4,cs_besturen_schaubroeck,5,06/10/2025 07:59:51 AM,Ready
65,ocmw_hemiksem-MULTI- BATCH 12000,2,cs_besturen_schaubroeck,5,06/10/2025 08:00:00 AM,Ready
66,gem_bkz-MULTI- BATCH 15434468,3,cs_besturen_schaubroeck,5,06/10/2025 08:00:06 AM,Ready
67,gem_boutersem-MULTI- BATCH 15434 6/10/2025 10:00:11 AM,3,cs_besturen_schaubroeck,5,06/10/2025 08:00:11 AM,Ready
68,gem_deerlijk-MULTI- BATCH 154344,1,cs_besturen_schaubroeck,5,06/10/2025 08:00:16 AM,Ready
69,gem_dentergem-MULTI- BATCH 15434,2,cs_besturen_schaubroeck,5,06/10/2025 08:00:18 AM,Ready
70,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/10/2025 08:00:21 AM,Ready
71,gem_houthalen-02- BATCH 15498535,3,cs_besturen_01_team3,5,06/10/2025 08:02:28 AM,Ready
72,stad_leuven-03- BATCH 19774214,4,cs_besturen_01_team3,5,06/10/2025 08:02:31 AM,Ready
73,ocmw_wevelgem-MULTI- BATCH 88080,1,cs_besturen_schaubroeck,5,06/10/2025 08:02:40 AM,Ready
74,zorg_waasland-MULTI- BATCH 88080,6,cs_besturen_schaubroeck,5,06/10/2025 08:02:42 AM,Ready
75,prov_limburg-03- BATCH 19774216,20,cs_besturen_01_team3,5,06/10/2025 08:02:52 AM,Ready
76,gem_riemst-04- BATCH 19986692,1,cs_besturen_01_team3,5,06/10/2025 08:03:21 AM,Ready
77,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/10/2025 08:03:24 AM,Ready
