index,batch,document,client,priority,date,status
25,ocmw_stpietersleeuw-04- BATCH 14,22,cs_besturen_01_team3,5,4/18/2024 1:49:16 PM,Ready
26,gem_hamontachel-02- BATCH 126817,3,cs_besturen_01_team3,5,4/18/2024 1:51:08 PM,Ready
27,gem_nazareth-MULTI- BATCH 622326,2,cs_besturen_schaubroeck,5,4/18/2024 2:00:43 PM,Ready
28,ocmw_oudenaarde-MULTI- BATCH 622,3,cs_besturen_schaubroeck,5,4/18/2024 2:00:50 PM,Ready
29,ocmw_pittem-MULTI- BATCH 6223270,1,cs_besturen_schaubroeck,5,4/18/2024 2:00:53 PM,Ready
30,stad_geel-02- BATCH 12681851,1,cs_besturen_01_team3,5,4/18/2024 2:01:57 PM,Ready
31,zorg_wervik-MULTI- BATCH 6706086,2,cs_besturen_schaubroeck,5,4/18/2024 2:01:59 PM,Ready
32,gem_beveren-MULTI- BATCH 1173557,11,cs_besturen_schaubroeck,5,4/18/2024 2:03:05 PM,Ready
33,gem_bonheiden-MULTI- BATCH 11735 4/18/2024 2:03:19 PM,1,cs_besturen_schaubroeck,5,4/18/2024 2:03:19 PM,Ready
34,ocmw_asse-MULTI- BATCH 11735576,1,cs_besturen_schaubroeck,5,4/18/2024 2:03:24 PM,Ready
35,ocmw_borgloon-MULTI- BATCH 11735,1,cs_besturen_schaubroeck,5,4/18/2024 2:03:27 PM,Ready
36,gem_bekkevoort-MULTI- BATCH 1173,2,cs_besturen_schaubroeck,5,4/18/2024 2:03:29 PM,Ready
37,gem_avelgem-MULTI- BATCH 1173558,2,cs_besturen_schaubroeck,5,4/18/2024 2:03:34 PM,Ready
38,gem_grimbergen-MULTI- BATCH 9260,8,cs_besturen_schaubroeck,5,4/18/2024 2:04:39 PM,Ready
39,BATCH 16982743,1,422_comp_tdl,5,4/18/2024 2:04:52 PM,Ready
40,ocmw_kalmthout-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 2:04:55 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,4/18/2024 2:04:56 PM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1 4/18/2024 2:04:58 PM,1,cs_besturen_schaubroeck,5,4/18/2024 2:04:58 PM,Ready
43,agbm_mechelen-03- BATCH 15980001,1,cs_besturen_01_team3,5,4/18/2024 2:05:00 PM,Ready
44,stad_aalst-01- BATCH 14413131,3,cs_besturen_01_team3,5,4/18/2024 2:05:05 PM,Ready
45,stad_stniklaas-04- BATCH 1489970,8,cs_besturen_01_team3,5,4/18/2024 2:06:09 PM,Ready
46,stad_zoutleeuw-MULTI- BATCH 6706,3,cs_besturen_schaubroeck,5,4/18/2024 2:07:23 PM,Ready
47,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,4/18/2024 2:07:35 PM,Ready
48,stad_borgloon-MULTI- BATCH 11735,1,cs_besturen_schaubroeck,5,4/18/2024 2:08:39 PM,Ready
49,ocmw_tervuren-MULTI- BATCH 65478,1,cs_besturen_schaubroeck,5,4/18/2024 2:08:41 PM,Ready
50,gem_kuurne-MULTI- BATCH 12287332,6,cs_besturen_schaubroeck,5,4/18/2024 2:09:45 PM,Ready
51,gem_merksplas-MULTI- BATCH 12287,1,cs_besturen_schaubroeck,5,4/18/2024 2:09:50 PM,Ready
52,ocmw_kortemark-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 2:09:51 PM,Ready
53,ocmw_lendelede-MULTI- BATCH 1228,1,cs_besturen_schaubroeck,5,4/18/2024 2:09:52 PM,Ready
