index,batch,document,client,priority,date,status
34,gem_herkdestad-MULTI- BATCH 1026 9/27/2024 11:59:27 AM,1,cs_besturen_schaubroeck,5,09/27/2024 09:59:27 AM,Ready
37,ocmw_wemmel-MULTI- BATCH 7464634,2,cs_besturen_schaubroeck,5,09/27/2024 10:11:47 AM,Ready
38,pol_turnhout-04- BATCH 16846265,1,cs_besturen_01_team3,5,09/27/2024 10:12:52 AM,Ready
39,ocmw_stpietersleeuw-04- BATCH 16 9/27/2024 12:12:54 PM,1,cs_besturen_01_team3,5,09/27/2024 10:12:54 AM,Ready
40,pol_bredha-04- BATCH 16846271,1,cs_besturen_01_team3,5,09/27/2024 10:13:31 AM,Ready
42,BATCH 18652641,1,422_comp_tdl,5,09/27/2024 10:18:36 AM,Ready
43,agb_willebroek-05- BATCH 1017925,1,cs_besturen_01_team3,5,09/27/2024 10:19:09 AM,Ready
44,prov_wvlaanderen-05- BATCH 10179 9/27/2024 12:19:13 PM,1,cs_besturen_01_team3,5,09/27/2024 10:19:13 AM,Ready
45,gem_willebroek-05- BATCH 1017925,2,cs_besturen_01_team3,5,09/27/2024 10:19:16 AM,Ready
46,gem_deerlijk-MULTI- BATCH 130595,11,cs_besturen_schaubroeck,5,09/27/2024 10:28:54 AM,Ready
47,gem_dentergem-MULTI- BATCH 13059 9/27/2024 12:29:15 PM,1,cs_besturen_schaubroeck,5,09/27/2024 10:29:15 AM,Ready
48,gem_zulte-MULTI- BATCH 7464678,3,cs_besturen_schaubroeck,5,09/27/2024 10:29:17 AM,Ready
49,BATCH 9064157,1,559_comp_dendermonde,5,09/27/2024 10:31:16 AM,Ready
50,BATCH 9064159,2,559_comp_dendermonde,5,09/27/2024 10:31:20 AM,Ready
51,BATCH 9064161,1,559_comp_dendermonde,5,09/27/2024 10:31:27 AM,Ready
52,BATCH 9064163,1,559_comp_dendermonde,5,09/27/2024 10:31:32 AM,Ready
53,stad_beringen-01- BATCH 15755118,11,cs_besturen_01_team3,5,09/27/2024 10:33:40 AM,Ready
54,gem_beersel-01- BATCH 15755122,20,cs_besturen_01_team3,5,09/27/2024 10:33:50 AM,Ready
55,ocmw_beringen-01- BATCH 15755126,2,cs_besturen_01_team3,5,09/27/2024 10:34:11 AM,Ready
56,ocmw_nijlen-03- BATCH 17424539,1,cs_besturen_01_team3,5,09/27/2024 10:34:30 AM,Ready
57,gem_nijlen-03- BATCH 17424541,7,cs_besturen_01_team3,5,09/27/2024 10:34:32 AM,Ready
58,stad_tienen-MULTI- BATCH 7195725,3,cs_besturen_schaubroeck,5,09/27/2024 10:35:51 AM,Ready
59,BATCH 6680705,25,050_comp_uzbrussel,5,09/27/2024 10:37:18 AM,Ready
60,ocmw_herentals-02- BATCH 1378141,2,cs_besturen_01_team3,5,09/27/2024 10:40:05 AM,Ready
61,stad_herentals-02- BATCH 1378143,9,cs_besturen_01_team3,5,09/27/2024 10:40:08 AM,Ready
62,gem_haaltert-MULTI- BATCH 102675,3,cs_besturen_schaubroeck,5,09/27/2024 10:42:23 AM,Ready
63,agb_arendonk-01- BATCH 15755191,1,cs_besturen_01_team3,5,09/27/2024 10:44:28 AM,Ready
64,gem_bornem-MULTI- BATCH 13059604,2,cs_besturen_schaubroeck,5,09/27/2024 10:44:31 AM,Ready
65,gem_bierbeek-MULTI- BATCH 130596,1,cs_besturen_schaubroeck,5,09/27/2024 10:44:34 AM,Ready
66,gem_brakel-MULTI- BATCH 13059608,1,cs_besturen_schaubroeck,5,09/27/2024 10:44:37 AM,Ready
67,ocmw_brakel-MULTI- BATCH 1305961,1,cs_besturen_schaubroeck,5,09/27/2024 10:44:38 AM,Ready
68,gem_stpietersleeuw-04- BATCH 168 9/27/2024 12:45:44 PM,1,cs_besturen_01_team3,5,09/27/2024 10:45:44 AM,Ready
69,gem_riemst-04- BATCH 16846521,1,cs_besturen_01_team3,5,09/27/2024 10:45:47 AM,Ready
70,gem_maldegem-MULTI- BATCH 138836,1,cs_besturen_schaubroeck,5,09/27/2024 10:45:48 AM,Ready
71,gem_merchtem-MULTI- BATCH 138836,1,cs_besturen_schaubroeck,5,09/27/2024 10:45:49 AM,Ready
