index,batch,document,client,priority,date,status
20,prov_ovlaanderen-03- BATCH 16850 7/22/2024 10:13:21 AM,2,cs_besturen_01_team3,5,7/22/2024 8:13:21 AM,Ready
21,gem_nijlen-03- BATCH 16850824,7,cs_besturen_01_team3,5,7/22/2024 8:13:31 AM,Ready
22,gem_schilde-04- BATCH 16052161,4,cs_besturen_01_team3,5,7/22/2024 8:14:44 AM,Ready
23,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,7/22/2024 8:15:56 AM,Ready
24,gem_glabbeek-MULTI- BATCH 985381,2,cs_besturen_schaubroeck,5,7/22/2024 8:16:08 AM,Ready
26,gem_westerlo-05- BATCH 9837263,1,cs_besturen_01_team3,5,7/22/2024 8:20:45 AM,Ready
27,agb_koksijdevvv-MULTI- BATCH 132,2,cs_besturen_schaubroeck,5,7/22/2024 8:22:09 AM,Ready
28,gem_koksijde-MULTI- BATCH 132287,2,cs_besturen_schaubroeck,5,7/22/2024 8:22:13 AM,Ready
29,BATCH 8556951,1,559_comp_dendermonde,5,7/22/2024 8:25:07 AM,Ready
30,BATCH 8556953,1,559_comp_dendermonde,5,7/22/2024 8:25:11 AM,Ready
31,ocmw_lint-03- BATCH 16850881,3,cs_besturen_01_team3,5,7/22/2024 8:25:26 AM,Ready
32,gem_lint-03- BATCH 16850883,7,cs_besturen_01_team3,5,7/22/2024 8:25:31 AM,Ready
33,gem_waasmunster-MULTI- BATCH 716,1,cs_besturen_schaubroeck,5,7/22/2024 8:25:44 AM,Ready
34,gem_wevelgem-MULTI- BATCH 716121,3,cs_besturen_schaubroeck,5,7/22/2024 8:25:45 AM,Ready
35,ocmw_aartselaar-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,7/22/2024 8:26:51 AM,Ready
36,gem_aartselaar-MULTI- BATCH 1252 7/22/2024 10:26:53 AM,4,cs_besturen_schaubroeck,5,7/22/2024 8:26:53 AM,Ready
37,agb_aarschot-01- BATCH 15212558,1,cs_besturen_01_team3,5,7/22/2024 8:29:01 AM,Ready
38,gem_diepenbeek-01- BATCH 1521256,1,cs_besturen_01_team3,5,7/22/2024 8:29:03 AM,Ready
