index,batch,document,client,priority,date,status
11,BATCH 8821460,1,559_comp_dendermonde,5,08/28/2024 12:35:23 PM,Ready
12,BATCH 8822393,1,559_comp_dendermonde,5,08/28/2024 01:08:50 PM,Ready
19,gem_bonheiden-MULTI- BATCH 12811 8/28/2024 2:38:53 PM,1,cs_besturen_schaubroeck,5,08/28/2024 02:38:53 PM,Ready
25,gem_linter-MULTI- BATCH 13581528,1,cs_besturen_schaubroeck,5,08/28/2024 03:31:28 PM,Ready
26,ocmw_meulebeke-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,08/28/2024 03:31:30 PM,Ready
27,pol_grens-04- BATCH 16479401,2,cs_besturen_01_team3,5,08/28/2024 03:36:37 PM,Ready
28,gem_riemst-04- BATCH 16479403,1,cs_besturen_01_team3,5,08/28/2024 03:36:39 PM,Ready
29,hvz_zuidoost-05- BATCH 10020272,6,cs_besturen_01_team3,5,08/28/2024 03:36:40 PM,Ready
30,ocmw_spiere_helkijn-MULTI- BATCH 8/28/2024 3:36:54 PM,1,cs_besturen_schaubroeck,5,08/28/2024 03:36:54 PM,Ready
31,BATCH 18347672,1,422_comp_tdl,5,08/28/2024 03:41:04 PM,Ready
32,pol_riho-04- BATCH 16479445,2,cs_besturen_01_team3,5,08/28/2024 03:41:05 PM,Ready
33,prov_wvlaanderen-05- BATCH 10020 8/28/2024 3:41:07 PM,4,cs_besturen_01_team3,5,08/28/2024 03:41:07 PM,Ready
34,ocmw_diest-01- BATCH 15504376,1,cs_besturen_01_team3,5,08/28/2024 03:43:15 PM,Ready
35,gem_lichtervelde-MULTI- BATCH 13,6,cs_besturen_schaubroeck,5,08/28/2024 03:43:23 PM,Ready
36,gem_moorslede-MULTI- BATCH 13581,2,cs_besturen_schaubroeck,5,08/28/2024 03:43:28 PM,Ready
37,BATCH 8823064,1,559_comp_dendermonde,5,08/28/2024 03:43:41 PM,Ready
38,ocmw_oostrozebeke-MULTI- BATCH 6 8/28/2024 3:45:36 PM,1,cs_besturen_schaubroeck,5,08/28/2024 03:45:36 PM,Ready
39,comp_oudenaarde-MULTI- BATCH 667,5,cs_besturen_schaubroeck,5,08/28/2024 03:45:38 PM,Ready
40,gem_pittem-MULTI- BATCH 6674682,1,cs_besturen_schaubroeck,5,08/28/2024 03:45:43 PM,Ready
41,gem_tessenderlo-04- BATCH 164795,1,cs_besturen_01_team3,5,08/28/2024 03:46:46 PM,Ready
42,hvz_zuidlimburg-05- BATCH 100203,5,cs_besturen_01_team3,5,08/28/2024 03:46:50 PM,Ready
43,gem_wevelgem-MULTI- BATCH 732209,1,cs_besturen_schaubroeck,5,08/28/2024 03:47:01 PM,Ready
44,agbm_mechelen-03- BATCH 17159343,2,cs_besturen_01_team3,5,08/28/2024 03:48:04 PM,Ready
45,agb_ieper_musea-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/28/2024 03:50:08 PM,Ready
46,BATCH 4152503,2,062_stad_bruggeV2,5,08/28/2024 03:50:28 PM,Ready
47,BATCH 18347717,5,422_comp_tdl,5,08/28/2024 03:52:00 PM,Ready
48,ocmw_zulte-MULTI- BATCH 7322105,1,cs_besturen_schaubroeck,5,08/28/2024 03:52:14 PM,Ready
49,prov_ovlaanderen-03- BATCH 17159 8/28/2024 3:53:18 PM,5,cs_besturen_01_team3,5,08/28/2024 03:53:18 PM,Ready
50,BATCH 8823099,2,559_comp_dendermonde,5,08/28/2024 03:54:51 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/28/2024 03:55:29 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,08/28/2024 03:56:40 PM,Ready
53,stad_borgloon-MULTI- BATCH 12812,1,cs_besturen_schaubroeck,5,08/28/2024 03:56:42 PM,Ready
54,ocmw_tessenderlo-04- BATCH 16479,2,cs_besturen_01_team3,5,08/28/2024 03:57:45 PM,Ready
55,gem_waregem-05- BATCH 10020363,26,cs_besturen_01_team3,5,08/28/2024 03:57:52 PM,Ready
56,gem_westerlo-05- BATCH 10020365,2,cs_besturen_01_team3,5,08/28/2024 03:58:26 PM,Ready
57,gem_wevelgem-MULTI- BATCH 732212,6,cs_besturen_schaubroeck,5,08/28/2024 03:58:28 PM,Ready
58,stad_aalst-01- BATCH 15504476,1,cs_besturen_01_team3,5,08/28/2024 03:59:38 PM,Ready
59,agb_koksijdevvv-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,08/28/2024 03:59:43 PM,Ready
