index,batch,document,client,priority,date,status
3,gem_beveren-MULTI- BATCH 1284714,19,cs_besturen_schaubroeck,5,02/09/2024 02:42:14 PM,Ready
5,gem_beveren-MULTI- BATCH 1284732,6,cs_besturen_schaubroeck,5,02/09/2024 02:59:12 PM,Ready
33,gem_st_laureins-MULTI- BATCH 709 9/3/2024 9:10:41 AM,5,cs_besturen_schaubroeck,5,03/09/2024 08:10:41 AM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,03/09/2024 08:10:48 AM,Ready
35,ocmw_brecht-01- BATCH 15547675,18,cs_besturen_01_team3,5,03/09/2024 08:10:50 AM,Ready
36,gem_ranst-04- BATCH 16546496,1,cs_besturen_01_team3,5,03/09/2024 08:13:19 AM,Ready
37,gem_wortegem_petegem-MULTI- BATC 9/3/2024 9:13:21 AM,6,cs_besturen_schaubroeck,5,03/09/2024 08:13:21 AM,Ready
38,BATCH 7839949,31,355_stad_oostende,5,03/09/2024 08:13:50 AM,Ready
39,gem_leopoldsburg-03- BATCH 17205,1,cs_besturen_01_team3,5,03/09/2024 08:15:14 AM,Ready
40,gem_laakdal-03- BATCH 17205687,1,cs_besturen_01_team3,5,03/09/2024 08:15:16 AM,Ready
41,agb_leuven-03- BATCH 17205689,10,cs_besturen_01_team3,5,03/09/2024 08:15:17 AM,Ready
42,ocmw_hemiksem-MULTI- BATCH 10103,1,cs_besturen_schaubroeck,5,03/09/2024 08:15:34 AM,Ready
43,gem_berlaar-01- BATCH 15547819,1,cs_besturen_01_team3,5,03/09/2024 08:15:37 AM,Ready
44,comp_mechelen-03- BATCH 17177054,6,cs_besturen_01_team3,5,03/09/2024 08:15:39 AM,Ready
45,gem_westerlo-05- BATCH 10047973,1,cs_besturen_01_team3,5,03/09/2024 08:16:54 AM,Ready
46,ocmw_westerlo-05- BATCH 10047975,2,cs_besturen_01_team3,5,03/09/2024 08:16:55 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1285,1,cs_besturen_schaubroeck,5,03/09/2024 08:17:00 AM,Ready
48,agb_borgloon-MULTI- BATCH 128532,1,cs_besturen_schaubroeck,5,03/09/2024 08:17:03 AM,Ready
49,gem_rijkevorsel-04- BATCH 165406 9/3/2024 9:17:04 AM,10,cs_besturen_01_team3,5,03/09/2024 08:17:04 AM,Ready
50,zorg_waasland-MULTI- BATCH 73479 9/3/2024 9:17:30 AM,2,cs_besturen_schaubroeck,5,03/09/2024 08:17:30 AM,Ready
