index,batch,document,client,priority,date,status
15,BATCH 17157000,1,422_comp_tdl,5,8/5/2024 6:33:37 AM,Ready
17,gem_zulte-MULTI- BATCH 6801031,16,cs_besturen_schaubroeck,5,8/5/2024 6:56:41 AM,Ready
20,gem_berlaar-01- BATCH 14573891,8,cs_besturen_01_team3,5,8/5/2024 7:04:20 AM,Ready
21,ocmw_diest-01- BATCH 14573893,2,cs_besturen_01_team3,5,8/5/2024 7:04:28 AM,Ready
22,ocmw_bree-01- BATCH 14573895,1,cs_besturen_01_team3,5,8/5/2024 7:04:32 AM,Ready
23,ocmw_aarschot-01- BATCH 14573897,9,cs_besturen_01_team3,5,8/5/2024 7:04:34 AM,Ready
27,ocmw_borgloon-MULTI- BATCH 11898,1,cs_besturen_schaubroeck,5,8/5/2024 7:19:25 AM,Ready
28,gem_riemst-04- BATCH 15137664,1,cs_besturen_01_team3,5,8/5/2024 7:20:27 AM,Ready
29,pol_riho-04- BATCH 15137681,1,cs_besturen_01_team3,5,8/5/2024 7:20:29 AM,Ready
30,pol_rivierenland-04- BATCH 15137 5/8/2024 9:20:30 AM,3,cs_besturen_01_team3,5,8/5/2024 7:20:30 AM,Ready
31,agb_koksijde-MULTI- BATCH 124776,1,cs_besturen_schaubroeck,5,8/5/2024 7:20:34 AM,Ready
32,gem_koksijde-MULTI- BATCH 124776,1,cs_besturen_schaubroeck,5,8/5/2024 7:20:36 AM,Ready
33,gem_linter-MULTI- BATCH 12477661,1,cs_besturen_schaubroeck,5,8/5/2024 7:21:02 AM,Ready
34,gem_merelbeke-MULTI- BATCH 12477,17,cs_besturen_schaubroeck,5,8/5/2024 7:21:04 AM,Ready
35,gem_meulebeke-MULTI- BATCH 12477 5/8/2024 9:21:24 AM,2,cs_besturen_schaubroeck,5,8/5/2024 7:21:24 AM,Ready
36,comp_sint_martens_latem-MULTI- B 5/8/2024 9:22:28 AM,6,cs_besturen_schaubroeck,5,8/5/2024 7:22:28 AM,Ready
37,ocmw_st_laureins-MULTI- BATCH 66 5/8/2024 9:22:33 AM,2,cs_besturen_schaubroeck,5,8/5/2024 7:22:33 AM,Ready
38,BATCH 80815994,4,094_comp_vdl,5,8/5/2024 7:23:39 AM,Ready
39,gem_nijlen-03- BATCH 16160319,1,cs_besturen_01_team3,5,8/5/2024 7:23:45 AM,Ready
40,stad_vilvoorde-05- BATCH 9428113,1,cs_besturen_01_team3,5,8/5/2024 7:23:52 AM,Ready
41,ocmw_wuustwezel-05- BATCH 942811,3,cs_besturen_01_team3,5,8/5/2024 7:23:54 AM,Ready
42,zorg_wervik-MULTI- BATCH 6801164,1,cs_besturen_schaubroeck,5,8/5/2024 7:25:00 AM,Ready
43,zorg_vilvoorde-MULTI- BATCH 6801,8,cs_besturen_schaubroeck,5,8/5/2024 7:25:02 AM,Ready
44,gem_diepenbeek-01- BATCH 1457407,1,cs_besturen_01_team3,5,8/5/2024 7:26:20 AM,Ready
45,ocmw_oudenaarde-MULTI- BATCH 629,1,cs_besturen_schaubroeck,5,8/5/2024 7:26:23 AM,Ready
46,gem_grimbergen-MULTI- BATCH 9383 5/8/2024 9:27:29 AM,2,cs_besturen_schaubroeck,5,8/5/2024 7:27:29 AM,Ready
47,ocmw_herkdestad-MULTI- BATCH 938,1,cs_besturen_schaubroeck,5,8/5/2024 7:27:31 AM,Ready
48,gem_herkdestad-MULTI- BATCH 9383 5/8/2024 9:27:33 AM,5,cs_besturen_schaubroeck,5,8/5/2024 7:27:33 AM,Ready
49,BATCH 17157886,1,422_comp_tdl,5,8/5/2024 7:29:28 AM,Ready
50,stad_maaseik-03- BATCH 16160403,17,cs_besturen_01_team3,5,8/5/2024 7:29:43 AM,Ready
51,agbi_maaseik-03- BATCH 16160405,4,cs_besturen_01_team3,5,8/5/2024 7:29:56 AM,Ready
52,ocmw_maaseik-03- BATCH 16160407,2,cs_besturen_01_team3,5,8/5/2024 7:30:00 AM,Ready
53,prov_ovlaanderen-03- BATCH 16160 5/8/2024 9:30:03 AM,3,cs_besturen_01_team3,5,8/5/2024 7:30:03 AM,Ready
54,ocmw_westerlo-05- BATCH 9428237,2,cs_besturen_01_team3,5,8/5/2024 7:30:07 AM,Ready
55,ocmw_wevelgem-MULTI- BATCH 68012,2,cs_besturen_schaubroeck,5,8/5/2024 7:30:11 AM,Ready
56,gem_zulte-MULTI- BATCH 6801213,15,cs_besturen_schaubroeck,5,8/5/2024 7:30:15 AM,Ready
57,stad_dilsenstokkem-01- BATCH 145 5/8/2024 9:31:36 AM,2,cs_besturen_01_team3,5,8/5/2024 7:31:36 AM,Ready
58,gem_boom-01- BATCH 14574123,3,cs_besturen_01_team3,5,8/5/2024 7:31:39 AM,Ready
59,ocmw_aalst-01- BATCH 14574125,12,cs_besturen_01_team3,5,8/5/2024 7:31:44 AM,Ready
60,stad_stniklaas-04- BATCH 1513775,5,cs_besturen_01_team3,5,8/5/2024 7:31:52 AM,Ready
61,ocmw_tongeren-04- BATCH 15137758,2,cs_besturen_01_team3,5,8/5/2024 7:31:55 AM,Ready
62,gem_puurs_sint_amands-MULTI- BAT 5/8/2024 9:32:01 AM,2,cs_besturen_schaubroeck,5,8/5/2024 7:32:01 AM,Ready
63,gem_brasschaat-01- BATCH 1457412,1,cs_besturen_01_team3,5,8/5/2024 7:32:03 AM,Ready
64,ocmw_boom-01- BATCH 14574129,2,cs_besturen_01_team3,5,8/5/2024 7:32:04 AM,Ready
65,ocmw_beerse-01- BATCH 14574131,3,cs_besturen_01_team3,5,8/5/2024 7:32:09 AM,Ready
66,ocmw_lichtervelde-MULTI- BATCH 1 5/8/2024 9:32:13 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:32:13 AM,Ready
67,gem_herkdestad-MULTI- BATCH 9383 5/8/2024 9:32:16 AM,2,cs_besturen_schaubroeck,5,8/5/2024 7:32:16 AM,Ready
68,stad_ieper-MULTI- BATCH 9383895,1,cs_besturen_schaubroeck,5,8/5/2024 7:32:20 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH 5/8/2024 9:32:22 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:32:22 AM,Ready
70,gem_hemiksem-MULTI- BATCH 938389,1,cs_besturen_schaubroeck,5,8/5/2024 7:32:30 AM,Ready
71,gem_tielt-MULTI- BATCH 6626595,6,cs_besturen_schaubroeck,5,8/5/2024 7:33:34 AM,Ready
72,agb_waregem-05- BATCH 9428247,1,cs_besturen_01_team3,5,8/5/2024 7:34:41 AM,Ready
73,BATCH 7925418,1,559_comp_dendermonde,5,8/5/2024 7:35:23 AM,Ready
74,BATCH 7925420,2,559_comp_dendermonde,5,8/5/2024 7:35:26 AM,Ready
75,BATCH 7925422,1,559_comp_dendermonde,5,8/5/2024 7:35:32 AM,Ready
76,BATCH 7925426,1,559_comp_dendermonde,5,8/5/2024 7:35:35 AM,Ready
77,BATCH 7925428,1,559_comp_dendermonde,5,8/5/2024 7:35:37 AM,Ready
78,BATCH 7925430,2,559_comp_dendermonde,5,8/5/2024 7:35:39 AM,Ready
79,BATCH 7925432,1,559_comp_dendermonde,5,8/5/2024 7:35:45 AM,Ready
80,gem_lint-03- BATCH 16160484,1,cs_besturen_01_team3,5,8/5/2024 7:35:47 AM,Ready
81,ocmw_lint-03- BATCH 16160490,1,cs_besturen_01_team3,5,8/5/2024 7:35:49 AM,Ready
82,BATCH 7925434,1,559_comp_dendermonde,5,8/5/2024 7:35:49 AM,Ready
83,gem_hulshout-02- BATCH 12813476,2,cs_besturen_01_team3,5,8/5/2024 7:36:51 AM,Ready
84,stad_herentals-02- BATCH 1281348,1,cs_besturen_01_team3,5,8/5/2024 7:37:10 AM,Ready
85,ocmw_herentals-02- BATCH 1281348,1,cs_besturen_01_team3,5,8/5/2024 7:37:11 AM,Ready
86,gem_hamontachel-02- BATCH 128134,1,cs_besturen_01_team3,5,8/5/2024 7:37:13 AM,Ready
87,ocmw_stpietersleeuw-04- BATCH 15 5/8/2024 9:37:15 AM,5,cs_besturen_01_team3,5,8/5/2024 7:37:15 AM,Ready
88,agb_diest-01- BATCH 14574175,1,cs_besturen_01_team3,5,8/5/2024 7:37:24 AM,Ready
89,stad_diest-01- BATCH 14574177,8,cs_besturen_01_team3,5,8/5/2024 7:37:27 AM,Ready
90,ocmw_diest-01- BATCH 14574179,2,cs_besturen_01_team3,5,8/5/2024 7:37:43 AM,Ready
91,agb_merelbeke-MULTI- BATCH 12477,10,cs_besturen_schaubroeck,5,8/5/2024 7:37:46 AM,Ready
92,gem_kampenhout-MULTI- BATCH 1247 5/8/2024 9:38:01 AM,5,cs_besturen_schaubroeck,5,8/5/2024 7:38:01 AM,Ready
93,gem_kuurne-MULTI- BATCH 12477861,9,cs_besturen_schaubroeck,5,8/5/2024 7:38:08 AM,Ready
94,gem_merelbeke-MULTI- BATCH 12477 5/8/2024 9:39:24 AM,14,cs_besturen_schaubroeck,5,8/5/2024 7:39:24 AM,Ready
95,gem_merksplas-MULTI- BATCH 12477,12,cs_besturen_schaubroeck,5,8/5/2024 7:40:03 AM,Ready
96,BATCH 17161330,1,422_comp_tdl,5,8/5/2024 7:40:03 AM,Ready
97,ocmw_kuurne-MULTI- BATCH 1247787,1,cs_besturen_schaubroeck,5,8/5/2024 7:40:24 AM,Ready
98,ocmw_merelbeke-MULTI- BATCH 1247,5,cs_besturen_schaubroeck,5,8/5/2024 7:40:28 AM,Ready
99,agb_tienen-MULTI- BATCH 6626635,8,cs_besturen_schaubroeck,5,8/5/2024 7:40:33 AM,Ready
100,comp_sint_martens_latem-MULTI- B 5/8/2024 9:40:42 AM,1,cs_besturen_schaubroeck,5,8/5/2024 7:40:42 AM,Ready
