index,batch,document,client,priority,date,status
27,gem_nieuwerkerken-03- BATCH 1907 3/27/2025 10:06:13 AM,3,cs_besturen_01_team3,5,03/27/2025 10:06:13 AM,Ready
28,stad_geel-02- BATCH 15007268,2,cs_besturen_01_team3,5,03/27/2025 10:08:28 AM,Ready
29,agb_kapellen-03- BATCH 19079337,1,cs_besturen_01_team3,5,03/27/2025 10:12:00 AM,Ready
30,prov_ovlaanderen-03- BATCH 19079,13,cs_besturen_01_team3,5,03/27/2025 10:12:02 AM,Ready
31,agb_oostkamp-03- BATCH 19079342,3,cs_besturen_01_team3,5,03/27/2025 10:12:12 AM,Ready
32,gem_leopoldsburg-03- BATCH 19079,2,cs_besturen_01_team3,5,03/27/2025 10:12:16 AM,Ready
34,pol_noord-04- BATCH 19091873,1,cs_besturen_01_team3,5,03/27/2025 10:15:39 AM,Ready
36,gem_merelbekemelle-MULTI- BATCH 3/27/2025 10:16:54 AM,15,cs_besturen_schaubroeck,5,03/27/2025 10:16:54 AM,Ready
37,gem_zulte-MULTI- BATCH 8423973,1,cs_besturen_schaubroeck,5,03/27/2025 10:17:13 AM,Ready
38,agb_nijlen-03- BATCH 19079406,2,cs_besturen_01_team3,5,03/27/2025 10:17:34 AM,Ready
39,hvz_noordlimburg-03- BATCH 19079,1,cs_besturen_01_team3,5,03/27/2025 10:17:38 AM,Ready
40,zorg_kempen-03- BATCH 19079410,4,cs_besturen_01_team3,5,03/27/2025 10:17:42 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 14 3/27/2025 10:17:47 AM,1,cs_besturen_schaubroeck,5,03/27/2025 10:17:47 AM,Ready
42,gem_bekkevoort-MULTI- BATCH 1471,1,cs_besturen_schaubroeck,5,03/27/2025 10:17:48 AM,Ready
43,gem_alveringem-MULTI- BATCH 1471 3/27/2025 10:17:49 AM,1,cs_besturen_schaubroeck,5,03/27/2025 10:17:49 AM,Ready
44,gem_bredene-MULTI- BATCH 1471083,1,cs_besturen_schaubroeck,5,03/27/2025 10:17:51 AM,Ready
45,gem_deerlijk-MULTI- BATCH 147108,4,cs_besturen_schaubroeck,5,03/27/2025 10:17:53 AM,Ready
46,gem_dentergem-MULTI- BATCH 14710 3/27/2025 10:18:00 AM,1,cs_besturen_schaubroeck,5,03/27/2025 10:18:00 AM,Ready
47,stad_sinttruiden-04- BATCH 19091 3/27/2025 10:21:06 AM,10,cs_besturen_01_team3,5,03/27/2025 10:21:06 AM,Ready
48,stad_stniklaas-04- BATCH 1909197,1,cs_besturen_01_team3,5,03/27/2025 10:21:13 AM,Ready
49,ocmw_schilde-04- BATCH 19091980,2,cs_besturen_01_team3,5,03/27/2025 10:21:14 AM,Ready
50,pol_voorkempen-04- BATCH 1909198,2,cs_besturen_01_team3,5,03/27/2025 10:21:16 AM,Ready
51,pol_neteland-04- BATCH 19091984,2,cs_besturen_01_team3,5,03/27/2025 10:21:18 AM,Ready
52,zorg_ternethe-04- BATCH 19091986,1,cs_besturen_01_team3,5,03/27/2025 10:21:21 AM,Ready
53,pol_berlaarnijlen-04- BATCH 1909 3/27/2025 10:21:22 AM,1,cs_besturen_01_team3,5,03/27/2025 10:21:22 AM,Ready
