index,batch,document,client,priority,date,status
5,stad_borgloon-MULTI- BATCH 12422,10,cs_besturen_schaubroeck,5,9/7/2024 3:16:23 PM,Ready
9,gem_geetbets-MULTI- BATCH 978296,1,cs_besturen_schaubroeck,5,10/7/2024 7:04:17 AM,Ready
10,gem_westerlo-05- BATCH 9774550,2,cs_besturen_01_team3,5,10/7/2024 7:14:19 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,10/7/2024 7:19:28 AM,Ready
17,pol_noord-04- BATCH 15912249,1,cs_besturen_01_team3,5,10/7/2024 7:37:43 AM,Ready
18,BATCH 17843468,1,422_comp_tdl,5,10/7/2024 7:42:30 AM,Ready
19,ocmw_hulshout-02- BATCH 13256183,1,cs_besturen_01_team3,5,10/7/2024 7:44:07 AM,Ready
20,BATCH 8473482,1,559_comp_dendermonde,5,10/7/2024 7:44:42 AM,Ready
21,BATCH 8473484,1,559_comp_dendermonde,5,10/7/2024 7:44:46 AM,Ready
22,BATCH 8473486,1,559_comp_dendermonde,5,10/7/2024 7:44:49 AM,Ready
23,BATCH 8473488,2,559_comp_dendermonde,5,10/7/2024 7:44:53 AM,Ready
24,BATCH 8473490,1,559_comp_dendermonde,5,10/7/2024 7:45:05 AM,Ready
25,BATCH 8473492,2,559_comp_dendermonde,5,10/7/2024 7:45:10 AM,Ready
26,BATCH 8473494,1,559_comp_dendermonde,5,10/7/2024 7:45:13 AM,Ready
27,BATCH 8473496,1,559_comp_dendermonde,5,10/7/2024 7:45:17 AM,Ready
28,BATCH 8473498,1,559_comp_dendermonde,5,10/7/2024 7:45:20 AM,Ready
29,gem_aartselaar-MULTI- BATCH 1242,1,cs_besturen_schaubroeck,5,10/7/2024 7:45:22 AM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1311,4,cs_besturen_schaubroeck,5,10/7/2024 7:45:24 AM,Ready
31,BATCH 8473500,1,559_comp_dendermonde,5,10/7/2024 7:45:25 AM,Ready
32,BATCH 8473502,2,559_comp_dendermonde,5,10/7/2024 7:45:32 AM,Ready
33,BATCH 8473504,1,559_comp_dendermonde,5,10/7/2024 7:45:38 AM,Ready
34,gem_lievegem-MULTI- BATCH 131133,2,cs_besturen_schaubroeck,5,10/7/2024 7:45:39 AM,Ready
35,BATCH 8473506,1,559_comp_dendermonde,5,10/7/2024 7:45:41 AM,Ready
36,gem_kalmthout-MULTI- BATCH 13113 7/10/2024 9:45:47 AM,7,cs_besturen_schaubroeck,5,10/7/2024 7:45:47 AM,Ready
37,BATCH 8473508,2,559_comp_dendermonde,5,10/7/2024 7:45:47 AM,Ready
38,BATCH 8473510,2,559_comp_dendermonde,5,10/7/2024 7:45:53 AM,Ready
39,BATCH 8473512,2,559_comp_dendermonde,5,10/7/2024 7:45:56 AM,Ready
40,agb_herne-MULTI- BATCH 9783504,1,cs_besturen_schaubroeck,5,10/7/2024 7:47:01 AM,Ready
41,gem_kortessem-03- BATCH 16750499,1,cs_besturen_01_team3,5,10/7/2024 7:48:06 AM,Ready
42,ocmw_malle-03- BATCH 16750501,1,cs_besturen_01_team3,5,10/7/2024 7:48:08 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1675,1,cs_besturen_01_team3,5,10/7/2024 7:48:11 AM,Ready
44,gem_herne-MULTI- BATCH 9783506,16,cs_besturen_schaubroeck,5,10/7/2024 7:48:13 AM,Ready
45,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/7/2024 7:48:40 AM,Ready
46,ocmw_herne-MULTI- BATCH 9783510,3,cs_besturen_schaubroeck,5,10/7/2024 7:48:45 AM,Ready
47,zorg_ternethe-04- BATCH 15912505,6,cs_besturen_01_team3,5,10/7/2024 7:49:51 AM,Ready
48,pol_bredha-04- BATCH 15912529,1,cs_besturen_01_team3,5,10/7/2024 7:50:08 AM,Ready
49,gem_affligem-MULTI- BATCH 124290,3,cs_besturen_schaubroeck,5,10/7/2024 7:51:11 AM,Ready
50,agb_borgloon-MULTI- BATCH 124290,1,cs_besturen_schaubroeck,5,10/7/2024 7:51:19 AM,Ready
51,BATCH 4126691,3,062_stad_bruggeV2,5,10/7/2024 7:51:38 AM,Ready
52,zorg_dewijngaard-05- BATCH 97748,1,cs_besturen_01_team3,5,10/7/2024 7:52:22 AM,Ready
53,gem_brasschaat-01- BATCH 1511655,6,cs_besturen_01_team3,5,10/7/2024 7:53:26 AM,Ready
54,gem_berlaar-01- BATCH 15116557,1,cs_besturen_01_team3,5,10/7/2024 7:53:31 AM,Ready
55,gem_oostkamp-03- BATCH 16750577,2,cs_besturen_01_team3,5,10/7/2024 7:53:33 AM,Ready
56,prov_ovlaanderen-03- BATCH 16750 7/10/2024 9:53:36 AM,2,cs_besturen_01_team3,5,10/7/2024 7:53:36 AM,Ready
57,hvz_noordlimburg-03- BATCH 16750,3,cs_besturen_01_team3,5,10/7/2024 7:53:39 AM,Ready
58,stad_hasselt-02- BATCH 13256276,1,cs_besturen_01_team3,5,10/7/2024 7:55:45 AM,Ready
59,gem_houthalen-02- BATCH 13256281,1,cs_besturen_01_team3,5,10/7/2024 7:55:47 AM,Ready
60,pol_oostende-04- BATCH 15912643,21,cs_besturen_01_team3,5,10/7/2024 7:55:48 AM,Ready
61,gem_zandhoven-MULTI- BATCH 71069,3,cs_besturen_schaubroeck,5,10/7/2024 7:56:35 AM,Ready
62,zorg_waasland-MULTI- BATCH 71069,3,cs_besturen_schaubroeck,5,10/7/2024 7:56:43 AM,Ready
63,gem_kluisbergen-MULTI- BATCH 131,2,cs_besturen_schaubroeck,5,10/7/2024 7:56:47 AM,Ready
64,gem_kortemark-MULTI- BATCH 13113,7,cs_besturen_schaubroeck,5,10/7/2024 7:56:50 AM,Ready
65,gem_meerhout-MULTI- BATCH 131134,1,cs_besturen_schaubroeck,5,10/7/2024 7:56:59 AM,Ready
66,gem_merksplas-MULTI- BATCH 13113,6,cs_besturen_schaubroeck,5,10/7/2024 7:57:02 AM,Ready
67,gem_meulebeke-MULTI- BATCH 13113,4,cs_besturen_schaubroeck,5,10/7/2024 7:57:08 AM,Ready
68,gem_moorslede-MULTI- BATCH 13113 7/10/2024 9:57:13 AM,4,cs_besturen_schaubroeck,5,10/7/2024 7:57:13 AM,Ready
69,ocmw_kluisbergen-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,10/7/2024 7:57:22 AM,Ready
70,ocmw_meulebeke-MULTI- BATCH 1311,1,cs_besturen_schaubroeck,5,10/7/2024 7:57:25 AM,Ready
71,ocmw_merchtem-MULTI- BATCH 13113,1,cs_besturen_schaubroeck,5,10/7/2024 7:57:27 AM,Ready
72,ocmw_dilsenstokkem-01- BATCH 151,4,cs_besturen_01_team3,5,10/7/2024 7:58:33 AM,Ready
73,gem_staden-MULTI- BATCH 6883164,1,cs_besturen_schaubroeck,5,10/7/2024 7:59:39 AM,Ready
74,ocmw_staden-MULTI- BATCH 6883166,2,cs_besturen_schaubroeck,5,10/7/2024 7:59:42 AM,Ready
75,ocmw_tienen-MULTI- BATCH 6883168,1,cs_besturen_schaubroeck,5,10/7/2024 7:59:44 AM,Ready
76,stad_tienen-MULTI- BATCH 6883170,3,cs_besturen_schaubroeck,5,10/7/2024 7:59:45 AM,Ready
77,stad_tongeren-MULTI- BATCH 68831,4,cs_besturen_schaubroeck,5,10/7/2024 7:59:52 AM,Ready
78,stad_stniklaas-04- BATCH 1591270,4,cs_besturen_01_team3,5,10/7/2024 8:02:00 AM,Ready
79,gem_asse-MULTI- BATCH 12429116,1,cs_besturen_schaubroeck,5,10/7/2024 8:02:06 AM,Ready
80,gem_avelgem-MULTI- BATCH 1242911,4,cs_besturen_schaubroeck,5,10/7/2024 8:02:07 AM,Ready
81,stad_borgloon-MULTI- BATCH 12429,6,cs_besturen_schaubroeck,5,10/7/2024 8:02:15 AM,Ready
82,gem_gavere-MULTI- BATCH 9783526,2,cs_besturen_schaubroeck,5,10/7/2024 8:04:24 AM,Ready
83,gem_glabbeek-MULTI- BATCH 978352,3,cs_besturen_schaubroeck,5,10/7/2024 8:04:31 AM,Ready
84,gem_herenthout-MULTI- BATCH 9783,1,cs_besturen_schaubroeck,5,10/7/2024 8:04:35 AM,Ready
85,comp_oudenaarde-MULTI- BATCH 650 7/10/2024 10:04:37 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:04:37 AM,Ready
86,gem_oudenburg-MULTI- BATCH 65082,14,cs_besturen_schaubroeck,5,10/7/2024 8:04:39 AM,Ready
87,BATCH 17843702,1,422_comp_tdl,5,10/7/2024 8:04:43 AM,Ready
88,gem_puurs_sint_amands-MULTI- BAT 7/10/2024 10:05:04 AM,3,cs_besturen_schaubroeck,5,10/7/2024 8:05:04 AM,Ready
89,zorg_opcura-MULTI- BATCH 6508210,2,cs_besturen_schaubroeck,5,10/7/2024 8:05:08 AM,Ready
90,gem_heers-02- BATCH 13256303,4,cs_besturen_01_team3,5,10/7/2024 8:07:19 AM,Ready
91,stad_sinttruiden-04- BATCH 15912,3,cs_besturen_01_team3,5,10/7/2024 8:07:27 AM,Ready
92,pol_kempenland-04- BATCH 1591276,1,cs_besturen_01_team3,5,10/7/2024 8:07:30 AM,Ready
93,gem_bever-MULTI- BATCH 12429132,1,cs_besturen_schaubroeck,5,10/7/2024 8:07:31 AM,Ready
94,hvz_zuidoost-05- BATCH 9774967,4,cs_besturen_01_team3,5,10/7/2024 8:08:34 AM,Ready
95,ocmw_boom-01- BATCH 15116645,5,cs_besturen_01_team3,5,10/7/2024 8:08:51 AM,Ready
96,gem_holsbeek-MULTI- BATCH 978355,4,cs_besturen_schaubroeck,5,10/7/2024 8:09:59 AM,Ready
97,ocmw_tienen-MULTI- BATCH 6883197,2,cs_besturen_schaubroeck,5,10/7/2024 8:11:06 AM,Ready
98,stad_tongeren-MULTI- BATCH 68832,1,cs_besturen_schaubroeck,5,10/7/2024 8:11:17 AM,Ready
99,gem_herselt-02- BATCH 13256344,2,cs_besturen_01_team3,5,10/7/2024 8:12:20 AM,Ready
100,gem_wortegem_petegem-MULTI- BATC 7/10/2024 10:12:22 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:12:22 AM,Ready
