index,batch,document,client,priority,date,status
17,gem_grimbergen-MULTI- BATCH 1034 10/9/2024 3:47:18 PM,2,cs_besturen_schaubroeck,5,09/10/2024 01:47:18 PM,Ready
21,ocmw_gingelom-02- BATCH 13869662,1,cs_besturen_01_team3,5,09/10/2024 02:07:18 PM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/10/2024 06:11:12 AM,Ready
47,gem_arendonk-01- BATCH 15866730,1,cs_besturen_01_team3,5,10/10/2024 06:12:15 AM,Ready
48,agb_arendonk-01- BATCH 15866732,3,cs_besturen_01_team3,5,10/10/2024 06:12:18 AM,Ready
49,comp_mechelen-03- BATCH 17548712,1,cs_besturen_01_team3,5,10/10/2024 06:12:24 AM,Ready
51,gem_wingene-05- BATCH 10250184,8,cs_besturen_01_team3,5,10/10/2024 06:12:44 AM,Ready
52,agb_wingene-05- BATCH 10250186,1,cs_besturen_01_team3,5,10/10/2024 06:12:55 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,10/10/2024 06:12:58 AM,Ready
54,zorg_puurs_sint_amands-MULTI- BA 10/10/2024 8:13:12 AM,4,cs_besturen_schaubroeck,5,10/10/2024 06:13:12 AM,Ready
55,stad_tongeren-MULTI- BATCH 72541,2,cs_besturen_schaubroeck,5,10/10/2024 06:13:27 AM,Ready
56,agb_ieper_musea-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,10/10/2024 06:13:34 AM,Ready
57,gem_drogenbos-MULTI- BATCH 13171,2,cs_besturen_schaubroeck,5,10/10/2024 06:14:50 AM,Ready
58,ocmw_bredene-MULTI- BATCH 131715,8,cs_besturen_schaubroeck,5,10/10/2024 06:14:53 AM,Ready
59,gem_affligem-MULTI- BATCH 131716,2,cs_besturen_schaubroeck,5,10/10/2024 06:15:24 AM,Ready
60,gem_grimbergen-MULTI- BATCH 1035,9,cs_besturen_schaubroeck,5,10/10/2024 06:15:27 AM,Ready
61,gem_kasterlee-03- BATCH 17548738,2,cs_besturen_01_team3,5,10/10/2024 06:17:47 AM,Ready
62,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/10/2024 06:17:49 AM,Ready
63,pol_heist-04- BATCH 17011971,1,cs_besturen_01_team3,5,10/10/2024 06:18:52 AM,Ready
64,pol_rivierenland-04- BATCH 17011 10/10/2024 8:19:40 AM,2,cs_besturen_01_team3,5,10/10/2024 06:19:40 AM,Ready
65,gem_kluisbergen-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/10/2024 06:19:42 AM,Ready
66,gem_zandhoven-MULTI- BATCH 75363,1,cs_besturen_schaubroeck,5,10/10/2024 06:20:56 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 75363,7,cs_besturen_schaubroeck,5,10/10/2024 06:20:58 AM,Ready
68,pol_berlaarnijlen-04- BATCH 1701,5,cs_besturen_01_team3,5,10/10/2024 06:24:37 AM,Ready
69,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/10/2024 06:24:47 AM,Ready
70,gem_lichtervelde-MULTI- BATCH 14,9,cs_besturen_schaubroeck,5,10/10/2024 06:24:51 AM,Ready
71,gem_rumst-04- gem101024,7,cs_besturen_01_team3,5,10/10/2024 06:25:27 AM,Ready
72,gem_westerlo-05- BATCH 10250249,1,cs_besturen_01_team3,5,10/10/2024 06:28:28 AM,Ready
73,ocmw_pittem-MULTI- BATCH 6836598,2,cs_besturen_schaubroeck,5,10/10/2024 06:28:29 AM,Ready
74,gem_borsbeek-01- BATCH 15866861,10,cs_besturen_01_team3,5,10/10/2024 06:29:33 AM,Ready
75,stad_aalst-01- BATCH 15866863,2,cs_besturen_01_team3,5,10/10/2024 06:30:11 AM,Ready
76,ocmw_borsbeek-01- BATCH 15866865,2,cs_besturen_01_team3,5,10/10/2024 06:30:13 AM,Ready
77,stad_bree-01- BATCH 15866867,1,cs_besturen_01_team3,5,10/10/2024 06:30:25 AM,Ready
78,prov_ovlaanderen-03- BATCH 17548,12,cs_besturen_01_team3,5,10/10/2024 06:30:28 AM,Ready
79,stad_geel-02- BATCH 13873921,9,cs_besturen_01_team3,5,10/10/2024 06:30:46 AM,Ready
80,ocmw_grobbendonk-02- BATCH 13873,1,cs_besturen_01_team3,5,10/10/2024 06:30:58 AM,Ready
81,gem_riemst-04- BATCH 17012182,6,cs_besturen_01_team3,5,10/10/2024 06:31:01 AM,Ready
82,pol_herko-04- BATCH 17012186,2,cs_besturen_01_team3,5,10/10/2024 06:31:12 AM,Ready
83,gem_herent-MULTI- BATCH 10357190,2,cs_besturen_schaubroeck,5,10/10/2024 06:31:29 AM,Ready
84,ocmw_erpemere-MULTI- BATCH 10357,2,cs_besturen_schaubroeck,5,10/10/2024 06:31:32 AM,Ready
85,ocmw_wevelgem-MULTI- BATCH 75363 10/10/2024 8:31:40 AM,4,cs_besturen_schaubroeck,5,10/10/2024 06:31:40 AM,Ready
86,ocmw_vosselaar-05- BATCH 1024462,1,cs_besturen_01_team3,5,10/10/2024 06:31:49 AM,Ready
87,comp_mechelen-03- BATCH 17538866,1,cs_besturen_01_team3,5,10/10/2024 06:32:56 AM,Ready
