index,batch,document,client,priority,date,status
2,gem_kinrooi-MULTI- BATCH 1575228,1,cs_besturen_schaubroeck,5,03/25/2025 09:09:14 AM,Ready
3,gem_koekelare-MULTI- BATCH 15752 3/25/2025 9:43:32 AM,6,cs_besturen_schaubroeck,5,03/25/2025 09:43:32 AM,Ready
13,gem_lendelede-MULTI- BATCH 15753,1,cs_besturen_schaubroeck,5,03/25/2025 01:19:10 PM,Ready
14,BATCH 20614179,1,422_comp_tdl,5,03/25/2025 01:24:55 PM,Ready
15,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:38 PM,Ready
16,comp_oudenaarde-MULTI- BATCH 755,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:39 PM,Ready
17,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/25/2025 01:30:41 PM,Ready
18,gem_roosdaal-MULTI- BATCH 755742,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:44 PM,Ready
19,ocmw_nazareth-MULTI- BATCH 75574,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:47 PM,Ready
20,gem_nazarethdepinte-MULTI- BATCH 3/25/2025 1:30:50 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:50 PM,Ready
21,gem_puurs_sint_amands-MULTI- BAT 3/25/2025 1:30:52 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:52 PM,Ready
22,ocmw_nazareth-MULTI- BATCH 75574 3/25/2025 1:30:54 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:30:54 PM,Ready
23,comp_oudenaarde-MULTI- BATCH 755 3/25/2025 1:30:59 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:30:59 PM,Ready
24,gem_pittem-MULTI- BATCH 7557614,5,cs_besturen_schaubroeck,5,03/25/2025 01:31:01 PM,Ready
25,comp_oudenaarde-MULTI- BATCH 755 3/25/2025 1:31:08 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:31:08 PM,Ready
26,gem_pajottegem-MULTI- BATCH 7558,3,cs_besturen_schaubroeck,5,03/25/2025 01:31:20 PM,Ready
27,gem_opwijk-MULTI- BATCH 7558823,3,cs_besturen_schaubroeck,5,03/25/2025 01:31:26 PM,Ready
28,gem_oudenburg-MULTI- BATCH 75588,20,cs_besturen_schaubroeck,5,03/25/2025 01:31:29 PM,Ready
29,gem_oudenburg-MULTI- BATCH 75588 3/25/2025 1:32:37 PM,20,cs_besturen_schaubroeck,5,03/25/2025 01:32:37 PM,Ready
30,gem_oudenburg-MULTI- BATCH 75588 3/25/2025 1:33:49 PM,17,cs_besturen_schaubroeck,5,03/25/2025 01:33:49 PM,Ready
31,gem_roosdaal-MULTI- BATCH 755883,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:48 PM,Ready
32,ocmw_oudenaarde-MULTI- BATCH 755,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:49 PM,Ready
33,agb_ternat-MULTI- BATCH 8092610,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:50 PM,Ready
34,comp_sint_martens_latem-MULTI- B 3/25/2025 1:34:52 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:52 PM,Ready
35,gem_tervuren-MULTI- BATCH 809261,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:53 PM,Ready
36,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:34:54 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:54 PM,Ready
37,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:56 PM,Ready
38,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/25/2025 01:34:57 PM,Ready
39,agb_ternat-MULTI- BATCH 8092809,2,cs_besturen_schaubroeck,5,03/25/2025 01:35:00 PM,Ready
40,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:35:02 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:35:02 PM,Ready
41,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:35:04 PM,1,cs_besturen_schaubroeck,5,03/25/2025 01:35:04 PM,Ready
42,ocmw_staden-MULTI- BATCH 8092830,1,cs_besturen_schaubroeck,5,03/25/2025 01:35:05 PM,Ready
43,ocmw_tienen-MULTI- BATCH 8092832,1,cs_besturen_schaubroeck,5,03/25/2025 01:35:07 PM,Ready
44,BATCH 20614239,1,422_comp_tdl,5,03/25/2025 01:36:11 PM,Ready
45,gem_boom-01- BATCH 17242568,1,cs_besturen_01_team3,5,03/25/2025 01:36:24 PM,Ready
46,gem_berlaar-01- BATCH 17243186,4,cs_besturen_01_team3,5,03/25/2025 01:36:29 PM,Ready
47,ocmw_hulshout-02- BATCH 14994505,2,cs_besturen_01_team3,5,03/25/2025 01:37:18 PM,Ready
48,gem_hulshout-02- BATCH 14994507,15,cs_besturen_01_team3,5,03/25/2025 01:37:24 PM,Ready
49,gem_heers-02- BATCH 14994509,2,cs_besturen_01_team3,5,03/25/2025 01:38:12 PM,Ready
50,gem_hamontachel-02- BATCH 149945,1,cs_besturen_01_team3,5,03/25/2025 01:38:13 PM,Ready
51,ocmw_heers-02- BATCH 14994513,3,cs_besturen_01_team3,5,03/25/2025 01:38:14 PM,Ready
52,ocmw_herentals-02- BATCH 1499451,1,cs_besturen_01_team3,5,03/25/2025 01:38:17 PM,Ready
53,gem_houthalen-02- BATCH 14994517,3,cs_besturen_01_team3,5,03/25/2025 01:38:18 PM,Ready
54,ocmw_hulshout-02- BATCH 14994724,4,cs_besturen_01_team3,5,03/25/2025 01:38:33 PM,Ready
55,gem_hulshout-02- BATCH 14994726,16,cs_besturen_01_team3,5,03/25/2025 01:38:47 PM,Ready
56,agb_hulshout-02- BATCH 14994749,1,cs_besturen_01_team3,5,03/25/2025 01:39:36 PM,Ready
57,gem_houthalen-02- BATCH 14994768,1,cs_besturen_01_team3,5,03/25/2025 01:39:38 PM,Ready
58,stad_lommel-03- BATCH 19060291,2,cs_besturen_01_team3,5,03/25/2025 01:39:40 PM,Ready
59,prov_limburg-03- BATCH 19060293,1,cs_besturen_01_team3,5,03/25/2025 01:39:42 PM,Ready
60,comp_mechelen-03- BATCH 19060295,1,cs_besturen_01_team3,5,03/25/2025 01:39:43 PM,Ready
61,prov_ovlaanderen-03- BATCH 19060 3/25/2025 1:39:44 PM,1,cs_besturen_01_team3,5,03/25/2025 01:39:44 PM,Ready
62,ocmw_lummen-03- BATCH 19060299,3,cs_besturen_01_team3,5,03/25/2025 01:39:47 PM,Ready
63,gem_kasterlee-03- BATCH 19060301,2,cs_besturen_01_team3,5,03/25/2025 01:39:52 PM,Ready
64,gem_oostkamp-03- BATCH 19060303,1,cs_besturen_01_team3,5,03/25/2025 01:39:55 PM,Ready
65,gem_nijlen-03- BATCH 19060305,2,cs_besturen_01_team3,5,03/25/2025 01:39:57 PM,Ready
66,stad_stniklaas-04- BATCH 1906720,4,cs_besturen_01_team3,5,03/25/2025 01:40:00 PM,Ready
67,pol_beringenhamtessenderlo-04- B 3/25/2025 1:40:05 PM,1,cs_besturen_01_team3,5,03/25/2025 01:40:05 PM,Ready
68,pol_rivierenland-04- BATCH 19067,2,cs_besturen_01_team3,5,03/25/2025 01:40:09 PM,Ready
69,pol_bbhl-04- BATCH 19067351,1,cs_besturen_01_team3,5,03/25/2025 01:40:18 PM,Ready
70,pol_vlaamseardennenbrakel-04- BA 3/25/2025 1:40:21 PM,20,cs_besturen_01_team3,5,03/25/2025 01:40:21 PM,Ready
71,BATCH 20614430,1,422_comp_tdl,5,03/25/2025 01:40:47 PM,Ready
72,stad_sinttruiden-04- BATCH 19067,1,cs_besturen_01_team3,5,03/25/2025 01:41:16 PM,Ready
73,ocmw_peer-04- BATCH 19067535,4,cs_besturen_01_team3,5,03/25/2025 01:41:19 PM,Ready
74,stad_peer-04- BATCH 19067537,25,cs_besturen_01_team3,5,03/25/2025 01:41:27 PM,Ready
