index,batch,document,client,priority,date,status
13,ocmw_ranst-04- BATCH 15616078,1,cs_besturen_01_team3,5,6/16/2024 5:40:17 PM,Ready
14,gem_heusden_zolder-MULTI- BATCH 6/17/2024 6:51:57 AM,1,cs_besturen_schaubroeck,5,6/17/2024 6:51:57 AM,Ready
15,gem_zonhoven-05- BATCH 9642242,3,cs_besturen_01_team3,5,6/17/2024 7:05:24 AM,Ready
16,ocmw_willebroek-05- BATCH 964228,16,cs_besturen_01_team3,5,6/17/2024 7:10:41 AM,Ready
17,pol_vima-04- BATCH 15621517,1,cs_besturen_01_team3,5,6/17/2024 7:13:20 AM,Ready
18,ocmw_zonhoven-05- BATCH 9642333,3,cs_besturen_01_team3,5,6/17/2024 7:16:31 AM,Ready
19,gem_drogenbos-MULTI- BATCH 12227,18,cs_besturen_schaubroeck,5,6/17/2024 7:21:47 AM,Ready
20,stad_geel-02- BATCH 13088312,4,cs_besturen_01_team3,5,6/17/2024 7:22:00 AM,Ready
21,gem_lint-03- BATCH 16525317,5,cs_besturen_01_team3,5,6/17/2024 7:23:05 AM,Ready
22,ocmw_lint-03- BATCH 16525319,1,cs_besturen_01_team3,5,6/17/2024 7:23:10 AM,Ready
23,agbs_lommel-03- BATCH 16525321,1,cs_besturen_01_team3,5,6/17/2024 7:23:11 AM,Ready
24,ocmw_maaseik-03- BATCH 16525323,1,cs_besturen_01_team3,5,6/17/2024 7:23:13 AM,Ready
25,agbi_maaseik-03- BATCH 16525325,1,cs_besturen_01_team3,5,6/17/2024 7:23:14 AM,Ready
26,stad_maaseik-03- BATCH 16525327,10,cs_besturen_01_team3,5,6/17/2024 7:24:17 AM,Ready
27,gem_heusden_zolder-MULTI- BATCH 6/17/2024 7:24:29 AM,1,cs_besturen_schaubroeck,5,6/17/2024 7:24:29 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 149,5,cs_besturen_01_team3,5,6/17/2024 7:27:36 AM,Ready
29,gem_brasschaat-01- BATCH 1491090,4,cs_besturen_01_team3,5,6/17/2024 7:27:40 AM,Ready
30,zorg_houthalen-02- BATCH 1308836,1,cs_besturen_01_team3,5,6/17/2024 7:27:43 AM,Ready
31,agb_willebroek-05- BATCH 9642374,5,cs_besturen_01_team3,5,6/17/2024 7:27:44 AM,Ready
32,gem_laakdal-03- BATCH 16525415,3,cs_besturen_01_team3,5,6/17/2024 7:29:52 AM,Ready
33,gem_zonhoven-05- BATCH 9642398,2,cs_besturen_01_team3,5,6/17/2024 7:33:01 AM,Ready
34,stad_aalst-01- BATCH 14910951,9,cs_besturen_01_team3,5,6/17/2024 7:34:05 AM,Ready
35,pol_lommel-03- BATCH 16525554,1,cs_besturen_01_team3,5,6/17/2024 7:34:41 AM,Ready
36,gem_malle-03- BATCH 16525556,5,cs_besturen_01_team3,5,6/17/2024 7:34:42 AM,Ready
37,gem_bornem-MULTI- BATCH 12227661,2,cs_besturen_schaubroeck,5,6/17/2024 7:37:54 AM,Ready
38,agbt_lommel-03- BATCH 16525606,2,cs_besturen_01_team3,5,6/17/2024 7:40:01 AM,Ready
39,pol_glm-04- BATCH 15621851,5,cs_besturen_01_team3,5,6/17/2024 7:40:03 AM,Ready
