index,batch,document,client,priority,date,status
15,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,07/03/2025 09:34:39 AM,Ready
16,gem_stabroek-04- BATCH 18854892,2,cs_besturen_01_team3,5,07/03/2025 09:34:41 AM,Ready
17,pol_turnhout-04- BATCH 18854894,3,cs_besturen_01_team3,5,07/03/2025 09:34:48 AM,Ready
18,prov_ovlaanderen-03- BATCH 18901,4,cs_besturen_01_team3,5,07/03/2025 09:38:12 AM,Ready
19,BATCH 20464135,2,422_comp_tdl,5,07/03/2025 09:40:21 AM,Ready
20,ocmw_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,07/03/2025 09:40:22 AM,Ready
21,gem_tessenderloham-MULTI- BATCH 3/7/2025 11:40:31 AM,2,cs_besturen_schaubroeck,5,07/03/2025 09:40:31 AM,Ready
22,ocmw_grobbendonk-02- BATCH 14880,3,cs_besturen_01_team3,5,07/03/2025 09:47:01 AM,Ready
23,gem_hamontachel-02- BATCH 148808,2,cs_besturen_01_team3,5,07/03/2025 09:47:08 AM,Ready
24,gem_riemst-04- BATCH 18855211,2,cs_besturen_01_team3,5,07/03/2025 09:47:13 AM,Ready
25,pol_ieper-04- BATCH 18855221,13,cs_besturen_01_team3,5,07/03/2025 09:47:17 AM,Ready
26,pol_brasschaat-04- BATCH 1885523,4,cs_besturen_01_team3,5,07/03/2025 09:47:32 AM,Ready
27,gem_hechteleksel-02- BATCH 14880,8,cs_besturen_01_team3,5,07/03/2025 09:48:21 AM,Ready
28,zorg_waasland-MULTI- BATCH 83233 3/7/2025 11:50:50 AM,3,cs_besturen_schaubroeck,5,07/03/2025 09:50:50 AM,Ready
29,zorg_houthalen-02- BATCH 1488088,1,cs_besturen_01_team3,5,07/03/2025 09:50:54 AM,Ready
30,gem_houthalen-02- BATCH 14880888,1,cs_besturen_01_team3,5,07/03/2025 09:51:01 AM,Ready
31,agb_tienen-MULTI- BATCH 7992841,2,cs_besturen_schaubroeck,5,07/03/2025 09:51:04 AM,Ready
32,gem_staden-MULTI- BATCH 7992843,2,cs_besturen_schaubroeck,5,07/03/2025 09:51:08 AM,Ready
33,stad_tienen-MULTI- BATCH 7992845,1,cs_besturen_schaubroeck,5,07/03/2025 09:51:14 AM,Ready
34,BATCH 87279699,1,094_comp_vdl,5,07/03/2025 09:51:47 AM,Ready
35,gem_bocholt-01- BATCH 17100724,6,cs_besturen_01_team3,5,07/03/2025 09:53:20 AM,Ready
36,hvz_zuidlimburg-05- BATCH 110415,14,cs_besturen_01_team3,5,07/03/2025 09:53:31 AM,Ready
37,agb_waregem-05- BATCH 11041536,1,cs_besturen_01_team3,5,07/03/2025 09:53:49 AM,Ready
38,gem_willebroek-05- BATCH 1104153,1,cs_besturen_01_team3,5,07/03/2025 09:53:54 AM,Ready
39,gem_avelgem-MULTI- BATCH 1452880,1,cs_besturen_schaubroeck,5,07/03/2025 09:53:55 AM,Ready
40,BATCH 20464580,1,422_comp_tdl,5,07/03/2025 09:56:59 AM,Ready
41,ocmw_boom-01- BATCH 17100783,1,cs_besturen_01_team3,5,07/03/2025 09:58:04 AM,Ready
42,gem_boom-01- BATCH 17100792,2,cs_besturen_01_team3,5,07/03/2025 09:58:07 AM,Ready
43,ocmw_stniklaas-04- BATCH 1885531,2,cs_besturen_01_team3,5,07/03/2025 09:58:10 AM,Ready
44,stad_stniklaas-04- BATCH 1885531,6,cs_besturen_01_team3,5,07/03/2025 09:58:13 AM,Ready
45,gem_bever-MULTI- BATCH 14528840,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:20 AM,Ready
46,gem_erpemere-MULTI- BATCH 113741,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:23 AM,Ready
47,stad_ieper-MULTI- BATCH 11374197,4,cs_besturen_schaubroeck,5,07/03/2025 09:59:24 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1137 3/7/2025 11:59:31 AM,4,cs_besturen_schaubroeck,5,07/03/2025 09:59:31 AM,Ready
49,agb_koksijdevvv-MULTI- BATCH 155,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:40 AM,Ready
50,gem_linter-MULTI- BATCH 15574202,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:42 AM,Ready
51,ocmw_linter-MULTI- BATCH 1557420,1,cs_besturen_schaubroeck,5,07/03/2025 09:59:45 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI,14,cs_besturen_schaubroeck,5,07/03/2025 09:59:47 AM,Ready
53,ocmw_lint-03- BATCH 18901330,6,cs_besturen_01_team3,5,07/03/2025 10:00:07 AM,Ready
54,gem_olen-03- BATCH 18901332,1,cs_besturen_01_team3,5,07/03/2025 10:00:16 AM,Ready
55,ocmw_rumst-04- ocmw 07.03.2025-3,1,cs_besturen_01_team3,5,07/03/2025 10:00:20 AM,Ready
56,BATCH 20464596,1,422_comp_tdl,5,07/03/2025 10:02:12 AM,Ready
57,stad_aarschot-01- BATCH 17100841,1,cs_besturen_01_team3,5,07/03/2025 10:03:30 AM,Ready
58,stad_beringen-01- BATCH 17100843,5,cs_besturen_01_team3,5,07/03/2025 10:03:31 AM,Ready
59,agb_bree-01- BATCH 17100845,1,cs_besturen_01_team3,5,07/03/2025 10:03:36 AM,Ready
60,gem_malle-03- BATCH 18901427,1,cs_besturen_01_team3,5,07/03/2025 10:05:40 AM,Ready
61,gem_lummen-03- BATCH 18901435,8,cs_besturen_01_team3,5,07/03/2025 10:05:42 AM,Ready
62,BATCH 4280736,3,062_stad_bruggeV2,5,07/03/2025 10:05:54 AM,Ready
63,gem_wevelgem-MULTI- BATCH 832342,4,cs_besturen_schaubroeck,5,07/03/2025 10:06:53 AM,Ready
64,gem_wervik-MULTI- BATCH 8323431,1,cs_besturen_schaubroeck,5,07/03/2025 10:06:58 AM,Ready
65,stad_tienen-MULTI- BATCH 7992896,1,cs_besturen_schaubroeck,5,07/03/2025 10:08:01 AM,Ready
66,stad_aalst-01- BATCH 17100886,3,cs_besturen_01_team3,5,07/03/2025 10:09:05 AM,Ready
67,gem_stkatwaver-04- BATCH 1885539,1,cs_besturen_01_team3,5,07/03/2025 10:09:09 AM,Ready
68,zorg_rivierenland-04- BATCH 1885 3/7/2025 12:09:11 PM,1,cs_besturen_01_team3,5,07/03/2025 10:09:11 AM,Ready
69,pol_noord-04- BATCH 18855398,2,cs_besturen_01_team3,5,07/03/2025 10:09:12 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/03/2025 10:09:17 AM,Ready
71,ocmw_bierbeek-MULTI- BATCH 14529,2,cs_besturen_schaubroeck,5,07/03/2025 10:10:20 AM,Ready
72,ocmw_bredene-MULTI- BATCH 145290,1,cs_besturen_schaubroeck,5,07/03/2025 10:10:22 AM,Ready
73,stad_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,07/03/2025 10:10:23 AM,Ready
74,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:10:34 PM,20,cs_besturen_schaubroeck,5,07/03/2025 10:10:34 AM,Ready
75,gem_lint-03- BATCH 18901515,3,cs_besturen_01_team3,5,07/03/2025 10:11:56 AM,Ready
76,zorg_zorgbandleieenschelde-MULTI 3/7/2025 12:12:00 PM,20,cs_besturen_schaubroeck,5,07/03/2025 10:12:00 AM,Ready
77,stad_geel-02- BATCH 14880971,1,cs_besturen_01_team3,5,07/03/2025 10:13:15 AM,Ready
78,gem_hulshout-02- BATCH 14880975,1,cs_besturen_01_team3,5,07/03/2025 10:13:18 AM,Ready
79,ocmw_herentals-02- BATCH 1488097,1,cs_besturen_01_team3,5,07/03/2025 10:13:19 AM,Ready
80,ocmw_tessenderloham-MULTI- BATCH 3/7/2025 12:13:22 PM,2,cs_besturen_schaubroeck,5,07/03/2025 10:13:22 AM,Ready
81,BATCH 20464625,1,422_comp_tdl,5,07/03/2025 10:13:25 AM,Ready
82,gem_tessenderloham-MULTI- BATCH 3/7/2025 12:13:28 PM,1,cs_besturen_schaubroeck,5,07/03/2025 10:13:28 AM,Ready
83,gem_herselt-02- BATCH 14880979,12,cs_besturen_01_team3,5,07/03/2025 10:13:30 AM,Ready
84,stad_hasselt-02- BATCH 14880983,2,cs_besturen_01_team3,5,07/03/2025 10:13:46 AM,Ready
85,gem_brasschaat-01- BATCH 1710089,1,cs_besturen_01_team3,5,07/03/2025 10:14:51 AM,Ready
