index,batch,document,client,priority,date,status
3,prov_limburg-03- BATCH 16600880,7,cs_besturen_01_team3,5,6/25/2024 10:59:29 AM,Ready
31,pol_heist-04- BATCH 15727130,1,cs_besturen_01_team3,5,6/25/2024 3:49:57 PM,Ready
32,pol_neteland-04- BATCH 15727132,1,cs_besturen_01_team3,5,6/25/2024 3:49:59 PM,Ready
33,pol_rivierenland-04- BATCH 15727,3,cs_besturen_01_team3,5,6/25/2024 3:50:00 PM,Ready
34,agb_merchtem-MULTI- BATCH 129496,1,cs_besturen_schaubroeck,5,6/25/2024 3:53:22 PM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1 6/25/2024 3:54:42 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:54:42 PM,Ready
36,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,6/25/2024 3:55:56 PM,Ready
37,agb_oostkamp-03- BATCH 16604788,1,cs_besturen_01_team3,5,6/25/2024 3:55:57 PM,Ready
38,stad_tongeren-MULTI- BATCH 68180,2,cs_besturen_schaubroeck,5,6/25/2024 3:56:14 PM,Ready
39,gem_heusden_zolder-MULTI- BATCH 6/25/2024 3:57:17 PM,5,cs_besturen_schaubroeck,5,6/25/2024 3:57:17 PM,Ready
40,BATCH 17664548,1,422_comp_tdl,5,6/25/2024 3:57:18 PM,Ready
41,BATCH 17664912,3,422_comp_tdl,5,6/25/2024 3:57:24 PM,Ready
42,prov_wvlaanderen-05- BATCH 96907,1,cs_besturen_01_team3,5,6/25/2024 3:58:23 PM,Ready
43,gem_wingene-05- BATCH 9690762,1,cs_besturen_01_team3,5,6/25/2024 3:58:24 PM,Ready
44,gem_willebroek-05- BATCH 9690764,2,cs_besturen_01_team3,5,6/25/2024 3:58:29 PM,Ready
45,BATCH 81795146,1,094_comp_vdl,5,6/25/2024 3:58:45 PM,Ready
46,ocmw_avelgem-MULTI- BATCH 122958,1,cs_besturen_schaubroeck,5,6/25/2024 3:59:34 PM,Ready
47,agbt_lommel-03- BATCH 16604850,1,cs_besturen_01_team3,5,6/25/2024 4:01:40 PM,Ready
48,gem_turnhout-04- BATCH 15727228,2,cs_besturen_01_team3,5,6/25/2024 4:01:44 PM,Ready
49,ocmw_retie-04- BATCH 15727237,1,cs_besturen_01_team3,5,6/25/2024 4:01:46 PM,Ready
50,pol_turnhout-04- BATCH 15727239,1,cs_besturen_01_team3,5,6/25/2024 4:01:48 PM,Ready
51,BATCH 4115901,5,062_stad_bruggeV2,5,6/25/2024 4:02:22 PM,Ready
52,BATCH 4115913,3,062_stad_bruggeV2,5,6/25/2024 4:02:33 PM,Ready
53,BATCH 4115945,5,062_stad_bruggeV2,5,6/25/2024 4:02:50 PM,Ready
54,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/25/2024 4:03:53 PM,Ready
55,agb_asse-MULTI- BATCH 12295819,3,cs_besturen_schaubroeck,5,6/25/2024 4:04:57 PM,Ready
56,gem_bonheiden-MULTI- BATCH 12295 6/25/2024 4:05:00 PM,1,cs_besturen_schaubroeck,5,6/25/2024 4:05:00 PM,Ready
57,ocmw_bredene-MULTI- BATCH 122958,2,cs_besturen_schaubroeck,5,6/25/2024 4:05:02 PM,Ready
58,BATCH 4115977,13,062_stad_bruggeV2,5,6/25/2024 4:05:26 PM,Ready
59,stad_borgloon-MULTI- BATCH 12295 6/25/2024 4:06:06 PM,4,cs_besturen_schaubroeck,5,6/25/2024 4:06:06 PM,Ready
60,ocmw_brakel-MULTI- BATCH 1229582,6,cs_besturen_schaubroeck,5,6/25/2024 4:06:18 PM,Ready
61,ocmw_bonheiden-MULTI- BATCH 1229 6/25/2024 4:06:28 PM,1,cs_besturen_schaubroeck,5,6/25/2024 4:06:28 PM,Ready
62,pol_leuven-04- BATCH 15727314,1,cs_besturen_01_team3,5,6/25/2024 4:06:37 PM,Ready
63,gem_retie-04- BATCH 15727328,1,cs_besturen_01_team3,5,6/25/2024 4:06:40 PM,Ready
64,zorg_houthalen-02- BATCH 1315078,6,cs_besturen_01_team3,5,6/25/2024 4:06:42 PM,Ready
65,gem_houthalen-02- BATCH 13150790,4,cs_besturen_01_team3,5,6/25/2024 4:06:54 PM,Ready
66,gem_staden-MULTI- BATCH 6818092,1,cs_besturen_schaubroeck,5,6/25/2024 4:07:01 PM,Ready
67,ocmw_geetbets-MULTI- BATCH 96819,1,cs_besturen_schaubroeck,5,6/25/2024 4:09:07 PM,Ready
68,ocmw_loreninge-MULTI- BATCH 1294 6/25/2024 4:09:08 PM,1,cs_besturen_schaubroeck,5,6/25/2024 4:09:08 PM,Ready
69,stad_stniklaas-04- BATCH 1572654,16,cs_besturen_01_team3,5,6/25/2024 4:10:11 PM,Ready
70,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 4:10:24 PM,5,cs_besturen_schaubroeck,5,6/25/2024 4:10:24 PM,Ready
71,zorg_waasland-MULTI- BATCH 70291,1,cs_besturen_schaubroeck,5,6/25/2024 4:10:30 PM,Ready
