index,batch,document,client,priority,date,status
8,ocmw_vorselaar-05- BATCH 9802074,6,cs_besturen_01_team3,5,7/15/2024 8:05:18 PM,Ready
15,pol_riho-04- BATCH 15981052,20,cs_besturen_01_team3,5,7/16/2024 8:32:24 AM,Ready
16,pol_riho-04- BATCH 15981058,19,cs_besturen_01_team3,5,7/16/2024 8:33:01 AM,Ready
17,BATCH 4129719,14,062_stad_bruggeV2,5,7/16/2024 8:33:07 AM,Ready
18,pol_rivierenland-04- BATCH 15981,1,cs_besturen_01_team3,5,7/16/2024 8:33:32 AM,Ready
19,gem_houthalen-02- BATCH 13297194,1,cs_besturen_01_team3,5,7/16/2024 8:34:35 AM,Ready
20,stad_leuven-03- BATCH 16799701,30,cs_besturen_01_team3,5,7/16/2024 8:34:37 AM,Ready
21,BATCH 7741895,3,355_stad_oostende,5,7/16/2024 8:35:47 AM,Ready
22,gem_brasschaat-01- BATCH 1516267,4,cs_besturen_01_team3,5,7/16/2024 8:35:53 AM,Ready
23,ocmw_brecht-01- BATCH 15162680,7,cs_besturen_01_team3,5,7/16/2024 8:36:01 AM,Ready
24,BATCH 7741905,3,355_stad_oostende,5,7/16/2024 8:36:06 AM,Ready
25,gem_brecht-01- BATCH 15162682,5,cs_besturen_01_team3,5,7/16/2024 8:36:08 AM,Ready
27,gem_zandhoven-MULTI- BATCH 71347,5,cs_besturen_schaubroeck,5,7/16/2024 8:40:01 AM,Ready
28,comp_mechelen-03- BATCH 16799771,2,cs_besturen_01_team3,5,7/16/2024 8:40:35 AM,Ready
29,ocmw_maaseik-03- BATCH 16799773,3,cs_besturen_01_team3,5,7/16/2024 8:40:38 AM,Ready
30,ocmw_wevelgem-MULTI- BATCH 71347,6,cs_besturen_schaubroeck,5,7/16/2024 8:40:41 AM,Ready
31,ocmw_zandhoven-MULTI- BATCH 7134,1,cs_besturen_schaubroeck,5,7/16/2024 8:40:50 AM,Ready
33,pol_zaventem-05- BATCH 9804373,8,cs_besturen_01_team3,5,7/16/2024 8:42:31 AM,Ready
34,gem_koekelare-MULTI- BATCH 13171 7/16/2024 8:42:39 AM,12,cs_besturen_schaubroeck,5,7/16/2024 8:42:39 AM,Ready
35,gem_kruisem-MULTI- BATCH 1317153,4,cs_besturen_schaubroeck,5,7/16/2024 8:42:56 AM,Ready
36,gem_loreninge-MULTI- BATCH 13171,4,cs_besturen_schaubroeck,5,7/16/2024 8:43:02 AM,Ready
37,ocmw_koekelare-MULTI- BATCH 1317,2,cs_besturen_schaubroeck,5,7/16/2024 8:43:06 AM,Ready
38,ocmw_lille-MULTI- BATCH 13171548,6,cs_besturen_schaubroeck,5,7/16/2024 8:43:09 AM,Ready
39,gem_riemst-04- BATCH 15981281,1,cs_besturen_01_team3,5,7/16/2024 8:44:22 AM,Ready
40,gem_ranst-04- BATCH 15981286,1,cs_besturen_01_team3,5,7/16/2024 8:44:29 AM,Ready
41,pol_leuven-04- BATCH 15981290,1,cs_besturen_01_team3,5,7/16/2024 8:44:31 AM,Ready
42,stad_sinttruiden-04- BATCH 15981,2,cs_besturen_01_team3,5,7/16/2024 8:44:32 AM,Ready
43,prov_ovlaanderen-03- BATCH 16799 7/16/2024 8:45:36 AM,1,cs_besturen_01_team3,5,7/16/2024 8:45:36 AM,Ready
44,gem_oudturnhout-03- BATCH 167998,1,cs_besturen_01_team3,5,7/16/2024 8:45:38 AM,Ready
45,gem_nieuwerkerken-03- BATCH 1679 7/16/2024 8:45:40 AM,1,cs_besturen_01_team3,5,7/16/2024 8:45:40 AM,Ready
46,gem_oostkamp-03- BATCH 16799867,1,cs_besturen_01_team3,5,7/16/2024 8:45:42 AM,Ready
47,ocmw_aalst-01- BATCH 15162791,1,cs_besturen_01_team3,5,7/16/2024 8:46:45 AM,Ready
48,ocmw_brasschaat-01- BATCH 151628,9,cs_besturen_01_team3,5,7/16/2024 8:46:47 AM,Ready
49,ocmw_boom-01- BATCH 15162833,1,cs_besturen_01_team3,5,7/16/2024 8:47:01 AM,Ready
50,zorg_zorgbandleieenschelde-MULTI 7/16/2024 8:47:05 AM,1,cs_besturen_schaubroeck,5,7/16/2024 8:47:05 AM,Ready
51,stad_vilvoorde-05- BATCH 9804405,1,cs_besturen_01_team3,5,7/16/2024 8:48:08 AM,Ready
52,gem_vosselaar-05- BATCH 9804407,1,cs_besturen_01_team3,5,7/16/2024 8:48:10 AM,Ready
53,gem_erpemere-MULTI- BATCH 981908,1,cs_besturen_schaubroeck,5,7/16/2024 8:48:12 AM,Ready
54,gem_gooik-MULTI- BATCH 9819086,1,cs_besturen_schaubroeck,5,7/16/2024 8:48:14 AM,Ready
55,ocmw_gooik-MULTI- BATCH 9819088,2,cs_besturen_schaubroeck,5,7/16/2024 8:48:16 AM,Ready
56,stad_ieper-MULTI- BATCH 9819090,1,cs_besturen_schaubroeck,5,7/16/2024 8:48:25 AM,Ready
57,gem_galmaarden-MULTI- BATCH 9819,2,cs_besturen_schaubroeck,5,7/16/2024 8:48:27 AM,Ready
58,pol_turnhout-04- BATCH 15981607,6,cs_besturen_01_team3,5,7/16/2024 8:49:34 AM,Ready
59,agb_nijlen-03- BATCH 16799918,1,cs_besturen_01_team3,5,7/16/2024 8:51:42 AM,Ready
60,gem_nijlen-03- BATCH 16799920,2,cs_besturen_01_team3,5,7/16/2024 8:51:43 AM,Ready
61,agb_leuven-03- BATCH 16799922,3,cs_besturen_01_team3,5,7/16/2024 8:51:45 AM,Ready
62,hvz_noordlimburg-03- BATCH 16799,2,cs_besturen_01_team3,5,7/16/2024 8:51:48 AM,Ready
63,agb_sam-03- BATCH 16799926,8,cs_besturen_01_team3,5,7/16/2024 8:51:50 AM,Ready
64,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,7/16/2024 8:52:06 AM,Ready
65,ocmw_st_laureins-MULTI- BATCH 69 7/16/2024 8:52:12 AM,3,cs_besturen_schaubroeck,5,7/16/2024 8:52:12 AM,Ready
66,gem_tielt-MULTI- BATCH 6905490,3,cs_besturen_schaubroeck,5,7/16/2024 8:52:20 AM,Ready
67,agb_waregem-05- BATCH 9804420,1,cs_besturen_01_team3,5,7/16/2024 8:53:25 AM,Ready
68,agb_willebroek-05- BATCH 9804422,2,cs_besturen_01_team3,5,7/16/2024 8:53:40 AM,Ready
