index,batch,document,client,priority,date,status
47,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,06/06/2025 07:13:23 AM,Ready
50,gem_brakel-MULTI- BATCH 15402749,3,cs_besturen_schaubroeck,5,06/06/2025 07:24:59 AM,Ready
51,gem_tongerenborgloon-MULTI- BATC 6/6/2025 9:30:00 AM,1,cs_besturen_schaubroeck,5,06/06/2025 07:30:00 AM,Ready
52,gem_stkatwaver-04- BATCH 1994460,1,cs_besturen_01_team3,5,06/06/2025 07:31:03 AM,Ready
53,gem_turnhout-04- BATCH 19944605,1,cs_besturen_01_team3,5,06/06/2025 07:31:04 AM,Ready
54,gem_retie-04- BATCH 19944608,1,cs_besturen_01_team3,5,06/06/2025 07:31:06 AM,Ready
55,pol_turnhout-04- BATCH 19944614,3,cs_besturen_01_team3,5,06/06/2025 07:31:08 AM,Ready
56,ocmw_aartselaar-MULTI- BATCH 154,5,cs_besturen_schaubroeck,5,06/06/2025 07:31:11 AM,Ready
57,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/06/2025 07:37:17 AM,Ready
58,ocmw_westerlo-05- BATCH 11511883,4,cs_besturen_01_team3,5,06/06/2025 07:40:58 AM,Ready
59,gem_kalmthout-MULTI- BATCH 16529 6/6/2025 9:41:15 AM,1,cs_besturen_schaubroeck,5,06/06/2025 07:41:15 AM,Ready
60,gem_oudenburg-MULTI- BATCH 79079,9,cs_besturen_schaubroeck,5,06/06/2025 07:41:18 AM,Ready
61,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,06/06/2025 07:41:29 AM,Ready
62,gem_pajottegem-MULTI- BATCH 7907 6/6/2025 9:41:37 AM,5,cs_besturen_schaubroeck,5,06/06/2025 07:41:37 AM,Ready
63,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,06/06/2025 07:41:50 AM,Ready
64,prov_limburg-03- BATCH 19743135,1,cs_besturen_01_team3,5,06/06/2025 07:41:59 AM,Ready
65,pol_ieper-04- BATCH 19944726,3,cs_besturen_01_team3,5,06/06/2025 07:42:02 AM,Ready
66,gem_bkz-MULTI- BATCH 15403030,1,cs_besturen_schaubroeck,5,06/06/2025 07:42:07 AM,Ready
67,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/06/2025 07:42:11 AM,Ready
68,ocmw_asse-MULTI- BATCH 15403034,1,cs_besturen_schaubroeck,5,06/06/2025 07:42:18 AM,Ready
69,ocmw_rumst-04- ocmw 06.06.2025-3,1,cs_besturen_01_team3,5,06/06/2025 07:42:21 AM,Ready
70,gem_heuvelland-MULTI- BATCH 1197,1,cs_besturen_schaubroeck,5,06/06/2025 07:44:51 AM,Ready
71,gem_sint_genesius_rode-MULTI- BA 6/6/2025 9:46:12 AM,19,cs_besturen_schaubroeck,5,06/06/2025 07:46:12 AM,Ready
72,gem_tongerenborgloon-MULTI- BATC 6/6/2025 9:46:31 AM,2,cs_besturen_schaubroeck,5,06/06/2025 07:46:31 AM,Ready
73,agb_ternat-MULTI- BATCH 8508918,1,cs_besturen_schaubroeck,5,06/06/2025 07:46:33 AM,Ready
74,ocmw_overijse-03- BATCH 19743174,3,cs_besturen_01_team3,5,06/06/2025 07:47:38 AM,Ready
75,gem_avelgem-MULTI- BATCH 1540306,2,cs_besturen_schaubroeck,5,06/06/2025 07:47:42 AM,Ready
76,pol_zara-04- BATCH 19944850,18,cs_besturen_01_team3,5,06/06/2025 07:48:47 AM,Ready
77,pol_beringenhamtessenderlo-04- B,5,cs_besturen_01_team3,5,06/06/2025 07:49:57 AM,Ready
78,pol_brt-04- BATCH 19944903,1,cs_besturen_01_team3,5,06/06/2025 07:50:06 AM,Ready
79,pol_amow-04- BATCH 19944905,6,cs_besturen_01_team3,5,06/06/2025 07:50:08 AM,Ready
80,ocmw_stniklaas-04- BATCH 1994491,2,cs_besturen_01_team3,5,06/06/2025 07:50:22 AM,Ready
81,ocmw_arendonk-01- BATCH 17825951,8,cs_besturen_01_team3,5,06/06/2025 07:50:26 AM,Ready
82,agb_aarschot-01- BATCH 17825953,1,cs_besturen_01_team3,5,06/06/2025 07:50:38 AM,Ready
83,gem_hamontachel-02- BATCH 154764,2,cs_besturen_01_team3,5,06/06/2025 07:50:41 AM,Ready
84,stad_herentals-02- BATCH 1547641,4,cs_besturen_01_team3,5,06/06/2025 07:50:46 AM,Ready
85,gem_zoersel-05- BATCH 11511918,3,cs_besturen_01_team3,5,06/06/2025 07:50:51 AM,Ready
86,ocmw_maldegem-MULTI- BATCH 16529,6,cs_besturen_schaubroeck,5,06/06/2025 07:51:58 AM,Ready
