index,batch,document,client,priority,date,status
31,gem_geetbets-MULTI- BATCH 106782,1,cs_besturen_schaubroeck,5,11/27/2024 07:52:22 AM,Ready
32,agb_arendonk-01- BATCH 16262862,1,cs_besturen_01_team3,5,11/27/2024 07:56:45 AM,Ready
33,agbm_mechelen-03- BATCH 17979653,1,cs_besturen_01_team3,5,11/27/2024 07:56:47 AM,Ready
34,pol_polder-04- BATCH 17598304,1,cs_besturen_01_team3,5,11/27/2024 08:00:06 AM,Ready
35,gem_wevelgem-MULTI- BATCH 778270,2,cs_besturen_schaubroeck,5,11/27/2024 08:00:10 AM,Ready
36,ocmw_wemmel-MULTI- BATCH 7782703,2,cs_besturen_schaubroeck,5,11/27/2024 08:00:12 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 77827,2,cs_besturen_schaubroeck,5,11/27/2024 08:00:17 AM,Ready
38,ocmw_willebroek-05- BATCH 105045,2,cs_besturen_01_team3,5,11/27/2024 08:01:22 AM,Ready
39,ocmw_zonhoven-05- BATCH 10504537,1,cs_besturen_01_team3,5,11/27/2024 08:01:26 AM,Ready
40,prov_wvlaanderen-05- BATCH 10504,1,cs_besturen_01_team3,5,11/27/2024 08:01:30 AM,Ready
41,gem_lint-03- BATCH 17979725,1,cs_besturen_01_team3,5,11/27/2024 08:02:32 AM,Ready
42,gem_drogenbos-MULTI- BATCH 13580,1,cs_besturen_schaubroeck,5,11/27/2024 08:02:33 AM,Ready
43,agb_koksijdevvv-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,11/27/2024 08:03:36 AM,Ready
44,gem_houthalen-02- BATCH 14197506,1,cs_besturen_01_team3,5,11/27/2024 08:03:46 AM,Ready
45,gem_kluisbergen-MULTI- BATCH 145,2,cs_besturen_schaubroeck,5,11/27/2024 08:03:48 AM,Ready
46,gem_meerhout-MULTI- BATCH 145048,4,cs_besturen_schaubroeck,5,11/27/2024 08:03:51 AM,Ready
47,ocmw_koekelare-MULTI- BATCH 1450,1,cs_besturen_schaubroeck,5,11/27/2024 08:05:26 AM,Ready
