index,batch,document,client,priority,date,status
3,BATCH 8800929,1,559_comp_dendermonde,5,08/26/2024 10:11:55 AM,Ready
10,ocmw_kalmthout-MULTI- BATCH 1355,1,cs_besturen_schaubroeck,5,08/26/2024 11:41:56 AM,Ready
11,gem_brasschaat-01- BATCH 1548516,2,cs_besturen_01_team3,5,08/26/2024 11:43:13 AM,Ready
13,agb_kapellen-03- BATCH 17139565,3,cs_besturen_01_team3,5,08/26/2024 11:55:48 AM,Ready
14,gem_lievegem-MULTI- BATCH 135599,1,cs_besturen_schaubroeck,5,08/26/2024 11:56:16 AM,Ready
15,ocmw_wortegem_petegem-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/26/2024 11:56:19 AM,Ready
16,BATCH 18322163,1,422_comp_tdl,5,08/26/2024 11:57:16 AM,Ready
17,gem_stpietersleeuw-04- BATCH 164,1,cs_besturen_01_team3,5,08/26/2024 11:59:26 AM,Ready
18,gem_oostkamp-03- BATCH 17139589,3,cs_besturen_01_team3,5,08/26/2024 12:01:32 PM,Ready
19,ocmw_lille-MULTI- BATCH 13559944,2,cs_besturen_schaubroeck,5,08/26/2024 12:01:37 PM,Ready
20,gem_nazareth-MULTI- BATCH 666651,10,cs_besturen_schaubroeck,5,08/26/2024 12:02:46 PM,Ready
21,gem_pittem-MULTI- BATCH 6666521,1,cs_besturen_schaubroeck,5,08/26/2024 12:02:56 PM,Ready
22,gem_sint_genesius_rode-MULTI- BA,3,cs_besturen_schaubroeck,5,08/26/2024 12:02:59 PM,Ready
23,ocmw_sint_genesius_rode-MULTI- B 8/26/2024 12:03:03 PM,3,cs_besturen_schaubroeck,5,08/26/2024 12:03:03 PM,Ready
24,gem_wevelgem-MULTI- BATCH 731127,7,cs_besturen_schaubroeck,5,08/26/2024 12:03:06 PM,Ready
25,prov_wvlaanderen-05- BATCH 10008 8/26/2024 12:03:20 PM,1,cs_besturen_01_team3,5,08/26/2024 12:03:20 PM,Ready
26,ocmw_aalst-01- BATCH 15485276,1,cs_besturen_01_team3,5,08/26/2024 12:04:26 PM,Ready
27,gem_alken-01- BATCH 15485278,5,cs_besturen_01_team3,5,08/26/2024 12:04:28 PM,Ready
28,ocmw_rijkevorsel-04- BATCH 16451,20,cs_besturen_01_team3,5,08/26/2024 12:05:34 PM,Ready
29,ocmw_maaseik-03- BATCH 17139658,1,cs_besturen_01_team3,5,08/26/2024 12:06:58 PM,Ready
30,gem_lille-MULTI- BATCH 13559962,3,cs_besturen_schaubroeck,5,08/26/2024 12:07:01 PM,Ready
31,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,08/26/2024 12:08:12 PM,Ready
32,gem_herenthout-MULTI- BATCH 1005,2,cs_besturen_schaubroeck,5,08/26/2024 12:08:17 PM,Ready
33,ocmw_ieper-MULTI- BATCH 10056103,12,cs_besturen_schaubroeck,5,08/26/2024 12:09:24 PM,Ready
34,stad_ieper-MULTI- BATCH 10056105,14,cs_besturen_schaubroeck,5,08/26/2024 12:09:40 PM,Ready
35,gem_schilde-04- BATCH 16451728,2,cs_besturen_01_team3,5,08/26/2024 12:11:57 PM,Ready
36,stad_leuven-03- BATCH 17139662,7,cs_besturen_01_team3,5,08/26/2024 12:13:01 PM,Ready
37,gem_kortemark-MULTI- BATCH 13560,2,cs_besturen_schaubroeck,5,08/26/2024 12:13:09 PM,Ready
38,gem_lille-MULTI- BATCH 13560019,1,cs_besturen_schaubroeck,5,08/26/2024 12:13:11 PM,Ready
39,ocmw_tervuren-MULTI- BATCH 70606,1,cs_besturen_schaubroeck,5,08/26/2024 12:13:12 PM,Ready
40,gem_grimbergen-MULTI- BATCH 1005 8/26/2024 12:15:18 PM,2,cs_besturen_schaubroeck,5,08/26/2024 12:15:18 PM,Ready
41,ocmw_stabroek-04- BATCH 16451795,1,cs_besturen_01_team3,5,08/26/2024 12:17:28 PM,Ready
42,pol_brasschaat-04- BATCH 1645179,1,cs_besturen_01_team3,5,08/26/2024 12:17:29 PM,Ready
43,stad_stniklaas-04- BATCH 1645179,4,cs_besturen_01_team3,5,08/26/2024 12:17:31 PM,Ready
44,ocmw_laakdal-03- BATCH 17139696,1,cs_besturen_01_team3,5,08/26/2024 12:17:38 PM,Ready
45,gem_laakdal-03- BATCH 17139698,3,cs_besturen_01_team3,5,08/26/2024 12:17:43 PM,Ready
46,agb_ternat-MULTI- BATCH 7060650,1,cs_besturen_schaubroeck,5,08/26/2024 12:18:48 PM,Ready
47,gem_sint_genesius_rode-MULTI- BA 8/26/2024 12:18:49 PM,4,cs_besturen_schaubroeck,5,08/26/2024 12:18:49 PM,Ready
48,gem_st_laureins-MULTI- BATCH 706,1,cs_besturen_schaubroeck,5,08/26/2024 12:18:55 PM,Ready
49,gem_wevelgem-MULTI- BATCH 731141,2,cs_besturen_schaubroeck,5,08/26/2024 12:18:57 PM,Ready
50,BATCH 18322209,1,422_comp_tdl,5,08/26/2024 12:19:15 PM,Ready
51,gem_hemiksem-MULTI- BATCH 100561,1,cs_besturen_schaubroeck,5,08/26/2024 12:20:01 PM,Ready
52,gem_opwijk-MULTI- BATCH 6666568,6,cs_besturen_schaubroeck,5,08/26/2024 12:20:02 PM,Ready
53,BATCH 4150738,6,062_stad_bruggeV2,5,08/26/2024 12:20:19 PM,Ready
54,ocmw_oudenaarde-MULTI- BATCH 666,1,cs_besturen_schaubroeck,5,08/26/2024 12:20:27 PM,Ready
55,ocmw_vleteren-MULTI- BATCH 70606,10,cs_besturen_schaubroeck,5,08/26/2024 12:20:32 PM,Ready
56,gem_berlaar-01- BATCH 15485372,1,cs_besturen_01_team3,5,08/26/2024 12:21:05 PM,Ready
57,pol_westkust-04- BATCH 16451866,1,cs_besturen_01_team3,5,08/26/2024 12:22:10 PM,Ready
58,comp_mechelen-03- BATCH 17139765,4,cs_besturen_01_team3,5,08/26/2024 12:23:14 PM,Ready
59,prov_ovlaanderen-03- BATCH 17139 8/26/2024 12:23:20 PM,1,cs_besturen_01_team3,5,08/26/2024 12:23:20 PM,Ready
60,pol_aaltermaldegem-04- BATCH 164,10,cs_besturen_01_team3,5,08/26/2024 12:23:21 PM,Ready
61,gem_rijkevorsel-04- BATCH 164518,4,cs_besturen_01_team3,5,08/26/2024 12:23:37 PM,Ready
62,agb_lille-MULTI- BATCH 13560102,2,cs_besturen_schaubroeck,5,08/26/2024 12:23:40 PM,Ready
63,ocmw_overijse-03- BATCH 17139780,9,cs_besturen_01_team3,5,08/26/2024 12:23:46 PM,Ready
64,stad_hasselt-02- BATCH 13559449,2,cs_besturen_01_team3,5,08/26/2024 12:24:11 PM,Ready
65,zorg_vilvoorde-MULTI- BATCH 7311,3,cs_besturen_schaubroeck,5,08/26/2024 12:24:14 PM,Ready
66,gem_bornem-MULTI- BATCH 12792211,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:21 PM,Ready
67,ocmw_bornem-MULTI- BATCH 1279222,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:26 PM,Ready
68,gem_glabbeek-MULTI- BATCH 100562,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:32 PM,Ready
69,stad_borgloon-MULTI- BATCH 12792,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:34 PM,Ready
70,gem_drogenbos-MULTI- BATCH 12792,3,cs_besturen_schaubroeck,5,08/26/2024 12:25:35 PM,Ready
71,stad_ieper-MULTI- BATCH 10056211,11,cs_besturen_schaubroeck,5,08/26/2024 12:25:42 PM,Ready
72,gem_diepenbeek-01- BATCH 1548541,2,cs_besturen_01_team3,5,08/26/2024 12:26:57 PM,Ready
73,gem_kampenhout-MULTI- BATCH 1356,1,cs_besturen_schaubroeck,5,08/26/2024 12:29:03 PM,Ready
74,gem_langemark_poelkapelle-MULTI- 8/26/2024 12:29:05 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:29:05 PM,Ready
75,gem_lille-MULTI- BATCH 13560170,1,cs_besturen_schaubroeck,5,08/26/2024 12:29:08 PM,Ready
76,gem_meerhout-MULTI- BATCH 135601,1,cs_besturen_schaubroeck,5,08/26/2024 12:29:20 PM,Ready
77,prov_limburg-03- BATCH 17139922,2,cs_besturen_01_team3,5,08/26/2024 12:29:24 PM,Ready
78,BATCH 18322367,6,422_comp_tdl,5,08/26/2024 12:30:20 PM,Ready
79,gem_vosselaar-05- BATCH 10008704,1,cs_besturen_01_team3,5,08/26/2024 12:30:34 PM,Ready
80,gem_oostkamp-03- BATCH 17139956,3,cs_besturen_01_team3,5,08/26/2024 12:34:48 PM,Ready
81,gem_wevelgem-MULTI- BATCH 731147,1,cs_besturen_schaubroeck,5,08/26/2024 12:34:52 PM,Ready
82,prov_wvlaanderen-05- BATCH 10008 8/26/2024 12:35:55 PM,1,cs_besturen_01_team3,5,08/26/2024 12:35:55 PM,Ready
83,gem_herkdestad-MULTI- BATCH 1005 8/26/2024 12:36:58 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:36:58 PM,Ready
84,stad_ieper-MULTI- BATCH 10056316,20,cs_besturen_schaubroeck,5,08/26/2024 12:37:00 PM,Ready
85,stad_ieper-MULTI- BATCH 10056318,7,cs_besturen_schaubroeck,5,08/26/2024 12:37:15 PM,Ready
86,ocmw_brasschaat-01- BATCH 154854,1,cs_besturen_01_team3,5,08/26/2024 12:37:21 PM,Ready
87,stad_aalst-01- BATCH 15485500,3,cs_besturen_01_team3,5,08/26/2024 12:37:36 PM,Ready
88,gem_lille-MULTI- BATCH 13560243,2,cs_besturen_schaubroeck,5,08/26/2024 12:39:45 PM,Ready
89,BATCH 18322451,2,422_comp_tdl,5,08/26/2024 12:40:59 PM,Ready
90,gem_nijlen-03- BATCH 17140024,1,cs_besturen_01_team3,5,08/26/2024 12:41:03 PM,Ready
91,stad_leuven-03- BATCH 17140026,1,cs_besturen_01_team3,5,08/26/2024 12:41:04 PM,Ready
92,ocmw_willebroek-05- BATCH 100087,2,cs_besturen_01_team3,5,08/26/2024 12:42:11 PM,Ready
93,agb_aarschot-01- BATCH 15485522,1,cs_besturen_01_team3,5,08/26/2024 12:43:19 PM,Ready
94,stad_peer-04- BATCH 16452160,2,cs_besturen_01_team3,5,08/26/2024 12:44:22 PM,Ready
95,BATCH 8803246,2,559_comp_dendermonde,5,08/26/2024 12:44:42 PM,Ready
96,BATCH 8803248,2,559_comp_dendermonde,5,08/26/2024 12:44:48 PM,Ready
97,agbm_mechelen-03- BATCH 17140161,1,cs_besturen_01_team3,5,08/26/2024 12:46:27 PM,Ready
98,gem_wuustwezel-05- BATCH 1000878,7,cs_besturen_01_team3,5,08/26/2024 12:47:29 PM,Ready
99,gem_beerse-01- BATCH 15485556,2,cs_besturen_01_team3,5,08/26/2024 12:48:35 PM,Ready
100,pol_rivierenland-04- BATCH 16452,1,cs_besturen_01_team3,5,08/26/2024 12:49:40 PM,Ready
