index,batch,document,client,priority,date,status
25,agb_tienen-MULTI- BATCH 7249336,1,cs_besturen_schaubroeck,5,09/10/2024 06:56:47 AM,Ready
40,stad_aalst-01- BATCH 15857960,2,cs_besturen_01_team3,5,09/10/2024 08:18:29 AM,Ready
41,zorg_lommel-03- BATCH 17538670,1,cs_besturen_01_team3,5,09/10/2024 08:18:33 AM,Ready
42,ocmw_leuven-03- BATCH 17538672,1,cs_besturen_01_team3,5,09/10/2024 08:18:35 AM,Ready
45,stad_herentals-02- BATCH 1386684,1,cs_besturen_01_team3,5,09/10/2024 08:26:08 AM,Ready
46,gem_westerlo-05- BATCH 10238569,1,cs_besturen_01_team3,5,09/10/2024 08:26:10 AM,Ready
47,stad_stniklaas-04- BATCH 1699843,12,cs_besturen_01_team3,5,09/10/2024 08:28:15 AM,Ready
48,gem_kortessem-03- BATCH 17538859,1,cs_besturen_01_team3,5,09/10/2024 08:28:30 AM,Ready
49,agb_diepenbeek-01- BATCH 1585803,1,cs_besturen_01_team3,5,09/10/2024 08:29:33 AM,Ready
50,ocmw_arendonk-01- BATCH 15858037,1,cs_besturen_01_team3,5,09/10/2024 08:29:42 AM,Ready
51,gem_lummen-03- BATCH 17538864,7,cs_besturen_01_team3,5,09/10/2024 08:30:02 AM,Ready
52,comp_mechelen-03- BATCH 17538866,1,cs_besturen_01_team3,5,09/10/2024 08:30:10 AM,Ready
53,gem_zonhoven-05- BATCH 10244696,1,cs_besturen_01_team3,5,09/10/2024 08:30:13 AM,Ready
54,ocmw_herent-MULTI- BATCH 1034910,4,cs_besturen_schaubroeck,5,09/10/2024 08:30:14 AM,Ready
56,ocmw_zemst-MULTI- BATCH 7529726,2,cs_besturen_schaubroeck,5,09/10/2024 08:30:52 AM,Ready
58,ocmw_aalst-01- BATCH 15858138,3,cs_besturen_01_team3,5,09/10/2024 08:35:07 AM,Ready
59,ocmw_dilsenstokkem-01- BATCH 158 10/9/2024 10:35:11 AM,1,cs_besturen_01_team3,5,09/10/2024 08:35:11 AM,Ready
60,gem_laakdal-03- BATCH 17538876,8,cs_besturen_01_team3,5,09/10/2024 08:35:12 AM,Ready
61,gem_kortenberg-MULTI- BATCH 1401,20,cs_besturen_schaubroeck,5,09/10/2024 08:35:35 AM,Ready
62,gem_kortenberg-MULTI- BATCH 1401 10/9/2024 10:35:52 AM,2,cs_besturen_schaubroeck,5,09/10/2024 08:35:52 AM,Ready
63,zorg_ternethe-04- BATCH 16998830,1,cs_besturen_01_team3,5,09/10/2024 08:36:57 AM,Ready
64,pol_ieper-04- BATCH 16998837,3,cs_besturen_01_team3,5,09/10/2024 08:36:59 AM,Ready
65,BATCH 18790455,1,422_comp_tdl,5,09/10/2024 08:37:08 AM,Ready
66,gem_houthalen-02- BATCH 13866933,2,cs_besturen_01_team3,5,09/10/2024 08:38:04 AM,Ready
67,BATCH 9174856,1,559_comp_dendermonde,5,09/10/2024 08:38:26 AM,Ready
68,BATCH 9174858,1,559_comp_dendermonde,5,09/10/2024 08:38:29 AM,Ready
69,stad_bree-01- BATCH 15858286,2,cs_besturen_01_team3,5,09/10/2024 08:40:12 AM,Ready
70,stad_vilvoorde-05- BATCH 1024471,5,cs_besturen_01_team3,5,09/10/2024 08:40:15 AM,Ready
71,gem_damme-MULTI- BATCH 13162749,1,cs_besturen_schaubroeck,5,09/10/2024 08:40:23 AM,Ready
72,stad_diest-01- BATCH 15858288,20,cs_besturen_01_team3,5,09/10/2024 08:40:27 AM,Ready
73,gem_spiere_helkijn-MULTI- BATCH 10/9/2024 10:40:55 AM,5,cs_besturen_schaubroeck,5,09/10/2024 08:40:55 AM,Ready
74,gem_ternat-MULTI- BATCH 7250140,2,cs_besturen_schaubroeck,5,09/10/2024 08:41:04 AM,Ready
75,stad_tongeren-MULTI- BATCH 72501,1,cs_besturen_schaubroeck,5,09/10/2024 08:41:11 AM,Ready
76,stad_diest-01- BATCH 15858290,20,cs_besturen_01_team3,5,09/10/2024 08:41:15 AM,Ready
77,stad_stniklaas-04- BATCH 1699887,1,cs_besturen_01_team3,5,09/10/2024 08:41:48 AM,Ready
78,pol_sintniklaas-04- BATCH 169988,7,cs_besturen_01_team3,5,09/10/2024 08:44:57 AM,Ready
79,ocmw_haaltert-MULTI- BATCH 10349,1,cs_besturen_schaubroeck,5,09/10/2024 08:47:57 AM,Ready
80,ocmw_herent-MULTI- BATCH 1034918,2,cs_besturen_schaubroeck,5,09/10/2024 08:47:59 AM,Ready
81,stad_diest-01- BATCH 15858356,11,cs_besturen_01_team3,5,09/10/2024 08:48:06 AM,Ready
82,gem_borsbeek-01- BATCH 15858358,2,cs_besturen_01_team3,5,09/10/2024 08:48:17 AM,Ready
83,stad_aalst-01- BATCH 15858360,3,cs_besturen_01_team3,5,09/10/2024 08:48:22 AM,Ready
84,agb_zandhoven-MULTI- BATCH 75298,1,cs_besturen_schaubroeck,5,09/10/2024 08:48:26 AM,Ready
85,gem_wachtebeke-MULTI- BATCH 7529 10/9/2024 10:48:29 AM,2,cs_besturen_schaubroeck,5,09/10/2024 08:48:29 AM,Ready
86,gem_wemmel-MULTI- BATCH 7529902,1,cs_besturen_schaubroeck,5,09/10/2024 08:48:32 AM,Ready
87,gem_zandhoven-MULTI- BATCH 75299,1,cs_besturen_schaubroeck,5,09/10/2024 08:48:35 AM,Ready
88,gem_zemst-MULTI- BATCH 7529906,10,cs_besturen_schaubroeck,5,09/10/2024 08:48:37 AM,Ready
89,gem_zwalm-MULTI- BATCH 7529912,1,cs_besturen_schaubroeck,5,09/10/2024 08:48:51 AM,Ready
90,ocmw_wachtebeke-MULTI- BATCH 752 10/9/2024 10:48:52 AM,4,cs_besturen_schaubroeck,5,09/10/2024 08:48:52 AM,Ready
91,ocmw_zemst-MULTI- BATCH 7529916,6,cs_besturen_schaubroeck,5,09/10/2024 08:48:57 AM,Ready
92,zorg_waasland-MULTI- BATCH 75299,8,cs_besturen_schaubroeck,5,09/10/2024 08:49:10 AM,Ready
93,gem_turnhout-04- BATCH 16998990,1,cs_besturen_01_team3,5,09/10/2024 08:50:20 AM,Ready
94,pol_polder-04- BATCH 16999002,1,cs_besturen_01_team3,5,09/10/2024 08:50:24 AM,Ready
95,pol_beringenhamtessenderlo-04- B 10/9/2024 10:50:27 AM,2,cs_besturen_01_team3,5,09/10/2024 08:50:27 AM,Ready
96,ocmw_aartselaar-MULTI- BATCH 131 10/9/2024 10:50:33 AM,1,cs_besturen_schaubroeck,5,09/10/2024 08:50:33 AM,Ready
97,BATCH 9174902,1,559_comp_dendermonde,5,09/10/2024 08:51:10 AM,Ready
98,BATCH 9174904,1,559_comp_dendermonde,5,09/10/2024 08:51:13 AM,Ready
99,stad_landen-03- BATCH 17539049,2,cs_besturen_01_team3,5,09/10/2024 08:51:39 AM,Ready
100,prov_ovlaanderen-03- BATCH 17539,4,cs_besturen_01_team3,5,09/10/2024 08:51:42 AM,Ready
