index,batch,document,client,priority,date,status
43,gem_retie-04- BATCH 19055163,4,cs_besturen_01_team3,5,03/24/2025 02:28:18 PM,Ready
44,gem_tongerenborgloon-MULTI- BATC 3/24/2025 2:28:21 PM,1,cs_besturen_schaubroeck,5,03/24/2025 02:28:21 PM,Ready
45,ocmw_brasschaat-01- BATCH 172345,1,cs_besturen_01_team3,5,03/24/2025 02:28:51 PM,Ready
46,agb_brasschaat-01- BATCH 1723455,1,cs_besturen_01_team3,5,03/24/2025 02:28:55 PM,Ready
47,ocmw_aalst-01- BATCH 17234555,2,cs_besturen_01_team3,5,03/24/2025 02:28:59 PM,Ready
48,gem_kinrooi-MULTI- BATCH 1574451,1,cs_besturen_schaubroeck,5,03/24/2025 02:30:32 PM,Ready
49,gem_kluisbergen-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/24/2025 02:30:36 PM,Ready
50,gem_loreninge-MULTI- BATCH 15744 3/24/2025 2:30:37 PM,3,cs_besturen_schaubroeck,5,03/24/2025 02:30:37 PM,Ready
51,gem_houthalen-02- BATCH 14988301,2,cs_besturen_01_team3,5,03/24/2025 02:31:50 PM,Ready
52,ocmw_vilvoorde-05- BATCH 1112818,3,cs_besturen_01_team3,5,03/24/2025 02:31:52 PM,Ready
53,gem_zonhoven-05- BATCH 11128187,1,cs_besturen_01_team3,5,03/24/2025 02:31:55 PM,Ready
54,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,03/24/2025 02:31:57 PM,Ready
55,agbm_mechelen-03- BATCH 19050897,1,cs_besturen_01_team3,5,03/24/2025 02:33:01 PM,Ready
56,pol_kempenland-04- BATCH 1905537,2,cs_besturen_01_team3,5,03/24/2025 02:33:02 PM,Ready
57,gem_tongerenborgloon-MULTI- BATC 3/24/2025 2:33:04 PM,1,cs_besturen_schaubroeck,5,03/24/2025 02:33:04 PM,Ready
58,stad_tienen-MULTI- BATCH 8087409,3,cs_besturen_schaubroeck,5,03/24/2025 02:33:05 PM,Ready
