index,batch,document,client,priority,date,status
1,gem_kortenberg-MULTI- BATCH 1457 12/3/2024 12:35:31 PM,4,cs_besturen_schaubroeck,5,03/12/2024 11:35:31 AM,Ready
41,agbt_lommel-03- BATCH 18043708,1,cs_besturen_01_team3,5,03/12/2024 03:03:30 PM,Ready
42,agb_hulshout-02- BATCH 14244759,4,cs_besturen_01_team3,5,03/12/2024 03:04:55 PM,Ready
43,gem_overijse-03- BATCH 18043702,1,cs_besturen_01_team3,5,03/12/2024 03:05:01 PM,Ready
44,prov_ovlaanderen-03- BATCH 18043 12/3/2024 4:05:18 PM,7,cs_besturen_01_team3,5,03/12/2024 03:05:18 PM,Ready
45,stad_blankenberge-MULTI- BATCH 1 12/3/2024 4:06:34 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:06:34 PM,Ready
46,stad_stniklaas-04- BATCH 1768193,7,cs_besturen_01_team3,5,03/12/2024 03:11:20 PM,Ready
48,stad_tongeren-MULTI- BATCH 74882,1,cs_besturen_schaubroeck,5,03/12/2024 03:17:29 PM,Ready
49,pol_voorkempen-04- BATCH 1768206,19,cs_besturen_01_team3,5,03/12/2024 03:18:33 PM,Ready
50,gem_houthalen-02- BATCH 14244899,1,cs_besturen_01_team3,5,03/12/2024 03:22:14 PM,Ready
51,BATCH 4219212,10,062_stad_bruggeV2,5,03/12/2024 03:22:46 PM,Ready
52,pol_aarschot-04- BATCH 17682174,12,cs_besturen_01_team3,5,03/12/2024 03:24:19 PM,Ready
53,gem_kasterlee-03- BATCH 18043875,5,cs_besturen_01_team3,5,03/12/2024 03:25:37 PM,Ready
54,gem_maarkedal-MULTI- BATCH 14577 12/3/2024 4:27:21 PM,6,cs_besturen_schaubroeck,5,03/12/2024 03:27:21 PM,Ready
55,gem_meulebeke-MULTI- BATCH 14577,2,cs_besturen_schaubroeck,5,03/12/2024 03:27:56 PM,Ready
56,ocmw_tongeren-04- BATCH 17682225,1,cs_besturen_01_team3,5,03/12/2024 03:29:00 PM,Ready
57,gem_stabroek-04- BATCH 17682227,2,cs_besturen_01_team3,5,03/12/2024 03:29:02 PM,Ready
58,gem_grimbergen-MULTI- BATCH 1072 12/3/2024 4:29:05 PM,5,cs_besturen_schaubroeck,5,03/12/2024 03:29:05 PM,Ready
59,BATCH 2773744,1,549_hvz_dendermonde,5,03/12/2024 03:30:07 PM,Ready
60,stad_maaseik-03- BATCH 18043957,3,cs_besturen_01_team3,5,03/12/2024 03:31:15 PM,Ready
61,ocmw_nijlen-03- BATCH 18043959,1,cs_besturen_01_team3,5,03/12/2024 03:31:18 PM,Ready
62,zorg_noordlimburg-03- BATCH 1804 12/3/2024 4:31:20 PM,1,cs_besturen_01_team3,5,03/12/2024 03:31:20 PM,Ready
63,gem_oostkamp-03- BATCH 18043963,1,cs_besturen_01_team3,5,03/12/2024 03:31:22 PM,Ready
64,prov_ovlaanderen-03- BATCH 18043 12/3/2024 4:31:24 PM,4,cs_besturen_01_team3,5,03/12/2024 03:31:24 PM,Ready
65,gem_leopoldsburg-03- BATCH 18043 12/3/2024 4:31:31 PM,1,cs_besturen_01_team3,5,03/12/2024 03:31:31 PM,Ready
66,ocmw_willebroek-05- BATCH 105412,20,cs_besturen_01_team3,5,03/12/2024 03:32:34 PM,Ready
67,ocmw_herentals-02- BATCH 1424496,1,cs_besturen_01_team3,5,03/12/2024 03:33:31 PM,Ready
68,gem_wingene-05- BATCH 10541211,5,cs_besturen_01_team3,5,03/12/2024 03:33:33 PM,Ready
69,pol_riho-04- BATCH 17682289,1,cs_besturen_01_team3,5,03/12/2024 03:34:42 PM,Ready
70,stad_sinttruiden-04- BATCH 17682,1,cs_besturen_01_team3,5,03/12/2024 03:34:46 PM,Ready
71,pol_aaltermaldegem-04- BATCH 176,4,cs_besturen_01_team3,5,03/12/2024 03:34:52 PM,Ready
72,gem_herenthout-MULTI- BATCH 1072 12/3/2024 4:35:03 PM,3,cs_besturen_schaubroeck,5,03/12/2024 03:35:03 PM,Ready
73,ocmw_haaltert-MULTI- BATCH 10727 12/3/2024 4:35:09 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:35:09 PM,Ready
74,stad_ieper-MULTI- BATCH 10727449,1,cs_besturen_schaubroeck,5,03/12/2024 03:35:11 PM,Ready
75,ocmw_beerse-01- BATCH 16319730,3,cs_besturen_01_team3,5,03/12/2024 03:35:12 PM,Ready
76,BATCH 19441506,1,422_comp_tdl,5,03/12/2024 03:35:54 PM,Ready
77,agbi_maaseik-03- BATCH 18043975,2,cs_besturen_01_team3,5,03/12/2024 03:36:18 PM,Ready
78,stad_zoutleeuw-MULTI- BATCH 7820,1,cs_besturen_schaubroeck,5,03/12/2024 03:36:21 PM,Ready
79,gem_bornem-MULTI- BATCH 13642915,1,cs_besturen_schaubroeck,5,03/12/2024 03:37:27 PM,Ready
80,gem_depinte-MULTI- BATCH 1364292,4,cs_besturen_schaubroeck,5,03/12/2024 03:38:31 PM,Ready
81,ocmw_boortmeerbeek-MULTI- BATCH 12/3/2024 4:38:38 PM,1,cs_besturen_schaubroeck,5,03/12/2024 03:38:38 PM,Ready
82,ocmw_depinte-MULTI- BATCH 136429,6,cs_besturen_schaubroeck,5,03/12/2024 03:38:40 PM,Ready
