index,batch,document,client,priority,date,status
37,gem_wingene-05- BATCH 9689906 (G,2,cs_besturen_01_team3,5,6/25/2024 2:27:45 PM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 6/25/2024 2:35:36 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:35:36 PM,Ready
40,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,6/25/2024 2:35:38 PM,Ready
41,gem_brasschaat-01- BATCH 1498535,2,cs_besturen_01_team3,5,6/25/2024 2:36:42 PM,Ready
42,ocmw_turnhout-04- BATCH 15725893,2,cs_besturen_01_team3,5,6/25/2024 2:37:47 PM,Ready
43,stad_tongeren-MULTI- BATCH 68176,1,cs_besturen_schaubroeck,5,6/25/2024 2:38:52 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI 6/25/2024 2:39:56 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:39:56 PM,Ready
45,ocmw_westerlo-05- BATCH 9689973,1,cs_besturen_01_team3,5,6/25/2024 2:40:59 PM,Ready
46,stad_maaseik-03- BATCH 16604004,1,cs_besturen_01_team3,5,6/25/2024 2:42:01 PM,Ready
47,gem_riemst-04- BATCH 15725951,4,cs_besturen_01_team3,5,6/25/2024 2:44:42 PM,Ready
48,pol_brasschaat-04- BATCH 1572595,3,cs_besturen_01_team3,5,6/25/2024 2:44:48 PM,Ready
49,gem_wervik-MULTI- BATCH 7028817,3,cs_besturen_schaubroeck,5,6/25/2024 2:44:57 PM,Ready
50,gem_beerse-01- BATCH 14985569,2,cs_besturen_01_team3,5,6/25/2024 2:45:01 PM,Ready
51,ocmw_lummen-03- BATCH 16604080,2,cs_besturen_01_team3,5,6/25/2024 2:45:03 PM,Ready
52,prov_ovlaanderen-03- BATCH 16604,2,cs_besturen_01_team3,5,6/25/2024 2:45:30 PM,Ready
53,gem_aalter-MULTI- BATCH 12295074,7,cs_besturen_schaubroeck,5,6/25/2024 2:45:33 PM,Ready
54,gem_ardooie-MULTI- BATCH 1229507,3,cs_besturen_schaubroeck,5,6/25/2024 2:45:41 PM,Ready
55,gem_asse-MULTI- BATCH 12295078,20,cs_besturen_schaubroeck,5,6/25/2024 2:45:47 PM,Ready
56,gem_asse-MULTI- BATCH 12295080,14,cs_besturen_schaubroeck,5,6/25/2024 2:46:07 PM,Ready
57,gem_bredene-MULTI- BATCH 1229509,4,cs_besturen_schaubroeck,5,6/25/2024 2:46:27 PM,Ready
58,ocmw_deerlijk-MULTI- BATCH 12295,1,cs_besturen_schaubroeck,5,6/25/2024 2:46:34 PM,Ready
59,gem_deerlijk-MULTI- BATCH 122951,6,cs_besturen_schaubroeck,5,6/25/2024 2:46:37 PM,Ready
60,gem_grimbergen-MULTI- BATCH 9681 6/25/2024 2:46:43 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:46:43 PM,Ready
61,gem_hemiksem-MULTI- BATCH 968153,1,cs_besturen_schaubroeck,5,6/25/2024 2:46:47 PM,Ready
62,BATCH 8318423,1,559_comp_dendermonde,5,6/25/2024 2:47:08 PM,Ready
63,BATCH 8318425,1,559_comp_dendermonde,5,6/25/2024 2:47:11 PM,Ready
64,gem_brecht-01- BATCH 14985664,1,cs_besturen_01_team3,5,6/25/2024 2:48:52 PM,Ready
65,gem_overijse-03- BATCH 16604140,6,cs_besturen_01_team3,5,6/25/2024 2:48:55 PM,Ready
66,stad_aalst-01- BATCH 14985674,7,cs_besturen_01_team3,5,6/25/2024 2:49:01 PM,Ready
67,gem_tielt-MULTI- BATCH 6817670,1,cs_besturen_schaubroeck,5,6/25/2024 2:50:13 PM,Ready
68,gem_kampenhout-MULTI- BATCH 1294 6/25/2024 2:51:17 PM,1,cs_besturen_schaubroeck,5,6/25/2024 2:51:17 PM,Ready
69,gem_lendelede-MULTI- BATCH 12948,1,cs_besturen_schaubroeck,5,6/25/2024 2:51:19 PM,Ready
70,gem_maldegem-MULTI- BATCH 129488,3,cs_besturen_schaubroeck,5,6/25/2024 2:51:21 PM,Ready
71,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/25/2024 2:52:27 PM,Ready
72,gem_nazareth-MULTI- BATCH 645171,1,cs_besturen_schaubroeck,5,6/25/2024 2:52:29 PM,Ready
73,pol_rivierenland-04- BATCH 15726,1,cs_besturen_01_team3,5,6/25/2024 2:53:32 PM,Ready
74,gem_stkatwaver-04- BATCH 1572611,2,cs_besturen_01_team3,5,6/25/2024 2:53:36 PM,Ready
75,stad_bree-01- BATCH 14985701,2,cs_besturen_01_team3,5,6/25/2024 2:54:40 PM,Ready
76,BATCH 2650052,1,549_hvz_dendermonde,5,6/25/2024 2:54:42 PM,Ready
77,gem_oostkamp-03- BATCH 16604217,2,cs_besturen_01_team3,5,6/25/2024 2:54:43 PM,Ready
78,gem_wevelgem-MULTI- BATCH 702886,1,cs_besturen_schaubroeck,5,6/25/2024 2:54:46 PM,Ready
79,agb_ternat-MULTI- BATCH 6817721,1,cs_besturen_schaubroeck,5,6/25/2024 2:55:49 PM,Ready
80,stad_tongeren-MULTI- BATCH 68177,5,cs_besturen_schaubroeck,5,6/25/2024 2:55:51 PM,Ready
81,stad_herentals-02- BATCH 1315045,2,cs_besturen_01_team3,5,6/25/2024 2:57:03 PM,Ready
82,gem_heers-02- BATCH 13150453,1,cs_besturen_01_team3,5,6/25/2024 2:57:05 PM,Ready
83,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/25/2024 2:57:07 PM,Ready
84,gem_heusden_zolder-MULTI- BATCH 6/25/2024 2:57:08 PM,2,cs_besturen_schaubroeck,5,6/25/2024 2:57:08 PM,Ready
85,gem_turnhout-04- BATCH 15726188,17,cs_besturen_01_team3,5,6/25/2024 2:59:13 PM,Ready
86,agb_bocholt-01- BATCH 14985749,1,cs_besturen_01_team3,5,6/25/2024 3:00:28 PM,Ready
87,gem_alken-01- BATCH 14985751,7,cs_besturen_01_team3,5,6/25/2024 3:00:30 PM,Ready
88,zorg_kempen-03- BATCH 16604255,1,cs_besturen_01_team3,5,6/25/2024 3:00:42 PM,Ready
89,gem_nijlen-03- BATCH 16604257,2,cs_besturen_01_team3,5,6/25/2024 3:00:44 PM,Ready
90,gem_hamontachel-02- BATCH 131504,1,cs_besturen_01_team3,5,6/25/2024 3:01:47 PM,Ready
91,ocmw_maldegem-MULTI- BATCH 12949,1,cs_besturen_schaubroeck,5,6/25/2024 3:01:49 PM,Ready
92,prov_wvlaanderen-05- BATCH 96903,2,cs_besturen_01_team3,5,6/25/2024 3:02:51 PM,Ready
93,gem_willebroek-05- BATCH 9690338,3,cs_besturen_01_team3,5,6/25/2024 3:02:54 PM,Ready
94,gem_bever-MULTI- BATCH 12295335,2,cs_besturen_schaubroeck,5,6/25/2024 3:02:58 PM,Ready
95,gem_bonheiden-MULTI- BATCH 12295,4,cs_besturen_schaubroeck,5,6/25/2024 3:03:01 PM,Ready
96,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/25/2024 3:03:05 PM,Ready
97,gem_brakel-MULTI- BATCH 12295341,4,cs_besturen_schaubroeck,5,6/25/2024 3:03:09 PM,Ready
98,gem_depinte-MULTI- BATCH 1229534,5,cs_besturen_schaubroeck,5,6/25/2024 3:03:14 PM,Ready
99,ocmw_aalter-MULTI- BATCH 1229534,3,cs_besturen_schaubroeck,5,6/25/2024 3:03:20 PM,Ready
100,ocmw_affligem-MULTI- BATCH 12295,5,cs_besturen_schaubroeck,5,6/25/2024 3:03:23 PM,Ready
