index,batch,document,client,priority,date,status
2,BATCH 8621562,1,559_comp_dendermonde,5,7/31/2024 8:42:47 AM,Ready
3,BATCH 8621564,1,559_comp_dendermonde,5,7/31/2024 8:42:50 AM,Ready
4,BATCH 8621568,1,559_comp_dendermonde,5,7/31/2024 8:42:57 AM,Ready
6,BATCH 8622751,1,559_comp_dendermonde,5,7/31/2024 10:45:07 AM,Ready
10,agbm_mechelen-03- BATCH 16925187,1,cs_besturen_01_team3,5,7/31/2024 11:45:17 AM,Ready
11,stad_ieper-MULTI- BATCH 9905468,4,cs_besturen_schaubroeck,5,7/31/2024 11:45:20 AM,Ready
12,stad_aalst-01- BATCH 15280565,2,cs_besturen_01_team3,5,7/31/2024 11:47:31 AM,Ready
13,ocmw_beerse-01- BATCH 15280571,1,cs_besturen_01_team3,5,7/31/2024 11:47:41 AM,Ready
14,ocmw_aalst-01- BATCH 15280573,1,cs_besturen_01_team3,5,7/31/2024 11:47:43 AM,Ready
15,gem_avelgem-MULTI- BATCH 1259183,1,cs_besturen_schaubroeck,5,7/31/2024 11:47:48 AM,Ready
16,ocmw_hechteleksel-02- BATCH 1338,1,cs_besturen_01_team3,5,7/31/2024 11:49:02 AM,Ready
17,ocmw_maldegem-MULTI- BATCH 13314,1,cs_besturen_schaubroeck,5,7/31/2024 11:49:03 AM,Ready
18,gem_schilde-04- BATCH 16153451,4,cs_besturen_01_team3,5,7/31/2024 11:49:21 AM,Ready
19,pol_ieper-04- BATCH 16153455,1,cs_besturen_01_team3,5,7/31/2024 11:49:27 AM,Ready
20,pol_rivierenland-04- BATCH 16153,2,cs_besturen_01_team3,5,7/31/2024 11:50:41 AM,Ready
21,pol_lommel-03- BATCH 16925263,1,cs_besturen_01_team3,5,7/31/2024 11:50:44 AM,Ready
22,agb_oostkamp-03- BATCH 16925265,1,cs_besturen_01_team3,5,7/31/2024 11:50:46 AM,Ready
23,agb_nijlen-03- BATCH 16925267,1,cs_besturen_01_team3,5,7/31/2024 11:50:47 AM,Ready
24,hvz_oostlimburg-03- BATCH 169252,8,cs_besturen_01_team3,5,7/31/2024 11:51:50 AM,Ready
25,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/31/2024 11:51:59 AM,Ready
26,ocmw_merchtem-MULTI- BATCH 13314,4,cs_besturen_schaubroeck,5,7/31/2024 11:54:04 AM,Ready
27,gem_kampenhout-MULTI- BATCH 1331 7/31/2024 11:54:12 AM,1,cs_besturen_schaubroeck,5,7/31/2024 11:54:12 AM,Ready
28,gem_koksijde-MULTI- BATCH 133142,7,cs_besturen_schaubroeck,5,7/31/2024 11:54:16 AM,Ready
29,gem_linter-MULTI- BATCH 13314203,1,cs_besturen_schaubroeck,5,7/31/2024 11:54:22 AM,Ready
30,gem_kruisem-MULTI- BATCH 1331420,1,cs_besturen_schaubroeck,5,7/31/2024 11:54:24 AM,Ready
