index,batch,document,client,priority,date,status
5,BATCH 8980920,1,559_comp_dendermonde,5,09/17/2024 03:15:03 PM,Ready
15,BATCH 18553312,1,422_comp_tdl,5,09/17/2024 03:44:54 PM,Ready
21,BATCH 18553770,1,422_comp_tdl,5,09/17/2024 04:28:30 PM,Ready
23,stad_tongeren-MULTI- BATCH 71547,1,cs_besturen_schaubroeck,5,09/17/2024 04:30:35 PM,Ready
26,gem_willebroek-05- BATCH 1012596,1,cs_besturen_01_team3,5,09/17/2024 05:13:11 PM,Ready
29,zorg_houthalen-02- BATCH 1371572,1,cs_besturen_01_team3,5,09/17/2024 05:24:44 PM,Ready
30,ocmw_leopoldsburg-03- BATCH 1733,1,cs_besturen_01_team3,5,09/17/2024 05:25:49 PM,Ready
31,BATCH 18553926,1,422_comp_tdl,5,09/17/2024 05:27:46 PM,Ready
33,ocmw_willebroek-05- BATCH 101262,9,cs_besturen_01_team3,5,09/17/2024 05:40:12 PM,Ready
34,gem_willebroek-05- BATCH 1012624,5,cs_besturen_01_team3,5,09/17/2024 05:40:28 PM,Ready
35,ocmw_merchtem-MULTI- BATCH 13785,1,cs_besturen_schaubroeck,5,09/17/2024 05:42:44 PM,Ready
36,comp_mechelen-03- BATCH 17337505,2,cs_besturen_01_team3,5,09/17/2024 05:46:57 PM,Ready
37,gem_diepenbeek-01- BATCH 1567350,1,cs_besturen_01_team3,5,09/17/2024 06:26:03 PM,Ready
38,crem_hasselt-02- BATCH 13715950,2,cs_besturen_01_team3,5,09/17/2024 06:29:10 PM,Ready
39,BATCH 8981889,1,559_comp_dendermonde,5,09/17/2024 06:30:30 PM,Ready
40,ocmw_hasselt-02- BATCH 13715988,1,cs_besturen_01_team3,5,09/17/2024 06:40:36 PM,Ready
41,stad_hasselt-02- BATCH 13715990,5,cs_besturen_01_team3,5,09/17/2024 06:40:39 PM,Ready
42,gem_begijnendijk-MULTI- BATCH 12 9/17/2024 7:00:21 PM,1,cs_besturen_schaubroeck,5,09/17/2024 07:00:21 PM,Ready
43,gem_roosdaal-MULTI- BATCH 674955,1,cs_besturen_schaubroeck,5,09/17/2024 07:08:40 PM,Ready
44,gem_brasschaat-01- BATCH 1567372,1,cs_besturen_01_team3,5,09/17/2024 07:20:02 PM,Ready
45,gem_opwijk-MULTI- BATCH 6749582,2,cs_besturen_schaubroeck,5,09/17/2024 07:25:16 PM,Ready
