index,batch,document,client,priority,date,status
22,gem_maarkedal-MULTI- BATCH 16195 5/6/2025 11:57:45 AM,2,cs_besturen_schaubroeck,5,06/05/2025 09:57:45 AM,Ready
23,gem_merksplas-MULTI- BATCH 16195,2,cs_besturen_schaubroeck,5,06/05/2025 09:58:41 AM,Ready
24,gem_lille-MULTI- BATCH 16195905,3,cs_besturen_schaubroeck,5,06/05/2025 09:58:44 AM,Ready
25,comp_mechelen-03- BATCH 19444317,5,cs_besturen_01_team3,5,06/05/2025 09:58:58 AM,Ready
26,gem_nieuwerkerken-03- BATCH 1944 5/6/2025 11:59:09 AM,18,cs_besturen_01_team3,5,06/05/2025 09:59:09 AM,Ready
27,gem_kapellen-03- BATCH 19444361,1,cs_besturen_01_team3,5,06/05/2025 09:59:26 AM,Ready
28,comp_oudenaarde-MULTI- BATCH 775 5/6/2025 11:59:31 AM,1,cs_besturen_schaubroeck,5,06/05/2025 09:59:31 AM,Ready
29,gem_roosdaal-MULTI- BATCH 775810,1,cs_besturen_schaubroeck,5,06/05/2025 09:59:34 AM,Ready
30,gem_pajottegem-MULTI- BATCH 7758,3,cs_besturen_schaubroeck,5,06/05/2025 09:59:36 AM,Ready
31,gem_berlaar-01- BATCH 17573938,8,cs_besturen_01_team3,5,06/05/2025 10:00:41 AM,Ready
32,stad_bree-01- BATCH 17573940,9,cs_besturen_01_team3,5,06/05/2025 10:00:49 AM,Ready
33,stad_beringen-01- BATCH 17573942,1,cs_besturen_01_team3,5,06/05/2025 10:01:01 AM,Ready
34,gem_wingene-05- BATCH 11346346,3,cs_besturen_01_team3,5,06/05/2025 10:01:04 AM,Ready
35,ocmw_vorselaar-05- BATCH 1134635,7,cs_besturen_01_team3,5,06/05/2025 10:01:09 AM,Ready
36,gem_waasmunster-MULTI- BATCH 862,1,cs_besturen_schaubroeck,5,06/05/2025 10:01:25 AM,Ready
37,zorg_waasland-MULTI- BATCH 86280,1,cs_besturen_schaubroeck,5,06/05/2025 10:01:27 AM,Ready
38,gem_vorselaar-05- BATCH 11346355,38,cs_besturen_01_team3,5,06/05/2025 10:02:32 AM,Ready
39,BATCH 4315335,4,062_stad_bruggeV2,5,06/05/2025 10:03:15 AM,Ready
40,gem_zoersel-05- BATCH 11346361,9,cs_besturen_01_team3,5,06/05/2025 10:03:41 AM,Ready
41,gem_holsbeek-MULTI- BATCH 117637,5,cs_besturen_schaubroeck,5,06/05/2025 10:03:54 AM,Ready
42,gem_houthalen-02- BATCH 15268387,1,cs_besturen_01_team3,5,06/05/2025 10:03:58 AM,Ready
43,pol_amow-04- BATCH 19568331,32,cs_besturen_01_team3,5,06/05/2025 10:04:04 AM,Ready
44,pol_pajottenland-04- BATCH 19568,5,cs_besturen_01_team3,5,06/05/2025 10:05:45 AM,Ready
45,gem_zoersel-05- BATCH 11346364,2,cs_besturen_01_team3,5,06/05/2025 10:05:54 AM,Ready
46,gem_zoersel-05- BATCH 11346369,1,cs_besturen_01_team3,5,06/05/2025 10:06:31 AM,Ready
47,ocmw_glabbeek-MULTI- BATCH 11763,1,cs_besturen_schaubroeck,5,06/05/2025 10:06:34 AM,Ready
48,ocmw_ieper-MULTI- BATCH 11763730,5,cs_besturen_schaubroeck,5,06/05/2025 10:06:37 AM,Ready
49,gem_tervuren-MULTI- BATCH 833038,1,cs_besturen_schaubroeck,5,06/05/2025 10:06:43 AM,Ready
50,BATCH 20918008,1,422_comp_tdl,5,06/05/2025 10:42:39 AM,Ready
